1,brooklyn-downtown,upper east side,2
1,midtown,harlem,4
1,midtown,carnegie hill,1
1,midtown,williamsburg,2
1,upper west side,central park,12
1,yorkville,midtown,7
1,carroll gardens,gramercy,2
1,upper west side,upper west side,97
1,LGA,murray hill,3
1,JFK,garment district,8
1,LGA,east village,2
1,JFK,upper west side,7
1,chinatown,west village,2
1,garment district,murray hill,30
1,battery park,midtown,27
1,north sutton area,midtown,36
1,garment district,east village,1
1,LGA,clinton,1
1,east village,garment district,9
1,central park,midtown,39
1,battery park,astoria-long island city,1
1,murray hill,midtown,84
1,upper east side,garment district,55
1,financial district,clinton,2
1,greenwich village,murray hill,16
1,fort green,fort green,2
1,washington heights,hamilton heights,1
1,east village,east village,8
1,gramercy,park slope,2
1,harlem,midtown,5
1,gramercy,fort green,2
1,JFK,forest hills,4
1,astoria-long island city,astoria-long island city,18
1,greenwich village,washington heights,1
1,east harlem,harlem,4
1,gramercy,greenwich village,24
1,greenwich village,yorkville,2
1,LGA,flushing,4
1,upper east side,lower east side,7
1,hamilton heights,upper east side,2
1,williamsburg,williamsburg,2
1,murray hill,chelsea,11
1,midtown,upper west side,31
1,garment district,LGA,4
1,east village,little italy,3
1,williamsburg,lower east side,1
1,carroll gardens,brooklyn-downtown,3
1,carnegie hill,LGA,2
1,JFK,upper east side,7
1,west village,midtown,40
1,JFK,queensboro hill,2
1,east village,LGA,2
1,upper east side,battery park,16
1,sunny side,jackson height,2
1,gramercy,east village,17
1,clinton,little italy,2
1,clinton,JFK,2
1,carnegie hill,east harlem,1
1,astoria-long island city,yorkville,1
1,midtown,brooklyn-downtown,2
1,greenwich village,little italy,2
1,JFK,bedford park,2
1,JFK,north sutton area,3
1,lower east side,greenwich village,1
1,JFK,financial district,2
1,park slope,carroll gardens,1
1,north sutton area,garment district,8
1,clinton,greenwich village,1
1,midtown,north sutton area,2
1,JFK,JFK,4
1,hamilton heights,washington heights,2
1,little italy,tribeca,1
1,upper east side,chinatown,2
1,lower east side,JFK,2
1,battery park,gramercy,9
1,murray hill,murray hill,15
1,north sutton area,clinton,6
1,upper east side,midtown,455
1,LGA,sunny side,2
1,upper east side,riverdale,1
1,upper west side,morningside heights,33
1,financial district,greenwich village,5
1,financial district,lower east side,3
1,JFK,east village,2
1,soho,LGA,4
1,LGA,astoria-long island city,7
1,upper west side,battery park,13
1,clinton,midtown,95
1,harlem,hamilton heights,5
1,LGA,carroll gardens,2
1,garment district,tribeca,9
1,hamilton heights,east harlem,3
1,midtown,greenwich village,5
1,hamilton heights,morningside heights,2
1,lower east side,chelsea,5
1,central park,chelsea,2
1,morningside heights,washington heights,2
1,soho,midtown,19
1,financial district,garment district,5
1,upper east side,tribeca,6
1,midtown,central park,2
1,upper east side,morningside heights,4
1,astoria-long island city,morningside heights,2
1,LGA,LGA,5
1,williamsburg,JFK,2
1,sunny side,midtown,7
1,LGA,williams bridge,2
1,LGA,bedford-stuyvesant,1
1,JFK,chelsea,8
1,midtown,morningside heights,5
1,JFK,yorkville,1
1,carnegie hill,harlem,2
1,upper west side,JFK,6
1,carnegie hill,central park,3
1,LGA,upper west side,4
1,chelsea,tribeca,9
1,west village,financial district,4
1,garment district,yorkville,2
1,fort green,soho,1
1,LGA,greewood,2
1,harlem,garment district,2
1,midtown,fort green,2
1,murray hill,sunny side,1
1,morningside heights,upper east side,1
1,murray hill,north sutton area,2
1,sunny side,upper east side,4
1,garment district,clinton,10
1,chelsea,financial district,6
1,tribeca,clinton,2
1,east harlem,yorkville,4
1,financial district,little italy,2
1,gramercy,little italy,4
1,financial district,upper east side,1
1,chelsea,midtown,100
1,upper east side,fordham,1
1,little italy,greenwich village,2
1,clinton,financial district,4
1,LGA,chelsea,12
1,LGA,borough park,3
1,tribeca,tribeca,3
1,morningside heights,midtown,3
1,woodside,williamsburg,2
1,midtown,JFK,18
1,JFK,spuyten duyvil,1
1,central park,gramercy,2
1,east village,soho,5
1,chelsea,greenwich village,24
1,carnegie hill,upper east side,25
1,gravesend-sheepshead bay,gravesend-sheepshead bay,2
1,clinton,clinton,11
1,chelsea,north sutton area,2
1,upper west side,yorkville,14
1,yorkville,upper east side,7
1,east village,williamsburg,2
1,upper west side,garment district,26
1,lower east side,garment district,4
1,brooklyn-downtown,greenwich village,1
1,woodside,sunny side,2
1,gramercy,soho,22
1,upper west side,hunts point,1
1,carroll gardens,yorkville,1
1,gramercy,financial district,25
1,greenwich village,west village,8
1,murray hill,upper east side,27
1,greenwich village,JFK,2
1,tribeca,upper east side,3
1,north sutton area,financial district,8
1,upper east side,sunny side,4
1,woodside,astoria-long island city,3
1,murray hill,maspeth,2
1,financial district,LGA,3
1,midtown,chinatown,2
1,carnegie hill,midtown,26
1,soho,tribeca,4
1,upper west side,harlem,2
1,greewood,midtown,2
1,east village,battery park,4
1,greewood,park slope,2
1,greenwich village,gramercy,31
1,clinton,battery park,9
1,harlem,upper west side,5
1,upper east side,astoria-long island city,6
1,little italy,gramercy,10
1,greenwich village,upper east side,9
1,JFK,mapleton-flatlands,1
1,central park,yorkville,6
1,murray hill,lower east side,2
1,upper west side,east harlem,7
1,brownsville,bedford-stuyvesant,2
1,gramercy,yorkville,2
1,central park,garment district,4
1,JFK,williamsburg,2
1,east village,tribeca,2
1,west village,murray hill,8
1,chelsea,gramercy,36
1,tribeca,chinatown,1
1,JFK,morningside heights,1
1,north sutton area,gramercy,15
1,west village,clinton,3
1,sunny side,murray hill,1
1,gramercy,morningside heights,3
1,midtown,battery park,17
1,JFK,gramercy,10
1,east village,midtown,36
1,battery park,murray hill,6
1,sunny side,astoria-long island city,1
1,midtown,murray hill,39
1,garment district,gramercy,54
1,upper west side,financial district,4
1,tribeca,chelsea,10
1,boerum hill,battery park,1
1,soho,park slope,2
1,central park,morningside heights,3
1,jamaica,jamaica,2
1,chelsea,chelsea,54
1,greenwich village,upper west side,3
1,midtown,flushing,1
1,murray hill,gramercy,40
1,east village,greenwich village,21
1,gramercy,JFK,5
1,clinton,upper west side,8
1,midtown,east harlem,1
1,little italy,soho,3
1,upper east side,murray hill,63
1,JFK,LGA,9
1,upper east side,LGA,19
1,east harlem,midtown,1
1,east harlem,upper east side,2
1,chinatown,east village,2
1,carnegie hill,murray hill,5
1,chelsea,murray hill,24
1,morningside heights,harlem,2
1,yorkville,clinton,2
1,LGA,morris park,2
1,upper west side,lower east side,2
1,JFK,west village,2
1,garment district,little italy,2
1,morningside heights,south bronx,2
1,upper east side,clinton,16
1,murray hill,LGA,9
1,chelsea,west village,9
1,upper west side,tribeca,12
1,JFK,maspeth,1
1,chinatown,chinatown,2
1,financial district,midtown,16
1,upper east side,east harlem,17
1,murray hill,garment district,27
1,sunny side,garment district,2
1,murray hill,tribeca,2
1,gramercy,carnegie hill,1
1,upper west side,carnegie hill,5
1,upper west side,gramercy,17
1,chelsea,bushwick,2
1,garment district,hamilton heights,2
1,chelsea,JFK,5
1,woodside,upper east side,1
1,garment district,morningside heights,2
1,boerum hill,tribeca,1
1,upper east side,little italy,1
1,woodside,woodside,1
1,lower east side,lower east side,5
1,boerum hill,garment district,2
1,astoria-long island city,upper east side,2
1,greenwich village,financial district,6
1,garment district,chelsea,31
1,soho,murray hill,6
1,boerum hill,cobble hill,1
1,west village,garment district,13
1,gramercy,LGA,6
1,LGA,Auburndale,2
1,clinton,upper east side,12
1,upper east side,williamsburg,2
1,hamilton heights,midtown,4
1,little italy,chelsea,2
1,brooklyn-downtown,garment district,1
1,JFK,fort green,7
1,upper east side,bay ridge,2
1,LGA,west village,2
1,central park,upper west side,9
1,east village,fort green,2
1,LGA,upper east side,15
1,financial district,murray hill,2
1,gramercy,garment district,71
1,midtown,tribeca,13
1,clinton,gramercy,16
1,central park,central park,4
1,west village,soho,13
1,yorkville,morningside heights,1
1,brooklyn-downtown,brooklyn-downtown,2
1,east village,chelsea,8
1,east village,upper east side,10
1,carnegie hill,sunny side,1
1,upper east side,greenwich village,11
1,LGA,JFK,3
1,LGA,city island,2
1,greenwich village,east village,14
1,gramercy,west village,4
1,murray hill,hamilton heights,2
1,central park,upper east side,22
1,east village,murray hill,19
1,clinton,west village,4
1,tribeca,gramercy,6
1,lower east side,murray hill,2
1,carroll gardens,murray hill,2
1,murray hill,clinton,6
1,west village,battery park,4
1,lower east side,east village,6
1,soho,east village,2
1,LGA,harlem,2
1,yorkville,east harlem,6
1,carroll gardens,park slope,1
1,greenwich village,soho,8
1,murray hill,greenwich village,5
1,carroll gardens,upper east side,2
1,JFK,murray hill,3
1,battery park,garment district,4
1,financial district,tribeca,20
1,carroll gardens,bedford-stuyvesant,2
1,north sutton area,upper west side,2
1,tribeca,financial district,7
1,clinton,chelsea,27
1,upper east side,carnegie hill,20
1,greenwich village,bedford-stuyvesant,2
1,gramercy,lower east side,2
1,upper west side,midtown,262
1,west village,JFK,2
1,yorkville,garment district,1
1,murray hill,upper west side,6
1,LGA,financial district,5
1,tribeca,greenwich village,5
1,JFK,park slope,2
1,midtown,financial district,55
1,astoria-long island city,LGA,2
1,north sutton area,chelsea,4
1,garment district,lower east side,2
1,upper east side,upper west side,50
1,west village,tribeca,9
1,cobble hill,murray hill,1
1,upper east side,west village,3
1,lower east side,tribeca,2
1,upper east side,soho,5
1,murray hill,soho,10
1,sunny side,sunny side,15
1,lower east side,bushwick,2
1,LGA,greenwich village,2
1,JFK,utopia,2
1,garment district,upper east side,36
1,west village,east village,2
1,east village,financial district,9
1,yorkville,financial district,6
1,upper east side,chelsea,20
1,JFK,lower east side,3
1,morningside heights,morningside heights,9
1,battery park,soho,10
1,lower east side,battery park,2
1,lower east side,yorkville,1
1,financial district,financial district,14
1,midtown,washington heights,2
1,little italy,murray hill,2
1,midtown,midtown,306
1,east village,lower east side,2
1,upper west side,soho,15
1,midtown,gramercy,71
1,cobble hill,chelsea,2
1,financial district,gramercy,7
1,greenwich village,chelsea,26
1,astoria-long island city,financial district,2
1,murray hill,battery park,7
1,tribeca,garment district,2
1,sunny side,tribeca,1
1,midtown,upper east side,106
1,battery park,chelsea,8
1,tribeca,battery park,4
1,carnegie hill,upper west side,1
1,greenwich village,greenwich village,13
1,garment district,midtown,231
1,upper east side,harlem,14
1,chelsea,garment district,39
1,murray hill,financial district,13
1,JFK,boerum hill,1
1,soho,gramercy,6
1,midtown,sunny side,1
1,gramercy,gramercy,81
1,lower east side,soho,3
1,tribeca,midtown,39
1,fort green,lower east side,2
1,central park,clinton,2
1,chelsea,east village,4
1,yorkville,yorkville,12
1,north sutton area,upper east side,27
1,upper east side,university heights,4
1,clinton,tribeca,7
1,north sutton area,soho,3
1,chinatown,clinton,2
1,lower east side,midtown,11
1,chelsea,brooklyn-downtown,2
1,tribeca,murray hill,7
1,garment district,north sutton area,1
1,greenwich village,garment district,21
1,soho,greenwich village,11
1,LGA,lower east side,4
1,gramercy,chelsea,33
1,upper east side,financial district,33
1,west village,gramercy,5
1,JFK,middle village,1
1,LGA,williamsburg,2
1,clinton,park slope,1
1,LGA,brooklyn-downtown,2
1,upper west side,clinton,12
1,financial district,soho,5
1,chelsea,LGA,4
1,soho,west village,3
1,lower east side,upper east side,1
1,soho,upper west side,1
1,chelsea,clinton,11
1,east village,gramercy,38
1,garment district,battery park,5
1,soho,soho,2
1,midtown,east village,8
1,carroll gardens,greenwich village,3
1,battery park,greenwich village,2
1,brooklyn-downtown,gramercy,1
1,LGA,mott haven,1
2,tribeca,jackson height,2
2,hamilton heights,hamilton heights,4
2,chelsea,bay ridge,1
2,clinton,little italy,1
2,greenwich village,chelsea,17
2,williamsburg,forest hills,1
2,chinatown,dyker heights,1
2,financial district,gramercy,1
2,greenwich village,borough park,1
2,clinton,williams bridge,1
2,midtown,gramercy,54
2,upper west side,soho,1
2,chinatown,chinatown,1
2,midtown,midtown,127
2,harlem,high bridge,1
2,midtown,washington heights,16
2,bushwick,williamsburg,2
2,financial district,financial district,13
2,tribeca,boerum hill,1
2,lower east side,yorkville,2
2,park slope,gravesend-sheepshead bay,1
2,morningside heights,morningside heights,1
2,little italy,north sutton area,1
2,jackson height,williamsburg,1
2,greenwich village,carroll gardens,1
2,greenwich village,harlem,6
2,upper east side,chelsea,6
2,fort green,mapleton-flatlands,1
2,east village,financial district,8
2,west village,east village,28
2,central park,wakefield-williamsbridge,1
2,garment district,upper east side,20
2,tribeca,tribeca,2
2,clinton,carroll gardens,1
2,east village,little italy,5
2,midtown,jackson height,3
2,sunny side,sunny side,13
2,harlem,upper east side,1
2,east village,hamilton heights,1
2,murray hill,soho,1
2,lower east side,east brooklyn,1
2,sunny side,upper west side,2
2,chinatown,gravesend-sheepshead bay,1
2,garment district,LGA,3
2,central park,clinton,1
2,little italy,fort green,4
2,tribeca,bay ridge,1
2,west village,tribeca,9
2,upper east side,upper west side,14
2,midtown,kings bridge,1
2,park slope,mapleton-flatlands,1
2,garment district,lower east side,8
2,financial district,washington heights,1
2,financial district,bedford-stuyvesant,1
2,lower east side,battery park,2
2,midtown,financial district,17
2,garment district,park slope,3
