1,east village,garment district,40
1,central park,midtown,47
1,greewood,bedford-stuyvesant,1
1,murray hill,midtown,109
1,battery park,murray hill,5
1,carroll gardens,brooklyn-downtown,2
1,upper east side,garment district,95
1,garment district,astoria-long island city,2
1,west village,lower east side,19
1,chelsea,morningside heights,3
1,east harlem,east harlem,20
1,JFK,queens village,1
1,murray hill,financial district,11
1,north sutton area,bedford-stuyvesant,3
1,battery park,park slope,1
1,midtown,bensonhurst,1
1,yorkville,harlem,8
1,fort green,fort green,23
1,murray hill,forest hills,1
1,chelsea,harlem,4
1,LGA,east harlem,1
1,washington heights,hamilton heights,3
1,east village,east village,132
1,upper east side,jackson height,3
1,gramercy,bay ridge,1
1,lower east side,east harlem,2
1,williamsburg,west village,1
1,financial district,carnegie hill,1
1,upper west side,greewood,1
1,harlem,midtown,8
1,murray hill,bedford-stuyvesant,1
1,gramercy,fort green,7
1,maspeth,astoria-long island city,1
1,chelsea,carnegie hill,7
1,murray hill,south bronx,1
1,garment district,mapleton-flatlands,1
1,JFK,forest hills,3
1,jackson height,flushing,2
1,brooklyn-downtown,fort green,12
1,midtown,glendale,1
1,clinton,woodhaven-richmond hill,1
1,financial district,murray hill,10
1,chelsea,park slope,6
1,upper east side,greewood,1
1,east harlem,harlem,25
1,clinton,bedford-stuyvesant,1
1,woodside,jackson height,1
1,upper west side,bedford-stuyvesant,2
1,greenwich village,JFK,5
1,upper east side,lower east side,40
1,upper west side,bushwick,1
1,upper west side,mott haven,2
1,clinton,gramercy,33
1,upper west side,astoria-long island city,3
1,greenwich village,carnegie hill,3
1,central park,greenwich village,3
1,central park,hamilton heights,1
1,murray hill,chelsea,48
1,washington heights,central park,1
1,midtown,upper west side,401
1,north sutton area,battery park,2
1,garment district,fort green,2
1,garment district,west village,20
1,east village,maspeth,2
1,east village,little italy,11
1,financial district,williamsburg,7
1,williamsburg,lower east side,8
1,gramercy,union port,2
1,central park,west village,5
1,carnegie hill,LGA,2
1,east harlem,upper west side,5
1,JFK,upper east side,16
1,JFK,jackson height,2
1,greenwich village,bushwick,1
1,financial district,north sutton area,7
1,financial district,JFK,4
1,williamsburg,upper west side,2
1,midtown,hamilton heights,7
1,west village,midtown,27
1,boerum hill,bedford-stuyvesant,1
1,boerum hill,bushwick,1
1,garment district,brooklyn-downtown,1
1,JFK,queensboro hill,2
1,JFK,brooklyn-downtown,1
1,east harlem,hamilton heights,3
1,carnegie hill,gramercy,3
1,upper east side,battery park,6
1,sunny side,jackson height,1
1,north sutton area,little italy,1
1,upper east side,morris park,1
1,gramercy,east village,166
1,clinton,harlem,4
1,williamsburg,tribeca,1
1,west village,soho,18
1,north sutton area,LGA,2
1,east harlem,gramercy,2
1,park slope,fort green,3
1,midtown,brooklyn-downtown,4
1,greenwich village,little italy,20
1,carroll gardens,west village,1
1,sunny side,west village,1
1,soho,clinton,6
1,JFK,springfield gardens,5
1,lower east side,greenwich village,31
1,JFK,financial district,7
1,park slope,carroll gardens,2
1,murray hill,JFK,13
1,north sutton area,garment district,10
1,clinton,greenwich village,19
1,financial district,mott haven,1
1,midtown,north sutton area,39
1,midtown,queensboro hill,1
1,JFK,JFK,36
1,hamilton heights,washington heights,4
1,brooklyn-downtown,midtown,3
1,cobble hill,tribeca,1
1,yorkville,soundview,1
1,williamsburg,brooklyn-downtown,3
1,upper east side,chinatown,3
1,lower east side,JFK,6
1,central park,washington heights,4
1,murray hill,flushing,1
1,battery park,little italy,5
1,battery park,gramercy,14
1,murray hill,murray hill,29
1,east harlem,university heights,1
1,woodside,maspeth,1
1,harlem,bedford park,1
1,upper east side,inwood,1
1,soho,battery park,1
1,cobble hill,bedford-stuyvesant,2
1,north sutton area,clinton,5
1,gramercy,gravesend-sheepshead bay,1
1,LGA,greenwich village,11
1,LGA,sunny side,6
1,west village,central park,2
1,carroll gardens,lower east side,1
1,upper east side,hamilton heights,6
1,chelsea,mapleton-flatlands,1
1,greenwich village,williamsburg,7
1,financial district,upper west side,5
1,upper west side,morningside heights,94
1,chinatown,financial district,5
1,fort green,bushwick,1
1,washington heights,astoria-long island city,1
1,central park,financial district,2
1,financial district,greenwich village,20
1,financial district,lower east side,37
1,lower east side,clinton,3
1,washington heights,inwood,1
1,north sutton area,north sutton area,6
1,JFK,east village,6
1,astoria-long island city,astoria-long island city,36
1,LGA,astoria-long island city,10
1,upper west side,battery park,2
1,clinton,midtown,117
1,mott haven,kings bridge,2
1,harlem,hamilton heights,12
1,yorkville,north sutton area,1
1,little italy,central park,2
1,LGA,carroll gardens,3
1,tribeca,chinatown,7
1,garment district,park slope,1
1,west village,hamilton heights,1
1,north sutton area,brooklyn-downtown,1
1,hamilton heights,east harlem,5
1,midtown,greenwich village,104
1,upper west side,dyker heights,1
1,hamilton heights,morningside heights,7
1,lower east side,chelsea,18
1,soundview,south bronx,1
1,central park,chelsea,6
1,washington heights,washington heights,7
1,lower east side,west village,17
1,morningside heights,washington heights,2
1,east village,morningside heights,1
1,gramercy,brooklyn-downtown,2
1,cobble hill,boerum hill,3
1,soho,midtown,10
1,financial district,garment district,11
1,upper east side,tribeca,6
1,soho,bay ridge,1
1,tribeca,JFK,1
1,JFK,battery park,2
1,midtown,central park,37
1,upper east side,morningside heights,23
1,chinatown,battery park,1
1,lower east side,cobble hill,1
1,clinton,forest hills,1
1,LGA,LGA,19
1,carnegie hill,mott haven,1
1,north sutton area,yorkville,3
1,sunny side,midtown,6
1,carnegie hill,astoria-long island city,1
1,midtown,jamaica,1
1,mott haven,hunts point,1
1,chelsea,fort green,3
1,west village,jackson height,1
1,JFK,chelsea,10
1,midtown,morningside heights,17
1,brooklyn-downtown,lower east side,4
1,murray hill,jamaica,1
1,carroll gardens,chelsea,1
1,JFK,yorkville,3
1,carnegie hill,harlem,9
1,upper west side,JFK,7
1,garment district,brownsville,1
1,carnegie hill,central park,7
1,financial district,park slope,3
1,sunny side,bushwick,1
1,williamsburg,little italy,1
1,upper east side,kwq gardens,1
1,yorkville,washington heights,3
1,LGA,upper west side,29
1,chelsea,tribeca,18
1,west village,financial district,12
1,bedford-stuyvesant,fort green,2
1,garment district,yorkville,4
1,lower east side,carroll gardens,3
1,midtown,little italy,19
1,hamilton heights,east village,1
1,little italy,battery park,1
1,midtown,cobble hill,2
1,harlem,garment district,3
1,murray hill,chinatown,3
1,midtown,fort green,8
1,midtown,inwood,1
1,clinton,jackson height,1
1,chelsea,washington heights,1
1,morningside heights,garment district,2
1,harlem,LGA,3
1,inwood,inwood,2
1,LGA,woodhaven-richmond hill,3
1,tribeca,bedford-stuyvesant,1
1,central park,JFK,2
1,kings bridge,hamilton heights,1
1,upper east side,ridgewood,1
1,little italy,clinton,4
1,woodside,JFK,1
1,murray hill,north sutton area,11
1,yorkville,greenwich village,1
1,bushwick,park slope,1
1,chinatown,gramercy,5
1,gramercy,boerum hill,2
1,LGA,jamaica,1
1,LGA,little italy,1
1,garment district,clinton,61
1,sunny side,east village,3
1,JFK,carroll gardens,1
1,chelsea,financial district,15
1,north sutton area,high bridge,1
1,murray hill,hamilton heights,1
1,fort green,brownsville,1
1,midtown,bedford park,1
1,harlem,high bridge,1
1,east harlem,yorkville,32
1,financial district,little italy,13
1,astoria-long island city,central park,1
1,clinton,astoria-long island city,1
1,greenwich village,soundview,1
1,gramercy,little italy,20
1,financial district,upper east side,25
1,chelsea,midtown,119
1,financial district,boerum hill,2
1,little italy,greenwich village,13
1,clinton,financial district,9
1,lower east side,boerum hill,1
1,LGA,chelsea,19
1,murray hill,astoria-long island city,4
1,flushing,east harlem,1
1,washington heights,morningside heights,2
1,tribeca,tribeca,35
1,carroll gardens,astoria-long island city,1
1,jackson height,JFK,1
1,morningside heights,midtown,15
1,astoria-long island city,gramercy,1
1,midtown,JFK,43
1,financial district,central park,1
1,JFK,park slope,6
1,greenwich village,LGA,5
1,upper west side,williams bridge,1
1,brooklyn-downtown,cobble hill,3
1,chinatown,soho,3
1,central park,gramercy,9
1,greewood,dyker heights,1
1,chinatown,tribeca,4
1,tribeca,LGA,4
1,gramercy,jamaica,1
1,park slope,williamsburg,1
1,upper west side,spuyten duyvil,2
1,east harlem,carnegie hill,1
1,east village,soho,29
1,west village,gramercy,37
1,upper east side,middle village,1
1,sunny side,clinton,1
1,carnegie hill,upper east side,121
1,upper west side,high bridge,1
1,clinton,clinton,53
1,chelsea,north sutton area,8
1,upper west side,yorkville,36
1,gramercy,little neck,1
1,yorkville,upper east side,61
1,east village,williamsburg,9
1,upper west side,garment district,17
1,lower east side,garment district,14
1,harlem,washington heights,10
1,ridgewood,ridgewood,1
1,woodside,sunny side,1
1,chinatown,upper east side,2
1,gramercy,soho,25
1,west village,bedford-stuyvesant,2
1,washington heights,riverdale,1
1,boerum hill,boerum hill,8
1,jamaica,murray hill,1
1,fort green,bedford-stuyvesant,4
1,garment district,east village,37
1,greenwich village,north sutton area,3
1,gramercy,financial district,13
1,greenwich village,west village,67
1,murray hill,upper east side,97
1,east village,mapleton-flatlands,1
1,LGA,gravesend-sheepshead bay,1
1,tribeca,upper east side,9
1,clinton,lower east side,7
1,north sutton area,financial district,3
1,gramercy,tremont,1
1,upper east side,sunny side,16
1,tribeca,cobble hill,3
1,financial district,sunny side,1
1,battery park,upper east side,5
1,financial district,LGA,5
1,central park,lower east side,1
1,midtown,yorkville,19
1,carnegie hill,fort green,1
1,midtown,chinatown,6
1,carnegie hill,midtown,34
1,tribeca,little italy,8
1,upper east side,mott haven,1
1,JFK,tribeca,5
1,greewood,new brighten,1
1,upper west side,harlem,77
1,upper west side,east harlem,21
1,sunny side,astoria-long island city,11
1,east village,battery park,2
1,greewood,park slope,1
1,chelsea,woodhaven-richmond hill,1
1,greenwich village,gramercy,95
1,gravesend-sheepshead bay,fort green,1
1,midtown,park slope,5
1,williamsburg,east village,2
1,hamilton heights,chelsea,1
1,harlem,upper west side,28
1,upper west side,murray hill,26
1,chelsea,astoria-long island city,1
1,little italy,gramercy,18
1,greenwich village,upper east side,28
1,JFK,fordham,1
1,bedford-stuyvesant,bushwick,1
1,gramercy,parkchester,1
1,garment district,bay ridge,2
1,chelsea,little italy,14
1,brooklyn-downtown,astoria-long island city,1
1,williamsburg,murray hill,1
1,financial district,fort green,10
1,carroll gardens,williamsburg,2
1,murray hill,lower east side,17
1,bedford-stuyvesant,gramercy,1
1,LGA,battery park,5
1,battery park,lower east side,6
1,lower east side,fort green,7
1,financial district,borough park,1
1,fort green,sunset park,2
1,east village,lower east side,84
1,little italy,east village,34
1,mott haven,upper east side,1
1,chelsea,greewood,1
1,JFK,kings bridge,1
1,park slope,LGA,1
1,upper west side,inwood,1
1,soho,carroll gardens,1
1,clinton,dyker heights,1
1,williamsburg,bedford-stuyvesant,5
1,gramercy,yorkville,9
1,central park,garment district,7
1,LGA,williamsburg,6
1,east village,tribeca,14
1,midtown,borough park,2
1,west village,murray hill,10
1,east village,bedford-stuyvesant,2
1,chelsea,gramercy,149
1,garment district,tribeca,5
1,financial district,harlem,3
1,east harlem,murray hill,1
1,chinatown,garment district,4
1,JFK,morningside heights,2
1,midtown,ridgewood,1
1,west village,sunset park,2
1,williamsburg,bushwick,6
1,park slope,gramercy,1
1,morningside heights,gramercy,2
1,north sutton area,gramercy,29
1,chelsea,brooklyn-downtown,4
1,clinton,north sutton area,2
1,lower east side,baychester,1
1,west village,battery park,8
1,west village,clinton,19
1,upper east side,carroll gardens,2
1,carroll gardens,park slope,8
1,morningside heights,murray hill,3
1,boerum hill,mapleton-flatlands,1
1,park slope,boerum hill,1
1,LGA,hamilton heights,1
1,midtown,battery park,14
1,garment district,saintalbans,1
1,greenwich village,murray hill,19
1,LGA,bedford-stuyvesant,1
1,washington heights,harlem,4
1,tribeca,greenwich village,19
1,maspeth,maspeth,3
1,east village,midtown,56
1,upper east side,boerum hill,2
1,chinatown,sunny side,1
1,upper east side,borough park,1
1,chelsea,jackson height,1
1,clinton,kwq gardens,1
1,midtown,murray hill,111
1,midtown,maspeth,2
1,fort green,cobble hill,2
1,astoria-long island city,woodside,1
1,garment district,gramercy,83
1,upper west side,financial district,3
1,tribeca,chelsea,19
1,bedford-stuyvesant,bedford-stuyvesant,5
1,williamsburg,fort green,2
1,clinton,carnegie hill,3
1,upper east side,south bronx,1
1,tribeca,north sutton area,1
1,garment district,bedford-stuyvesant,1
1,east harlem,chelsea,2
1,central park,morningside heights,9
1,greenwich village,east harlem,1
1,chelsea,chelsea,182
1,battery park,fort green,1
1,chinatown,little italy,2
1,JFK,astoria-long island city,9
1,east village,carroll gardens,1
1,chelsea,west village,74
1,murray hill,gramercy,103
1,upper east side,little italy,9
1,fort green,boerum hill,4
1,financial district,gravesend-sheepshead bay,2
1,tribeca,park slope,3
1,east village,north sutton area,4
1,chinatown,LGA,1
1,gramercy,JFK,15
1,clinton,upper west side,84
1,midtown,east harlem,8
1,little italy,soho,6
1,upper east side,murray hill,69
1,JFK,gravesend-sheepshead bay,8
1,JFK,LGA,11
1,greenwich village,soho,52
1,tribeca,williamsburg,3
1,east harlem,upper east side,35
1,chinatown,east village,3
1,corona,tribeca,1
1,carnegie hill,murray hill,3
1,chelsea,murray hill,38
1,morningside heights,harlem,11
1,upper west side,lower east side,7
1,garment district,hamilton heights,4
1,murray hill,greenwich village,30
1,garment district,little italy,6
1,hamilton heights,clinton,1
1,gramercy,park slope,3
1,east harlem,midtown,1
1,greenwich village,upper west side,14
1,fort green,financial district,1
1,tribeca,upper west side,5
1,central park,north sutton area,1
1,boerum hill,carroll gardens,5
1,upper east side,soundview,1
1,upper east side,clinton,36
1,gramercy,mott haven,1
1,south bronx,hamilton heights,1
1,park slope,brooklyn-downtown,1
1,murray hill,LGA,10
1,chelsea,upper east side,39
1,upper east side,gravesend-sheepshead bay,1
1,brooklyn-downtown,greenwich village,1
1,upper west side,tribeca,8
1,JFK,maspeth,1
1,chinatown,chinatown,2
1,financial district,midtown,50
1,upper east side,east harlem,53
1,murray hill,morris park,1
1,LGA,woodside,1
1,murray hill,garment district,54
1,harlem,carnegie hill,3
1,garment district,soundview,1
1,bushwick,ridgewood,1
1,clinton,washington heights,1
1,east village,harlem,3
1,murray hill,tribeca,7
1,gramercy,carnegie hill,8
1,upper west side,carnegie hill,36
1,upper west side,gramercy,44
1,cobble hill,williamsburg,2
1,sunny side,middle village,2
1,jackson height,woodside,1
1,midtown,fordham,1
1,brooklyn-downtown,boerum hill,9
1,gramercy,jackson height,3
1,east village,park slope,5
1,midtown,garment district,166
1,chelsea,sunny side,4
1,JFK,williamsburg,11
1,east village,carnegie hill,1
1,morningside heights,upper east side,20
1,high bridge,LGA,1
1,lower east side,lower east side,70
1,north sutton area,boerum hill,1
1,upper east side,bushwick,1
1,washington heights,woodside,2
1,greenwich village,financial district,11
1,garment district,chelsea,65
1,carnegie hill,forest hills,1
1,brooklyn-downtown,chinatown,3
1,brooklyn-downtown,tribeca,2
1,boerum hill,cobble hill,2
1,west village,garment district,21
1,LGA,queensboro hill,1
1,gramercy,LGA,19
1,LGA,north sutton area,3
1,boerum hill,sunset park,2
1,clinton,upper east side,25
1,upper west side,university heights,1
1,upper east side,williamsburg,6
1,garment district,chinatown,5
1,astoria-long island city,upper west side,3
1,little italy,lower east side,14
1,little italy,chelsea,15
1,gramercy,sunny side,10
1,brooklyn-downtown,garment district,2
1,JFK,fort green,4
1,JFK,parkchester,1
1,upper east side,bay ridge,2
1,upper west side,maspeth,1
1,chelsea,hamilton heights,1
1,williamsburg,queensboro hill,2
1,LGA,west village,11
1,carroll gardens,fort green,6
1,midtown,lower east side,62
1,murray hill,carnegie hill,1
1,carroll gardens,boerum hill,4
1,LGA,soho,6
1,fort green,little italy,1
1,central park,upper west side,83
1,midtown,bay ridge,1
1,LGA,upper east side,34
1,astoria-long island city,greenwich village,1
1,carroll gardens,carroll gardens,6
1,east harlem,tremont,1
1,williamsburg,sunny side,1
1,greenwich village,washington heights,2
1,LGA,cobble hill,1
1,gramercy,bedford park,1
1,garment district,williamsburg,1
1,carnegie hill,garment district,3
1,gramercy,garment district,126
1,midtown,tribeca,30
1,east harlem,washington heights,1
1,north sutton area,carroll gardens,1
1,east harlem,mott haven,1
1,hamilton heights,central park,2
1,LGA,yorkville,2
1,williamsburg,williamsburg,18
1,soho,central park,1
1,harlem,clinton,3
1,central park,central park,13
1,soho,williamsburg,5
1,LGA,forest hills,5
1,yorkville,morningside heights,3
1,brooklyn-downtown,brooklyn-downtown,10
1,midtown,gravesend-sheepshead bay,1
1,east village,chelsea,43
1,east village,upper east side,25
1,little italy,fort green,5
1,JFK,mapleton-flatlands,2
1,park slope,lower east side,1
1,JFK,mott haven,1
1,south bronx,south bronx,1
1,yorkville,JFK,2
1,upper east side,greenwich village,43
1,LGA,JFK,13
1,financial district,east village,58
1,carroll gardens,borough park,1
1,forest hills,upper west side,1
1,jackson height,jackson height,5
1,battery park,LGA,1
1,greenwich village,east village,124
1,gramercy,chinatown,3
1,chinatown,greenwich village,4
1,yorkville,carnegie hill,12
1,upper west side,fort green,1
1,central park,upper east side,86
1,east harlem,clinton,2
1,chinatown,lower east side,8
1,east village,murray hill,28
1,little italy,carroll gardens,1
1,chelsea,williamsburg,3
1,east village,greenwich village,104
1,yorkville,sunny side,2
1,soho,hamilton heights,1
1,clinton,west village,15
1,JFK,cobble hill,1
1,tribeca,gramercy,17
1,lower east side,murray hill,10
1,battery park,boerum hill,1
1,central park,east village,1
1,brooklyn-downtown,park slope,5
1,murray hill,fort green,1
1,LGA,utopia,2
1,murray hill,clinton,23
1,sunny side,LGA,2
1,lower east side,chinatown,5
1,lower east side,east village,81
1,soho,east village,28
1,LGA,harlem,8
1,JFK,harlem,5
1,upper west side,east village,14
1,sunny side,gramercy,3
1,JFK,central park,5
1,yorkville,central park,7
1,greenwich village,mapleton-flatlands,1
1,astoria-long island city,upper east side,4
1,LGA,park slope,3
1,williamsburg,financial district,2
1,JFK,greenwich village,9
1,east harlem,LGA,1
1,north sutton area,east harlem,1
1,JFK,west village,12
1,garment district,spuyten duyvil,1
1,tribeca,brooklyn-downtown,2
1,LGA,saintalbans,2
1,williamsburg,boerum hill,1
1,cobble hill,carroll gardens,1
1,east village,upper west side,5
1,upper east side,LGA,23
1,JFK,murray hill,20
1,east village,fordham,1
1,battery park,garment district,5
1,morningside heights,JFK,1
1,financial district,tribeca,43
1,hamilton heights,upper west side,6
1,mott haven,LGA,1
1,east village,fort green,6
1,morningside heights,carnegie hill,2
1,north sutton area,upper west side,11
1,tribeca,financial district,19
1,carroll gardens,cobble hill,1
1,park slope,sunny side,1
1,clinton,chelsea,42
1,upper east side,carnegie hill,140
1,upper west side,mapleton-flatlands,1
1,fort green,LGA,1
1,JFK,east brooklyn,2
1,carnegie hill,sunny side,1
1,gramercy,lower east side,85
1,east village,JFK,6
1,north sutton area,lower east side,2
1,murray hill,east village,46
1,upper west side,midtown,372
1,west village,JFK,3
1,east village,astoria-long island city,3
1,soho,jackson height,1
1,astoria-long island city,north sutton area,1
1,yorkville,garment district,5
1,cobble hill,bay ridge,1
1,murray hill,upper west side,35
1,LGA,financial district,10
1,soho,tribeca,10
1,battery park,mapleton-flatlands,1
1,canarsie,east brooklyn,1
1,murray hill,soho,5
1,financial district,bay ridge,3
1,cobble hill,gramercy,2
1,washington heights,clinton,1
1,north sutton area,central park,2
1,midtown,financial district,27
1,lower east side,battery park,3
1,financial district,bedford-stuyvesant,2
1,north sutton area,chelsea,8
1,financial district,dyker heights,2
1,garment district,lower east side,24
1,cobble hill,east village,1
1,upper west side,north sutton area,16
1,brooklyn-downtown,williamsburg,11
1,park slope,mapleton-flatlands,1
1,midtown,kings bridge,1
1,upper east side,upper west side,425
1,JFK,jamaica,5
1,west village,tribeca,12
1,north sutton area,williamsburg,2
1,LGA,fort green,10
1,upper east side,west village,29
1,sunny side,lower east side,1
1,east brooklyn,canarsie,1
1,financial district,cobble hill,1
1,upper east side,soho,12
1,west village,woodside,1
1,gramercy,greenwich village,153
1,harlem,upper east side,21
1,sunny side,sunny side,25
1,central park,yorkville,6
1,garment district,sunset park,1
1,garment district,upper east side,94
1,clinton,morningside heights,2
1,west village,east village,43
1,upper west side,greenwich village,25
1,lower east side,tribeca,11
1,upper east side,chelsea,58
1,greenwich village,harlem,2
1,greenwich village,carroll gardens,1
1,JFK,lower east side,5
1,morningside heights,morningside heights,20
1,battery park,soho,4
1,flushing,LGA,1
1,astoria-long island city,LGA,1
1,financial district,financial district,42
1,mott haven,east harlem,2
1,greenwich village,woodside,1
1,midtown,washington heights,5
1,astoria-long island city,fort green,1
1,east village,glendale,1
1,midtown,midtown,774
1,astoria-long island city,bushwick,2
1,chinatown,williamsburg,1
1,upper west side,soho,2
1,midtown,gramercy,253
1,boerum hill,financial district,1
1,JFK,east harlem,1
1,brownsville,east brooklyn,1
1,greenwich village,borough park,1
1,financial district,gramercy,20
1,williamsburg,park slope,2
1,greenwich village,chinatown,2
1,greenwich village,chelsea,101
1,sunny side,chelsea,1
1,clinton,little italy,1
1,hamilton heights,hamilton heights,7
1,clinton,garment district,36
1,tribeca,jackson height,2
1,bedford-stuyvesant,williamsburg,1
1,jamaica,upper east side,1
1,murray hill,battery park,5
1,JFK,washington heights,2
1,tribeca,garment district,6
1,hamilton heights,LGA,2
1,lower east side,park slope,5
1,clinton,murray hill,16
1,battery park,chelsea,15
1,gramercy,bushwick,1
1,carnegie hill,lower east side,1
1,lower east side,brooklyn-downtown,1
1,JFK,riverdale,2
1,chelsea,bushwick,1
1,carnegie hill,upper west side,60
1,greenwich village,greenwich village,119
1,garment district,midtown,207
1,JFK,canarsie,2
1,harlem,soundview,1
1,financial district,bushwick,1
1,greenwich village,east brooklyn,1
1,upper east side,harlem,37
1,chelsea,garment district,87
1,financial district,clinton,12
1,cobble hill,cobble hill,1
1,garment district,kwq gardens,1
1,JFK,boerum hill,3
1,gramercy,south bronx,2
1,yorkville,financial district,2
1,williamsburg,upper east side,1
1,astoria-long island city,jackson height,5
1,soho,gramercy,26
1,gramercy,astoria-long island city,5
1,morningside heights,yorkville,3
1,upper west side,bedford park,1
1,cobble hill,park slope,2
1,borough park,gravesend-sheepshead bay,1
1,midtown,sunny side,16
1,gramercy,gramercy,266
1,lower east side,soho,16
1,washington heights,throggs neck,1
1,tribeca,midtown,12
1,fort green,lower east side,4
1,central park,clinton,5
1,jamaica,clinton,1
1,chelsea,east village,79
1,clinton,boerum hill,1
1,clinton,central park,1
1,yorkville,yorkville,28
1,north sutton area,upper east side,78
1,bushwick,bushwick,1
1,brooklyn-downtown,upper west side,1
1,yorkville,chelsea,2
1,east harlem,central park,1
1,clinton,tribeca,3
1,north sutton area,soho,2
1,garment district,sunny side,2
1,gramercy,sunset park,1
1,morningside heights,east harlem,6
1,park slope,chelsea,1
1,lower east side,midtown,20
1,upper east side,park slope,8
1,LGA,wakefield-williamsbridge,2
1,tribeca,lower east side,21
1,upper east side,woodside,3
1,central park,mott haven,1
1,west village,chinatown,1
1,jackson height,mott haven,1
1,little italy,upper west side,2
1,tribeca,murray hill,4
1,garment district,north sutton area,4
1,greenwich village,garment district,46
1,university heights,clinton,1
1,murray hill,jackson height,1
1,soho,greenwich village,33
1,financial district,sunset park,1
1,LGA,lower east side,8
1,gramercy,chelsea,146
1,upper east side,financial district,22
1,financial district,mapleton-flatlands,2
1,LGA,central park,2
1,north sutton area,hamilton heights,1
1,chelsea,greenwich village,116
1,brooklyn-downtown,bedford-stuyvesant,5
1,garment district,boerum hill,1
1,hamilton heights,gramercy,1
1,harlem,JFK,1
1,upper east side,fort green,5
1,east village,greewood,1
1,garment district,harlem,5
1,washington heights,tremont,1
1,little italy,west village,8
1,clinton,park slope,3
1,LGA,brooklyn-downtown,7
1,springfield gardens,springfield gardens,1
1,upper west side,clinton,60
1,financial district,soho,19
1,chelsea,LGA,11
1,central park,LGA,1
1,fort green,park slope,2
1,midtown,astoria-long island city,14
1,soho,west village,35
1,lower east side,upper east side,11
1,upper west side,woodside,3
1,soho,upper west side,14
1,chelsea,clinton,62
1,carnegie hill,chelsea,3
1,east village,gramercy,145
1,astoria-long island city,glendale,1
1,garment district,battery park,6
1,soho,soho,14
1,midtown,jackson height,2
1,mott haven,hamilton heights,1
1,midtown,east village,98
1,cobble hill,little italy,1
1,east harlem,south bronx,4
1,battery park,greenwich village,17
1,greenwich village,midtown,71
1,murray hill,borough park,1
1,chelsea,yorkville,4
1,harlem,astoria-long island city,1
1,LGA,maspeth,3
1,financial district,jackson height,1
1,soho,little italy,3
1,carnegie hill,JFK,3
1,LGA,gramercy,13
1,chelsea,lower east side,28
1,LGA,little neck,2
1,carnegie hill,east harlem,7
1,lower east side,bedford park,1
1,chinatown,midtown,8
1,gramercy,murray hill,111
1,greenwich village,morningside heights,2
1,east village,jackson height,1
1,battery park,financial district,12
1,gramercy,forest hills,1
1,lower east side,gramercy,33
1,astoria-long island city,lower east side,1
1,cobble hill,fort green,1
1,LGA,bensonhurst,2
1,gramercy,north sutton area,20
1,lower east side,bedford-stuyvesant,4
1,garment district,garment district,51
1,garment district,east harlem,1
1,chelsea,JFK,4
1,LGA,dyker heights,1
1,gramercy,battery park,11
1,brooklyn-downtown,LGA,1
1,greenwich village,boerum hill,2
1,fort green,flushing,2
1,east village,west village,28
1,west village,chelsea,73
1,fort green,williamsburg,4
1,LGA,chinatown,2
1,east village,financial district,11
1,west village,boerum hill,1
1,woodside,woodside,1
1,yorkville,upper west side,51
1,lower east side,upper west side,11
1,west village,west village,49
1,gramercy,midtown,208
1,gramercy,carroll gardens,2
1,tribeca,forest hills,1
1,little italy,williamsburg,4
1,garment district,washington heights,2
1,upper west side,west village,15
1,midtown,clinton,155
1,midtown,bedford-stuyvesant,5
1,mott haven,upper west side,1
1,JFK,bushwick,3
1,astoria-long island city,midtown,2
1,soho,LGA,1
1,soho,garment district,18
1,LGA,midtown,81
1,lower east side,little italy,15
1,morningside heights,LGA,1
1,JFK,sunny side,6
1,tribeca,central park,1
1,clinton,LGA,3
1,LGA,morningside heights,7
1,chelsea,chinatown,10
1,harlem,east harlem,41
1,murray hill,east harlem,8
1,west village,LGA,5
1,yorkville,LGA,4
1,battery park,battery park,26
1,sunny side,little italy,1
1,jackson height,sunny side,1
1,little italy,boerum hill,3
1,JFK,high bridge,1
1,fordham,university heights,1
1,east village,brooklyn-downtown,13
1,washington heights,tribeca,1
1,gramercy,clinton,134
1,upper east side,north sutton area,265
1,battery park,east village,18
1,north sutton area,murray hill,42
1,JFK,laurelton,11
1,lower east side,williamsburg,48
1,LGA,canarsie,3
1,harlem,gramercy,6
1,west village,fort green,15
1,east village,LGA,3
1,boerum hill,williamsburg,12
1,east harlem,JFK,2
1,harlem,fordham,1
1,boerum hill,park slope,16
1,harlem,yorkville,12
1,murray hill,carnegie hill,23
1,tribeca,morningside heights,2
1,JFK,oakwood,1
1,chelsea,boerum hill,6
1,chinatown,brooklyn-downtown,4
1,little italy,garment district,22
1,harlem,garment district,4
1,LGA,east village,40
1,midtown,east brooklyn,3
1,upper west side,south bronx,4
1,west village,north sutton area,10
1,carroll gardens,east village,1
1,upper west side,forest hills,6
1,east village,forest hills,2
1,financial district,battery park,48
1,east harlem,tribeca,1
1,upper east side,brownsville,2
1,tribeca,williamsburg,22
1,little italy,tribeca,18
1,little italy,gravesend-sheepshead bay,2
1,clinton,sunny side,4
1,gramercy,south bronx,3
1,north sutton area,JFK,8
1,upper west side,LGA,31
1,upper west side,chelsea,201
1,yorkville,mott haven,2
1,midtown,high bridge,6
1,yorkville,east harlem,40
1,JFK,inwood,4
1,midtown,mapleton-flatlands,5
1,harlem,upper east side,24
1,battery park,baychester,2
1,garment district,south bronx,6
1,chinatown,fort green,6
1,brooklyn-downtown,chelsea,5
1,greenwich village,central park,5
1,carnegie hill,riverdale,1
