rain,from,to,count
1,little italy,upper west side,2
1,tribeca,murray hill,1
1,upper west side,mott haven,3
1,garment district,north sutton area,4
1,greenwich village,garment district,7
1,north sutton area,woodside,1
1,soho,greenwich village,8
1,LGA,lower east side,1
1,gramercy,chelsea,27
1,upper east side,financial district,2
1,LGA,central park,2
1,JFK,country club,1
1,clinton,morris heights,1
1,chelsea,greenwich village,15
1,chelsea,little italy,3
1,garment district,boerum hill,1
1,upper east side,fort green,2
1,garment district,harlem,7
1,JFK,union port,2
1,little italy,west village,1
1,clinton,park slope,1
1,upper west side,clinton,8
1,financial district,soho,3
1,chelsea,LGA,1
1,fort green,park slope,1
1,carnegie hill,upper east side,8
1,soho,west village,5
1,upper west side,carnegie hill,7
1,upper west side,woodside,3
1,LGA,oakwood,1
1,chelsea,clinton,34
1,east village,gramercy,27
1,garment district,battery park,4
1,clinton,clinton,15
1,battery park,greenwich village,1
1,chelsea,kwq gardens,1
1,morningside heights,west village,1
1,fort green,carroll gardens,1
1,midtown,east village,21
1,chelsea,north sutton area,2
1,brooklyn-downtown,brownsville,1
1,greenwich village,midtown,21
1,soho,high bridge,1
1,chelsea,yorkville,6
1,LGA,maspeth,1
1,astoria-long island city,midtown,1
1,LGA,gramercy,16
1,chelsea,lower east side,8
1,JFK,greenwich village,2
1,tribeca,east harlem,1
1,chinatown,midtown,3
1,gramercy,murray hill,8
1,east village,jackson height,1
1,battery park,financial district,2
1,bushwick,lower east side,1
1,little italy,lower east side,5
1,lower east side,gramercy,14
1,morningside heights,upper east side,1
1,LGA,midtown,44
1,lower east side,bedford-stuyvesant,5
1,garment district,garment district,15
1,garment district,east harlem,4
1,bushwick,bedford-stuyvesant,1
1,little italy,bedford-stuyvesant,2
1,gramercy,battery park,1
1,greenwich village,boerum hill,1
1,east village,west village,9
1,gramercy,woodside,1
1,west village,chelsea,25
1,fort green,williamsburg,2
1,east village,financial district,10
1,yorkville,upper west side,1
1,harlem,south bronx,1
1,lower east side,upper west side,3
1,west village,west village,6
1,gramercy,midtown,44
1,gramercy,carroll gardens,1
1,chelsea,upper east side,15
1,little italy,williamsburg,2
1,upper west side,west village,2
1,midtown,clinton,41
1,midtown,bedford-stuyvesant,2
1,JFK,soundview,1
1,sunny side,bedford-stuyvesant,1
1,astoria-long island city,hamilton heights,1
1,soho,garment district,3
1,gramercy,north sutton area,3
1,lower east side,little italy,1
1,JFK,sunny side,2
1,midtown,carroll gardens,3
1,north sutton area,west village,1
1,JFK,astoria-long island city,1
1,hamilton heights,harlem,1
1,LGA,mapleton-flatlands,1
1,JFK,clinton,1
1,harlem,central park,2
1,upper west side,LGA,1
1,financial district,chelsea,5
1,upper west side,chelsea,5
1,carnegie hill,yorkville,1
1,chelsea,soho,5
1,fort green,upper west side,1
1,upper east side,east village,4
1,harlem,upper east side,1
1,central park,carnegie hill,1
1,clinton,murray hill,3
1,little italy,little italy,1
1,battery park,clinton,1
1,soho,chinatown,1
1,soho,chelsea,3
1,washington heights,east harlem,1
1,chelsea,battery park,2
1,financial district,chinatown,2
1,financial district,carroll gardens,1
1,chelsea,upper west side,5
1,greenwich village,tribeca,1
1,chinatown,murray hill,1
1,midtown,west village,3
1,garment district,central park,3
1,midtown,LGA,3
1,morningside heights,upper west side,3
1,midtown,chelsea,17
1,garment district,upper west side,2
1,upper west side,washington heights,3
1,LGA,greenwich village,1
1,gramercy,upper east side,11
1,murray hill,morningside heights,1
1,west village,upper east side,3
1,tribeca,west village,1
1,tribeca,east village,3
1,brooklyn-downtown,murray hill,1
1,garment district,carnegie hill,1
1,morningside heights,hamilton heights,1
1,murray hill,west village,3
1,little italy,midtown,1
1,upper west side,hamilton heights,2
1,tribeca,battery park,2
1,midtown,harlem,1
1,midtown,carnegie hill,2
1,midtown,williamsburg,1
1,upper west side,central park,4
1,little italy,chinatown,1
1,yorkville,midtown,1
1,LGA,hamilton heights,1
1,upper west side,upper west side,62
1,JFK,garment district,1
1,JFK,upper west side,1
1,garment district,murray hill,4
1,financial district,west village,5
1,clinton,east village,1
1,north sutton area,midtown,2
1,sunny side,JFK,1
1,greenwich village,lower east side,2
1,central park,lower east side,1
1,east village,garment district,7
1,central park,midtown,2
1,murray hill,midtown,10
1,upper east side,garment district,11
1,west village,lower east side,1
1,financial district,clinton,1
1,greenwich village,murray hill,4
1,east village,east village,3
1,middle village,JFK,1
1,financial district,murray hill,2
1,gramercy,greenwich village,4
1,upper east side,lower east side,6
1,east village,upper west side,2
1,murray hill,chelsea,3
1,midtown,upper west side,15
1,yorkville,south bronx,1
1,midtown,yorkville,2
1,williamsburg,lower east side,1
1,east harlem,upper west side,1
1,JFK,upper east side,4
1,west village,midtown,1
1,boerum hill,bedford-stuyvesant,1
1,gramercy,east village,2
1,west village,soho,5
1,carnegie hill,east harlem,1
1,greenwich village,little italy,2
1,soho,clinton,1
1,soho,financial district,2
1,JFK,financial district,1
1,park slope,carroll gardens,1
1,murray hill,JFK,1
1,clinton,greenwich village,1
1,midtown,north sutton area,1
1,JFK,JFK,2
1,battery park,little italy,1
1,greenwich village,clinton,2
1,murray hill,murray hill,1
1,soho,battery park,2
1,upper east side,midtown,35
1,greenwich village,williamsburg,1
1,upper west side,morningside heights,2
1,chinatown,financial district,2
1,financial district,greenwich village,3
1,financial district,lower east side,4
1,morningside heights,financial district,1
1,astoria-long island city,astoria-long island city,4
1,clinton,midtown,8
1,midtown,hamilton heights,1
1,midtown,greenwich village,2
1,lower east side,chelsea,1
1,central park,chelsea,1
1,soho,midtown,5
1,financial district,garment district,3
1,midtown,central park,10
1,murray hill,chinatown,1
1,upper west side,JFK,4
1,carnegie hill,central park,2
1,LGA,upper west side,1
1,chelsea,tribeca,1
1,west village,financial district,1
1,mapleton-flatlands,mapleton-flatlands,1
1,murray hill,north sutton area,1
1,yorkville,parkchester,1
1,garment district,clinton,4
1,chelsea,financial district,1
1,east harlem,yorkville,1
1,astoria-long island city,chelsea,2
1,financial district,little italy,1
1,clinton,astoria-long island city,1
1,financial district,upper east side,3
1,chelsea,midtown,13
1,little italy,greenwich village,1
1,clinton,financial district,3
1,LGA,chelsea,1
1,tribeca,tribeca,3
1,morningside heights,midtown,2
1,greenwich village,chelsea,6
1,cobble hill,park slope,1
1,central park,gramercy,2
1,park slope,fort green,1
1,east harlem,carnegie hill,1
1,east village,soho,2
1,west village,gramercy,2
1,sunny side,clinton,1
1,midtown,astoria-long island city,1
1,clinton,clinton,7
1,chelsea,north sutton area,1
1,yorkville,upper east side,4
1,upper west side,garment district,4
1,gramercy,soho,3
1,garment district,east village,2
1,greenwich village,north sutton area,1
1,gramercy,financial district,7
1,greenwich village,west village,5
1,murray hill,upper east side,9
1,garment district,sunset park,1
1,woodside,astoria-long island city,1
1,midtown,chinatown,1
1,carnegie hill,midtown,1
1,tribeca,little italy,3
1,soho,tribeca,2
1,west village,washington heights,1
1,upper west side,harlem,2
1,greenwich village,gramercy,5
1,williamsburg,east village,1
1,harlem,upper west side,4
1,upper west side,murray hill,1
1,greenwich village,upper east side,1
1,midtown,woodhaven-richmond hill,1
1,little italy,hamilton heights,1
1,central park,yorkville,1
1,upper west side,east harlem,3
1,little italy,east village,1
1,upper west side,inwood,1
1,gramercy,yorkville,1
1,west village,murray hill,2
1,east village,bedford-stuyvesant,1
1,chelsea,gramercy,10
1,north sutton area,gramercy,2
1,midtown,battery park,2
1,JFK,gramercy,2
1,east village,midtown,2
1,midtown,murray hill,10
1,garment district,gramercy,6
1,tribeca,chelsea,1
1,chelsea,chelsea,15
1,chelsea,upper east side,5
1,murray hill,gramercy,5
1,east village,greenwich village,3
1,soho,west village,1
1,clinton,upper west side,5
1,upper east side,murray hill,8
1,JFK,gravesend-sheepshead bay,1
1,upper east side,LGA,1
1,chelsea,murray hill,6
1,murray hill,greenwich village,2
1,garment district,little italy,2
1,central park,north sutton area,1
1,gramercy,hamilton heights,1
1,upper east side,clinton,7
1,murray hill,LGA,1
1,chelsea,west village,9
1,financial district,midtown,3
1,upper east side,east harlem,3
1,murray hill,garment district,2
1,gramercy,carnegie hill,2
1,lower east side,upper east side,4
1,upper west side,gramercy,2
1,garment district,hamilton heights,1
1,chelsea,JFK,1
1,midtown,garment district,21
1,JFK,bushwick,1
1,lower east side,lower east side,1
1,greenwich village,financial district,1
1,garment district,chelsea,5
1,west village,garment district,2
1,gramercy,LGA,2
1,clinton,upper east side,2
1,central park,soho,1
1,little italy,chelsea,1
1,gramercy,sunny side,1
1,midtown,lower east side,2
1,central park,upper west side,6
1,LGA,upper east side,1
1,battery park,greenwich village,1
1,gramercy,garment district,11
1,midtown,tribeca,2
1,tribeca,fort green,1
1,clinton,gramercy,2
1,central park,central park,5
1,soho,williamsburg,1
1,clinton,JFK,1
1,east village,chelsea,2
1,east village,upper east side,2
1,upper east side,greenwich village,5
1,LGA,JFK,1
1,financial district,east village,3
1,greenwich village,east village,2
1,chinatown,greenwich village,2
1,central park,upper east side,5
1,east harlem,clinton,1
1,east village,murray hill,3
1,carroll gardens,battery park,1
1,gramercy,borough park,1
1,clinton,west village,1
1,tribeca,gramercy,2
1,murray hill,clinton,1
1,soho,east village,2
1,LGA,harlem,2
1,upper west side,east village,1
1,carroll gardens,park slope,1
1,greenwich village,soho,2
1,battery park,garment district,1
1,financial district,tribeca,2
1,carroll gardens,boerum hill,1
1,tribeca,financial district,2
1,clinton,chelsea,6
1,upper east side,carnegie hill,7
1,murray hill,east village,1
1,upper west side,midtown,25
1,murray hill,upper west side,2
1,chinatown,chelsea,1
1,tribeca,greenwich village,4
1,JFK,park slope,1
1,washington heights,clinton,1
1,midtown,financial district,1
1,LGA,fort green,1
1,LGA,financial district,1
1,north sutton area,chelsea,1
1,garment district,lower east side,2
1,upper west side,north sutton area,1
1,jamaica,JFK,1
1,upper east side,upper west side,16
1,west village,tribeca,1
1,upper east side,west village,2
1,upper east side,soho,2
1,murray hill,soho,4
1,midtown,jackson height,1
1,garment district,upper east side,8
1,west village,east village,3
1,upper west side,greenwich village,2
1,upper east side,chelsea,6
1,battery park,soho,1
1,financial district,financial district,2
1,midtown,midtown,32
1,east village,lower east side,1
1,upper west side,soho,1
1,midtown,gramercy,16
1,financial district,gramercy,4
1,midtown,JFK,2
1,clinton,garment district,1
1,murray hill,battery park,1
1,JFK,washington heights,1
1,tribeca,garment district,1
1,midtown,upper east side,36
1,battery park,chelsea,1
1,fort green,gramercy,1
1,central park,east harlem,1
1,carnegie hill,upper west side,2
1,greenwich village,greenwich village,3
1,garment district,midtown,15
1,upper east side,harlem,3
1,chelsea,garment district,9
1,murray hill,financial district,1
1,soho,gramercy,5
1,gramercy,astoria-long island city,1
1,gramercy,gramercy,10
1,lower east side,soho,1
1,chelsea,east village,2
1,north sutton area,upper east side,3
1,tribeca,sunset park,1
1,lower east side,midtown,1
1,west village,chinatown,1
1,greenwich village,garment district,3
1,soho,greenwich village,4
1,gramercy,chelsea,9
1,upper east side,financial district,1
1,chelsea,greenwich village,7
1,chelsea,little italy,1
1,upper east side,fort green,1
1,upper west side,clinton,5
1,financial district,soho,4
1,central park,morningside heights,1
1,carnegie hill,upper east side,3
1,gramercy,JFK,3
1,upper west side,carnegie hill,4
1,soho,upper west side,1
1,williamsburg,soho,2
1,chelsea,clinton,12
1,east village,gramercy,4
1,soho,soho,1
1,midtown,east village,5
1,carnegie hill,garment district,2
1,greenwich village,midtown,4
1,chelsea,lower east side,1
1,JFK,greenwich village,1
1,gramercy,murray hill,6
1,lower east side,gramercy,2
1,gramercy,north sutton area,1
1,garment district,garment district,4
1,west village,chelsea,4
1,boerum hill,boerum hill,1
1,yorkville,upper west side,3
1,west village,west village,4
1,gramercy,midtown,13
1,upper west side,west village,4
1,midtown,clinton,7
1,clinton,washington heights,1
1,astoria-long island city,midtown,1
1,soho,garment district,1
1,LGA,midtown,2
1,JFK,sunny side,1
1,clinton,LGA,1
1,chelsea,chinatown,1
1,little italy,financial district,1
1,JFK,midtown,3
1,LGA,east village,1
1,yorkville,LGA,1
1,battery park,battery park,2
1,murray hill,little italy,2
1,battery park,tribeca,1
1,garment district,soho,2
1,central park,harlem,1
1,gramercy,clinton,2
1,upper east side,north sutton area,9
1,yorkville,lower east side,1
1,west village,greenwich village,4
1,midtown,soho,4
1,upper east side,central park,9
1,tribeca,carroll gardens,1
1,soho,upper east side,2
1,LGA,canarsie,1
1,gramercy,west village,5
1,lower east side,financial district,4
1,soho,bedford-stuyvesant,1
1,financial district,astoria-long island city,1
1,gramercy,tribeca,2
1,lower east side,clinton,1
1,garment district,greenwich village,5
1,west village,little italy,1
1,little italy,garment district,2
1,west village,williamsburg,1
1,JFK,soho,2
1,upper east side,upper east side,69
1,soho,JFK,1
1,astoria-long island city,sunny side,1
1,soho,lower east side,1
1,west village,north sutton area,1
1,upper east side,yorkville,7
1,upper west side,upper east side,21
1,chelsea,east harlem,1
1,upper east side,gramercy,8
1,harlem,harlem,5
1,upper east side,JFK,1
1,washington heights,upper west side,3
1,little italy,financial district,1
1,financial district,inwood,1
1,JFK,midtown,32
1,little italy,upper east side,6
1,fort green,chelsea,1
1,harlem,east harlem,4
1,lower east side,sunny side,3
1,midtown,upper west side,90
1,gramercy,east harlem,1
1,LGA,tribeca,3
1,upper west side,williamsburg,2
1,battery park,tribeca,1
1,garment district,soho,4
