1,LGA,middle village,1
1,soho,east village,8
1,lower east side,east village,8
1,west village,battery park,6
1,sunny side,LGA,2
1,murray hill,clinton,6
1,financial district,north sutton area,1
1,east village,ridgewood,1
1,lower east side,murray hill,2
1,greenwich village,astoria-long island city,2
1,tribeca,gramercy,13
1,JFK,cobble hill,2
1,clinton,west village,6
1,midtown,tremont,1
1,fort green,brooklyn-downtown,1
1,yorkville,mott haven,1
1,east village,murray hill,9
1,east harlem,clinton,2
1,central park,upper east side,58
1,yorkville,carnegie hill,5
1,gramercy,chinatown,2
1,morningside heights,carnegie hill,1
1,greenwich village,east village,18
1,LGA,jamaica,5
1,jackson height,jackson height,3
1,murray hill,yorkville,3
1,financial district,east village,2
1,LGA,JFK,11
1,upper east side,greenwich village,24
1,harlem,tribeca,1
1,brooklyn-downtown,west village,1
1,greenwich village,bedford-stuyvesant,4
1,carnegie hill,yorkville,6
1,little italy,fort green,1
1,east village,upper east side,12
1,east village,chelsea,16
1,midtown,gravesend-sheepshead bay,1
1,little italy,battery park,2
1,yorkville,morningside heights,2
1,west village,soho,15
1,soho,williamsburg,6
1,central park,central park,8
1,harlem,clinton,1
1,JFK,woodside,1
1,clinton,gramercy,25
1,LGA,yorkville,3
1,JFK,greewood,1
1,gramercy,bedford-stuyvesant,5
1,JFK,LGA,4
1,east harlem,mott haven,1
1,tribeca,financial district,7
1,east harlem,washington heights,1
1,midtown,tribeca,28
1,hamilton heights,astoria-long island city,1
1,gramercy,garment district,70
1,battery park,greenwich village,1
1,garment district,williamsburg,2
1,yorkville,jackson height,1
1,west village,sunny side,1
1,kwq gardens,brooklyn-downtown,1
1,garment district,mott haven,1
1,chinatown,borough park,1
1,jackson height,clinton,1
1,LGA,upper east side,10
1,soho,washington heights,1
1,central park,upper west side,21
1,LGA,soho,2
1,midtown,lower east side,7
1,LGA,west village,1
1,JFK,fort green,5
1,gramercy,sunny side,5
1,little italy,chelsea,6
1,garment district,chinatown,1
1,upper east side,williamsburg,2
1,clinton,upper east side,14
1,LGA,north sutton area,2
1,gramercy,LGA,9
1,west village,garment district,8
1,central park,east harlem,1
1,brooklyn-downtown,tribeca,2
1,soho,murray hill,6
1,garment district,chelsea,56
1,upper west side,riverdale,4
1,clinton,mapleton-flatlands,1
1,lower east side,lower east side,16
1,woodside,woodside,4
1,east village,carnegie hill,1
1,east village,greenwich village,28
1,garment district,morningside heights,2
1,midtown,garment district,128
1,east village,park slope,1
1,garment district,hamilton heights,1
1,jackson height,woodside,3
1,sunny side,middle village,2
1,chelsea,bushwick,1
1,JFK,flushing,3
1,midtown,Auburndale,1
1,upper west side,gramercy,16
1,upper west side,carnegie hill,21
1,gramercy,carnegie hill,1
1,murray hill,tribeca,19
1,east village,harlem,2
1,LGA,high bridge,1
1,sunny side,garment district,3
1,harlem,carnegie hill,1
1,murray hill,garment district,25
1,LGA,woodside,1
1,upper east side,east harlem,25
1,financial district,midtown,44
1,astoria-long island city,jackson height,3
1,gramercy,north sutton area,3
1,garment district,yorkville,6
1,chelsea,upper east side,28
1,murray hill,LGA,18
1,upper east side,clinton,12
1,woodside,north sutton area,1
1,clinton,morningside heights,4
1,gramercy,hamilton heights,1
1,harlem,hamilton heights,2
1,park slope,boerum hill,1
1,tribeca,upper west side,2
1,astoria-long island city,JFK,1
1,east harlem,LGA,2
1,garment district,little italy,3
1,murray hill,greenwich village,13
1,upper west side,lower east side,4
1,morningside heights,harlem,1
1,chelsea,murray hill,34
1,carnegie hill,murray hill,1
1,astoria-long island city,bedford-stuyvesant,1
1,east harlem,upper east side,6
1,east village,borough park,1
1,east harlem,midtown,5
1,greenwich village,soho,24
1,battery park,carroll gardens,1
1,JFK,gravesend-sheepshead bay,2
1,upper east side,murray hill,44
1,little italy,soho,1
1,chelsea,morris park,1
1,midtown,east harlem,2
1,clinton,upper west side,25
1,gramercy,JFK,7
1,chinatown,LGA,1
1,tribeca,park slope,2
1,brooklyn-downtown,chinatown,1
1,garment district,jackson height,1
1,upper east side,little italy,7
1,gramercy,east brooklyn,1
1,battery park,carnegie hill,1
1,murray hill,gramercy,56
1,chelsea,west village,24
1,greenwich village,upper west side,2
1,chelsea,chelsea,103
1,jamaica,jamaica,1
1,chelsea,LGA,9
1,JFK,bensonhurst,2
1,chelsea,harlem,4
1,tribeca,north sutton area,2
1,soho,park slope,1
1,bedford-stuyvesant,bedford-stuyvesant,6
1,tribeca,chelsea,24
1,lower east side,sunset park,1
1,upper west side,financial district,8
1,garment district,gramercy,85
1,astoria-long island city,woodside,3
1,clinton,jackson height,1
1,washington heights,mott haven,1
1,LGA,morningside heights,1
1,chelsea,chinatown,6
1,washington heights,upper west side,2
1,little italy,financial district,4
1,financial district,inwood,1
1,greenwich village,boerum hill,1
1,JFK,midtown,42
1,little italy,upper east side,6
1,carroll gardens,mapleton-flatlands,1
1,brooklyn-downtown,battery park,2
1,fort green,chelsea,1
1,soho,morningside heights,2
1,williamsburg,tribeca,1
1,LGA,east village,7
1,carnegie hill,soho,1
1,lower east side,sunny side,1
1,sunny side,woodside,1
1,upper west side,forest hills,1
1,upper east side,high bridge,1
1,yorkville,LGA,2
1,gramercy,east harlem,3
1,battery park,battery park,3
1,carnegie hill,cobble hill,1
1,clinton,maspeth,1
1,little italy,boerum hill,1
1,battery park,tribeca,15
1,garment district,soho,6
1,williamsburg,chinatown,1
1,garment district,LGA,4
1,central park,harlem,7
1,upper east side,upper west side,214
1,chinatown,murray hill,1
1,east village,brooklyn-downtown,3
1,fort green,bedford-stuyvesant,1
1,yorkville,murray hill,1
1,gramercy,clinton,37
1,garment district,utopia,1
1,upper east side,north sutton area,38
1,greenwich village,north sutton area,3
1,morningside heights,central park,2
1,east village,sunny side,2
1,west village,greenwich village,35
1,midtown,soho,32
1,upper east side,central park,60
1,LGA,flushing,1
1,north sutton area,murray hill,15
1,soho,upper east side,15
1,upper west side,williamsburg,1
1,lower east side,chinatown,1
1,financial district,morningside heights,1
1,lower east side,williamsburg,7
1,central park,murray hill,5
1,kwq gardens,kwq gardens,1
1,LGA,canarsie,1
1,harlem,gramercy,1
1,gramercy,mott haven,1
1,west village,fort green,4
1,gramercy,west village,34
1,greenwich village,parkchester,1
1,east village,LGA,2
1,lower east side,financial district,18
1,soho,financial district,16
1,midtown,spuyten duyvil,1
1,brooklyn-downtown,east village,2
1,fort green,midtown,2
1,soho,washington heights,1
1,financial district,astoria-long island city,1
1,harlem,yorkville,2
1,gramercy,tribeca,27
1,lower east side,clinton,3
1,garment district,greenwich village,29
1,west village,little italy,7
1,midtown,mott haven,1
1,financial district,cobble hill,2
1,tribeca,carnegie hill,1
1,chelsea,boerum hill,1
1,north sutton area,tribeca,2
1,little italy,garment district,4
1,west village,williamsburg,1
1,harlem,garment district,1
1,upper east side,upper east side,925
1,soho,JFK,1
1,little italy,murray hill,5
1,battery park,JFK,1
1,astoria-long island city,sunny side,2
1,washington heights,upper east side,1
1,midtown,clearview,1
1,boerum hill,greenwich village,1
1,boerum hill,fort green,3
1,east village,clinton,8
1,LGA,washington heights,1
1,upper west side,south bronx,1
1,JFK,east brooklyn,3
1,soho,lower east side,20
1,LGA,fordham,1
1,upper east side,forest hills,3
1,upper east side,yorkville,84
1,upper west side,upper east side,194
1,upper east side,cobble hill,2
1,east harlem,morningside heights,1
1,williamsburg,brooklyn-downtown,1
1,battery park,west village,14
1,carnegie hill,carnegie hill,9
1,washington heights,midtown,2
1,east village,lower east side,34
1,garment district,JFK,5
1,north sutton area,east village,3
1,murray hill,central park,5
1,harlem,harlem,14
1,upper west side,financial district,12
1,upper east side,JFK,6
1,JFK,astoria-long island city,4
1,north sutton area,morningside heights,1
1,kwq gardens,forest hills,1
1,tribeca,williamsburg,4
1,hamilton heights,harlem,6
1,harlem,battery park,1
1,garment district,financial district,16
1,LGA,mapleton-flatlands,1
1,JFK,clinton,7
1,hamilton heights,midtown,8
1,east harlem,washington heights,1
1,gramercy,maspeth,2
1,greewood,carroll gardens,1
1,north sutton area,JFK,1
1,harlem,upper east side,6
1,clinton,JFK,1
1,upper west side,LGA,4
1,financial district,chelsea,23
1,upper west side,chelsea,44
1,midtown,woodside,2
1,carnegie hill,yorkville,9
1,midtown,harlem,24
1,morningside heights,lower east side,2
1,chelsea,williamsburg,5
1,chelsea,soho,27
1,JFK,little neck,1
1,greenwich village,clinton,16
1,east village,chinatown,4
1,midtown,high bridge,1
1,upper west side,greenwich village,12
1,JFK,inwood,1
1,williamsburg,carroll gardens,1
1,north sutton area,greenwich village,6
1,midtown,mapleton-flatlands,1
1,carnegie hill,morningside heights,3
1,brooklyn-downtown,brooklyn-downtown,1
1,financial district,washington heights,2
1,upper east side,east village,23
1,gramercy,williamsburg,15
1,west village,upper west side,7
1,central park,carnegie hill,11
1,brooklyn-downtown,north sutton area,2
1,financial district,brooklyn-downtown,2
1,chinatown,fort green,1
1,morningside heights,spuyten duyvil,1
1,LGA,jackson height,4
1,midtown,upper east side,509
1,little italy,little italy,2
1,battery park,clinton,3
1,brooklyn-downtown,chelsea,1
1,williamsburg,ridgewood,1
1,greenwich village,central park,7
1,soho,chinatown,2
1,park slope,park slope,1
1,soho,chelsea,41
1,central park,battery park,3
1,LGA,garment district,20
1,astoria-long island city,utopia,1
1,LGA,brooklyn-downtown,2
1,central park,LGA,2
1,chelsea,battery park,16
1,JFK,bedford-stuyvesant,8
1,east harlem,carroll gardens,1
1,financial district,chinatown,5
1,park slope,upper east side,1
1,greenwich village,fort green,8
1,battery park,upper west side,7
1,financial district,carroll gardens,1
1,morningside heights,battery park,1
1,soho,fort green,1
1,chelsea,upper west side,52
1,west village,upper east side,7
1,greenwich village,tribeca,25
1,chelsea,north sutton area,2
1,yorkville,chelsea,2
1,gramercy,harlem,5
1,murray hill,harlem,5
1,midtown,west village,52
1,gramercy,upper west side,35
1,gramercy,washington heights,1
1,garment district,central park,6
1,corona,corona,1
1,midtown,LGA,23
1,morningside heights,upper west side,38
1,carnegie hill,harlem,4
1,midtown,chelsea,137
1,fort green,greewood,1
1,garment district,upper west side,44
1,lower east side,carnegie hill,1
1,gramercy,riverdale,1
1,upper west side,washington heights,16
1,williamsburg,chelsea,1
1,upper west side,murray hill,22
1,chelsea,central park,5
1,upper east side,midtown,673
1,LGA,battery park,4
1,greenwich village,brooklyn-downtown,3
1,greenwich village,battery park,19
1,chelsea,bedford-stuyvesant,5
1,murray hill,country club,1
1,midtown,wakefield-williamsbridge,1
1,midtown,boerum hill,1
1,gramercy,upper east side,113
1,murray hill,little neck,1
1,LGA,country club,1
1,upper east side,washington heights,8
1,gramercy,greewood,2
1,upper west side,sunny side,1
1,tribeca,west village,21
1,upper west side,kings bridge,2
1,LGA,upper east side,23
1,LGA,utopia,1
1,midtown,forest hills,4
1,clinton,soho,10
1,tribeca,east village,10
1,tribeca,soho,23
1,morningside heights,hamilton heights,2
1,murray hill,west village,11
1,central park,maspeth,1
1,JFK,little italy,1
1,little italy,midtown,7
1,lower east side,gramercy,27
1,east village,east harlem,2
1,clinton,lower east side,6
1,upper west side,hamilton heights,10
1,sunny side,west village,1
1,financial district,park slope,4
1,upper west side,morningside heights,65
1,midtown,carnegie hill,52
1,midtown,williamsburg,9
1,LGA,boerum hill,2
1,upper west side,central park,34
1,chinatown,bedford-stuyvesant,1
1,tribeca,ridgewood,1
1,JFK,carnegie hill,2
1,LGA,inwood,1
1,murray hill,williamsburg,1
1,hamilton heights,upper east side,1
1,JFK,north sutton area,2
1,little italy,chinatown,1
1,LGA,riverdale,1
1,JFK,country club,2
1,brooklyn-downtown,gramercy,1
1,upper west side,park slope,2
1,yorkville,midtown,16
1,midtown,carroll gardens,2
1,carroll gardens,gramercy,2
1,upper west side,upper west side,401
1,jackson height,financial district,1
1,LGA,murray hill,20
1,JFK,garment district,7
1,murray hill,park slope,3
1,JFK,upper west side,10
1,morningside heights,chelsea,1
1,lower east side,brooklyn-downtown,2
1,morningside heights,north sutton area,1
1,harlem,morningside heights,5
1,yorkville,carnegie hill,5
1,morningside heights,yorkville,2
1,garment district,forest hills,2
1,garment district,murray hill,74
1,battery park,midtown,34
1,astoria-long island city,gramercy,4
1,upper west side,little italy,1
1,clinton,LGA,4
1,chelsea,borough park,1
1,JFK,mapleton-flatlands,1
1,clinton,east village,11
1,north sutton area,midtown,67
1,garment district,east village,15
1,north sutton area,financial district,9
1,upper east side,harlem,15
1,lower east side,battery park,1
1,east village,garment district,19
1,central park,midtown,47
1,battery park,astoria-long island city,1
1,battery park,harlem,1
1,murray hill,midtown,164
1,JFK,fordham,1
1,upper east side,garment district,74
1,garment district,astoria-long island city,3
1,west village,lower east side,5
1,chelsea,morningside heights,2
1,east harlem,east harlem,7
1,financial district,clinton,5
1,chelsea,utopia,1
1,yorkville,harlem,5
1,fort green,fort green,6
1,murray hill,forest hills,1
1,chelsea,harlem,3
1,LGA,east harlem,1
1,financial district,fort green,2
1,east village,east village,38
1,upper east side,jackson height,3
1,yorkville,east village,1
1,murray hill,brooklyn-downtown,3
1,gramercy,park slope,5
1,JFK,glendale,1
1,harlem,midtown,4
1,jamaica,midtown,1
1,gramercy,fort green,3
1,murray hill,lower east side,10
1,little italy,clinton,3
1,JFK,forest hills,3
1,soho,LGA,2
1,financial district,murray hill,16
1,washington heights,bedford park,1
1,chelsea,park slope,2
1,morningside heights,clinton,2
1,east harlem,harlem,3
1,woodside,jackson height,1
1,greenwich village,yorkville,2
1,brooklyn-downtown,gravesend-sheepshead bay,1
1,battery park,chinatown,1
1,greenwich village,JFK,1
1,upper east side,lower east side,13
