1,inwood,washington heights,1
1,JFK,JFK,13
1,hamilton heights,washington heights,3
1,brooklyn-downtown,midtown,8
1,cobble hill,tribeca,1
1,little italy,tribeca,11
1,upper east side,chinatown,5
1,lower east side,JFK,2
1,central park,washington heights,4
1,williamsburg,LGA,1
1,battery park,little italy,2
1,greenwich village,clinton,13
1,murray hill,murray hill,68
1,soho,battery park,14
1,north sutton area,clinton,3
1,carroll gardens,midtown,6
1,clinton,garment district,50
1,LGA,sunny side,2
1,west village,central park,2
1,morningside heights,high bridge,1
1,upper east side,hamilton heights,3
1,greenwich village,williamsburg,1
1,financial district,upper west side,3
1,upper west side,morningside heights,50
1,chinatown,financial district,4
1,fort green,bushwick,2
1,carroll gardens,clinton,1
1,west village,morningside heights,2
1,central park,financial district,5
1,washington heights,chelsea,1
1,financial district,greenwich village,17
1,financial district,lower east side,17
1,east village,bedford-stuyvesant,1
1,north sutton area,north sutton area,9
1,JFK,east village,5
1,astoria-long island city,astoria-long island city,38
1,LGA,astoria-long island city,6
1,upper west side,battery park,20
1,clinton,midtown,205
1,tribeca,JFK,2
1,carnegie hill,financial district,3
1,astoria-long island city,flushing,1
1,midtown,hamilton heights,2
1,carroll gardens,chinatown,1
1,west village,hamilton heights,2
1,hamilton heights,east harlem,2
1,midtown,greenwich village,45
1,hamilton heights,morningside heights,13
1,lower east side,chelsea,17
1,washington heights,soho,1
1,central park,chelsea,6
1,washington heights,washington heights,5
1,lower east side,west village,3
1,morningside heights,washington heights,2
1,east village,morningside heights,1
1,gramercy,brooklyn-downtown,6
1,soho,midtown,52
1,financial district,garment district,12
1,upper east side,tribeca,21
1,cobble hill,battery park,2
1,JFK,battery park,1
1,midtown,central park,35
1,upper east side,morningside heights,21
1,clinton,soho,10
1,chelsea,south bronx,1
1,LGA,LGA,8
1,JFK,throggs neck,2
1,murray hill,chinatown,4
1,north sutton area,yorkville,2
1,sunny side,midtown,10
1,LGA,williams bridge,1
1,carnegie hill,astoria-long island city,1
1,central park,tribeca,3
1,JFK,chelsea,14
1,carnegie hill,spuyten duyvil,1
1,midtown,morningside heights,14
1,brooklyn-downtown,lower east side,3
1,carnegie hill,harlem,3
1,upper west side,JFK,8
1,garment district,bushwick,1
1,lower east side,jackson height,1
1,carnegie hill,central park,9
1,williamsburg,little italy,1
1,brooklyn-downtown,jackson height,1
1,boerum hill,gramercy,1
1,yorkville,washington heights,1
1,LGA,upper west side,12
1,chelsea,tribeca,38
1,west village,financial district,21
1,bedford-stuyvesant,fort green,1
1,upper east side,park slope,1
1,garment district,yorkville,6
1,midtown,little italy,3
1,hamilton heights,east village,1
1,carnegie hill,west village,1
1,lower east side,LGA,4
1,harlem,garment district,2
1,brooklyn-downtown,financial district,7
1,midtown,fort green,1
1,garment district,ridgewood,1
1,upper east side,upper east side,793
1,kwq gardens,JFK,2
1,morningside heights,garment district,2
1,brooklyn-downtown,forest hills,1
1,harlem,LGA,4
1,kwq gardens,kwq gardens,2
1,tribeca,bedford-stuyvesant,1
1,boerum hill,upper east side,1
1,morningside heights,upper east side,14
1,murray hill,north sutton area,6
1,chinatown,greenwich village,2
1,sunny side,upper east side,7
1,chinatown,gramercy,2
1,harlem,financial district,1
1,LGA,jamaica,1
1,yorkville,hamilton heights,1
1,garment district,clinton,36
1,sunny side,east village,3
1,cobble hill,greenwich village,2
1,chelsea,financial district,32
1,east harlem,garment district,1
1,chelsea,fort green,1
1,east harlem,yorkville,11
1,maspeth,murray hill,2
1,financial district,little italy,3
1,garment district,carroll gardens,1
1,gramercy,little italy,7
1,financial district,upper east side,8
1,chelsea,midtown,280
1,little italy,greenwich village,8
1,clinton,financial district,18
1,battery park,hamilton heights,1
1,LGA,chelsea,5
1,battery park,williamsburg,1
1,upper west side,west village,6
1,upper east side,bedford park,2
1,tribeca,tribeca,22
1,carnegie hill,tribeca,4
1,morningside heights,midtown,17
1,astoria-long island city,gramercy,1
1,yorkville,bedford park,1
1,midtown,JFK,45
1,JFK,the rockaways,2
1,JFK,park slope,1
1,greenwich village,LGA,4
1,JFK,midland beach,1
1,JFK,ridgewood,2
1,cobble hill,park slope,2
1,central park,gramercy,14
1,flushing,flushing,1
1,chinatown,tribeca,3
1,JFK,port richmond,1
1,park slope,williamsburg,2
1,east harlem,carnegie hill,1
1,east village,soho,20
1,west village,gramercy,31
1,JFK,gramercy,4
1,carnegie hill,upper east side,96
1,clinton,clinton,36
1,LGA,little italy,1
1,upper west side,yorkville,33
1,gramercy,university heights,1
1,yorkville,upper east side,36
1,upper west side,garment district,43
1,lower east side,garment district,13
1,harlem,washington heights,2
1,carroll gardens,woodside,1
1,battery park,upper east side,15
1,clinton,JFK,6
1,gramercy,soho,69
1,upper east side,brooklyn-downtown,7
1,garment district,east village,5
1,greenwich village,north sutton area,1
1,gramercy,financial district,63
1,greenwich village,west village,23
1,murray hill,upper east side,62
1,tribeca,upper east side,11
1,north sutton area,financial district,20
1,upper east side,sunny side,3
1,battery park,murray hill,13
1,financial district,LGA,15
1,carroll gardens,soho,1
1,midtown,yorkville,13
1,carnegie hill,fort green,1
1,midtown,chinatown,6
1,carnegie hill,midtown,120
1,east harlem,morningside heights,4
1,JFK,tribeca,2
1,upper west side,harlem,15
1,upper west side,east harlem,12
1,harlem,north sutton area,1
1,east village,battery park,10
1,gramercy,central park,6
1,greenwich village,gramercy,108
1,clinton,battery park,22
1,midtown,park slope,1
1,jamaica,chelsea,2
1,harlem,upper west side,22
1,upper west side,murray hill,39
1,little italy,gramercy,13
1,cobble hill,brooklyn-downtown,3
1,greenwich village,upper east side,27
1,chinatown,upper east side,1
1,gramercy,flushing,2
1,jackson height,upper west side,1
1,upper west side,woodlawn-nordwood,1
1,garment district,bay ridge,1
1,chelsea,little italy,4
1,williamsburg,murray hill,3
1,tribeca,clinton,8
1,clinton,east harlem,1
1,murray hill,lower east side,5
1,battery park,lower east side,5
1,lower east side,fort green,3
1,financial district,borough park,1
1,carroll gardens,murray hill,3
1,upper east side,gramercy,174
1,little italy,east village,5
1,garment district,utopia,1
1,sunny side,north sutton area,3
1,upper west side,inwood,2
1,east village,central park,2
1,cobble hill,upper west side,1
1,gramercy,yorkville,5
1,central park,garment district,10
1,LGA,williamsburg,1
1,east village,tribeca,12
1,midtown,sunny side,5
1,west village,murray hill,20
1,upper east side,west village,9
1,chelsea,gramercy,151
1,garment district,tribeca,22
1,east harlem,murray hill,1
1,chinatown,garment district,3
1,JFK,morningside heights,4
1,carroll gardens,financial district,8
1,garment district,brownsville,1
1,north sutton area,gramercy,31
1,clinton,north sutton area,1
1,west village,battery park,33
1,west village,clinton,9
1,upper east side,carroll gardens,1
1,morningside heights,murray hill,1
1,sunny side,murray hill,3
1,midtown,battery park,55
1,greenwich village,murray hill,66
1,LGA,bedford-stuyvesant,1
1,east village,midtown,62
1,upper east side,boerum hill,2
1,sunny side,astoria-long island city,6
1,soho,north sutton area,1
1,hamilton heights,chelsea,1
1,fort green,soho,2
1,midtown,murray hill,170
1,upper west side,east village,4
1,soho,carroll gardens,1
1,garment district,gramercy,178
1,financial district,battery park,33
1,financial district,flushing,1
1,tribeca,chelsea,43
1,bedford-stuyvesant,bedford-stuyvesant,3
1,williamsburg,fort green,1
1,clinton,carnegie hill,5
1,chelsea,greewood,1
1,tribeca,north sutton area,1
1,central park,morningside heights,5
1,utopia,utopia,1
1,chelsea,chelsea,227
1,chinatown,little italy,2
1,greenwich village,upper west side,8
1,chelsea,upper east side,38
1,murray hill,gramercy,171
1,battery park,carnegie hill,1
1,east village,greenwich village,28
1,midtown,williams bridge,1
1,brooklyn-downtown,chinatown,1
1,murray hill,gravesend-sheepshead bay,1
1,east village,north sutton area,3
1,carnegie hill,washington heights,2
1,woodside,forest hills,1
1,gramercy,JFK,11
1,clinton,upper west side,28
1,midtown,east harlem,2
1,little italy,soho,6
1,upper east side,murray hill,156
1,JFK,gravesend-sheepshead bay,1
1,JFK,LGA,10
1,upper east side,LGA,34
1,east harlem,midtown,10
1,east harlem,upper east side,12
1,chinatown,east village,1
1,hamilton heights,garment district,2
1,carnegie hill,murray hill,8
1,chelsea,murray hill,84
1,morningside heights,harlem,4
1,yorkville,clinton,6
1,upper west side,lower east side,5
1,morningside heights,JFK,2
1,JFK,west village,3
1,greewood,greenwich village,1
1,garment district,little italy,4
1,tribeca,upper west side,3
1,park slope,boerum hill,1
1,gramercy,hamilton heights,1
1,clinton,morningside heights,3
1,carroll gardens,tribeca,2
1,borough park,borough park,1
1,upper east side,clinton,35
1,boerum hill,financial district,1
1,murray hill,LGA,19
1,chelsea,west village,50
1,upper west side,tribeca,11
1,JFK,maspeth,1
1,hamilton heights,clinton,1
1,financial district,midtown,72
1,JFK,hamilton heights,1
1,upper east side,east harlem,33
1,hamilton heights,harlem,9
1,murray hill,garment district,106
1,harlem,carnegie hill,5
1,sunny side,garment district,2
1,murray hill,tribeca,16
1,gramercy,carnegie hill,2
1,upper west side,carnegie hill,37
1,upper west side,gramercy,50
1,JFK,flushing,3
1,woodside,murray hill,1
1,east village,park slope,1
1,midtown,garment district,308
1,garment district,morningside heights,2
1,boerum hill,tribeca,1
1,JFK,williamsburg,4
1,east village,carnegie hill,1
1,woodside,woodside,9
1,lower east side,lower east side,16
1,clinton,mapleton-flatlands,1
1,parkchester,union port,1
1,boerum hill,garment district,1
1,upper east side,bushwick,2
1,upper west side,riverdale,1
1,brooklyn-downtown,woodside,1
1,garment district,chelsea,102
1,soho,murray hill,8
1,brooklyn-downtown,tribeca,3
1,west village,garment district,32
1,gramercy,LGA,21
1,LGA,Auburndale,3
1,LGA,north sutton area,2
1,clinton,upper east side,34
1,yorkville,greenwich village,1
1,upper east side,williamsburg,1
1,central park,soho,1
1,gramercy,south bronx,1
1,little italy,chelsea,11
1,gramercy,sunny side,1
1,clinton,parkchester,1
1,JFK,fort green,3
1,little italy,utopia,1
1,chelsea,hamilton heights,1
1,LGA,west village,1
1,soho,fort green,2
1,murray hill,carnegie hill,2
1,LGA,soho,3
1,inwood,riverdale,1
1,central park,upper west side,31
1,LGA,upper east side,14
1,carroll gardens,little italy,1
1,garment district,carnegie hill,2
1,battery park,greenwich village,16
1,battery park,bushwick,1
1,gramercy,garment district,159
1,hamilton heights,astoria-long island city,1
1,midtown,tribeca,29
1,tribeca,fort green,2
1,tribeca,financial district,39
1,east harlem,mott haven,1
1,JFK,borough park,2
1,cobble hill,financial district,6
1,gramercy,sunset park,1
1,clinton,gramercy,47
1,soho,central park,1
1,harlem,clinton,1
1,central park,central park,18
1,battery park,chinatown,4
1,LGA,forest hills,1
1,yorkville,morningside heights,1
1,little italy,battery park,5
1,east village,chelsea,15
1,east village,upper east side,19
1,fort green,murray hill,1
1,JFK,mott haven,1
1,harlem,brooklyn-downtown,1
1,LGA,bedford park,1
1,harlem,tribeca,2
1,upper east side,greenwich village,25
1,LGA,JFK,12
1,financial district,east village,3
1,murray hill,yorkville,3
1,jackson height,jackson height,1
1,woodside,LGA,1
1,greenwich village,east village,15
1,east harlem,fordham,1
1,gramercy,chinatown,5
1,clinton,sunset park,1
1,yorkville,carnegie hill,11
1,central park,upper east side,72
1,chinatown,lower east side,1
1,east village,murray hill,36
1,carroll gardens,battery park,1
1,midtown,morris heights,1
1,clinton,west village,9
1,tribeca,gramercy,25
1,lower east side,murray hill,15
1,harlem,fordham,1
1,brooklyn-downtown,park slope,1
1,harlem,sunset park,1
1,tribeca,washington heights,1
1,soho,brooklyn-downtown,1
1,LGA,utopia,2
1,murray hill,clinton,18
1,sunny side,LGA,3
1,lower east side,chinatown,7
1,lower east side,east village,10
1,soho,east village,6
1,upper west side,brooklyn-downtown,1
1,LGA,harlem,3
1,JFK,harlem,2
1,murray hill,jackson height,1
1,mott haven,yorkville,1
1,upper east side,tremont,1
1,sunny side,gramercy,9
1,yorkville,central park,4
1,chelsea,washington heights,2
1,astoria-long island city,upper east side,8
1,greenwich village,soho,50
1,williamsburg,financial district,2
1,LGA,laurelton,2
1,east harlem,LGA,1
1,north sutton area,east harlem,1
1,murray hill,greenwich village,16
1,tribeca,brooklyn-downtown,1
1,north sutton area,harlem,1
1,carroll gardens,upper east side,2
1,JFK,murray hill,5
1,battery park,garment district,13
1,financial district,tribeca,44
1,hamilton heights,upper west side,6
1,carroll gardens,boerum hill,4
1,east village,fort green,1
1,carroll gardens,carroll gardens,1
1,north sutton area,upper west side,10
1,tribeca,little italy,6
1,clinton,chelsea,55
1,upper east side,carnegie hill,86
1,clinton,yorkville,2
1,fort green,LGA,1
1,murray hill,tremont,1
1,north sutton area,lower east side,4
1,midtown,greewood,1
1,gramercy,lower east side,15
1,east village,JFK,4
1,LGA,park slope,2
1,murray hill,east village,5
1,upper west side,midtown,482
1,west village,JFK,3
1,washington heights,morningside heights,1
1,soho,jackson height,1
1,astoria-long island city,north sutton area,1
1,yorkville,garment district,6
1,murray hill,upper west side,12
1,LGA,financial district,10
1,fort green,brooklyn-downtown,1
1,tribeca,greenwich village,27
1,gramercy,greenwich village,67
1,cobble hill,gramercy,1
1,washington heights,clinton,1
1,north sutton area,central park,2
1,midtown,financial district,121
1,LGA,fort green,4
1,financial district,bedford-stuyvesant,2
1,north sutton area,chelsea,4
1,garment district,lower east side,4
1,upper west side,north sutton area,5
1,brooklyn-downtown,williamsburg,3
1,west village,williamsburg,1
1,washington heights,garment district,1
1,soho,tribeca,32
1,JFK,jamaica,4
1,west village,tribeca,29
1,central park,carnegie hill,13
1,cobble hill,murray hill,2
1,garment district,LGA,16
1,carnegie hill,woodside,1
1,yorkville,soho,2
1,sunny side,yorkville,1
1,woodside,chelsea,1
1,murray hill,soho,23
1,chelsea,bedford park,1
1,jamaica,upper east side,1
1,central park,yorkville,3
1,JFK,clearview,1
1,LGA,south bronx,1
1,cobble hill,garment district,3
1,JFK,utopia,1
1,garment district,upper east side,71
1,west village,east village,2
1,east village,financial district,22
1,yorkville,financial district,3
1,upper east side,chelsea,76
1,JFK,lower east side,4
1,morningside heights,morningside heights,14
1,garment district,south bronx,1
1,battery park,soho,26
1,astoria-long island city,LGA,5
1,lower east side,yorkville,1
1,financial district,financial district,71
1,midtown,washington heights,14
1,tribeca,chinatown,2
1,little italy,murray hill,4
1,midtown,midtown,1183
1,upper west side,soho,6
1,midtown,gramercy,257
1,greenwich village,borough park,1
1,financial district,gramercy,40
1,greenwich village,chinatown,2
1,greenwich village,chelsea,106
1,midtown,williamsburg,1
1,sunny side,chelsea,6
1,hamilton heights,hamilton heights,4
1,boerum hill,LGA,1
1,bedford-stuyvesant,JFK,1
1,bedford-stuyvesant,williamsburg,1
1,murray hill,battery park,22
1,gramercy,bedford-stuyvesant,1
1,tribeca,garment district,18
1,hamilton heights,LGA,2
1,midtown,jamaica,1
1,clinton,murray hill,34
1,battery park,chelsea,36
1,fort green,gramercy,2
1,battery park,LGA,1
1,tribeca,battery park,21
1,cobble hill,midtown,1
1,carnegie hill,upper west side,17
1,LGA,ridgewood,2
1,little italy,JFK,1
1,jackson height,woodside,1
1,yorkville,gramercy,7
1,sunny side,east harlem,1
1,upper east side,harlem,32
1,chelsea,garment district,136
1,financial district,clinton,5
1,garment district,kwq gardens,1
1,soho,gramercy,24
1,forest hills,garment district,1
1,north sutton area,soho,5
1,morningside heights,yorkville,9
1,astoria-long island city,garment district,2
1,clinton,harlem,1
1,gramercy,gramercy,231
1,lower east side,soho,15
1,tribeca,midtown,79
1,hamilton heights,greenwich village,1
1,central park,clinton,1
1,chelsea,east village,12
1,clinton,central park,2
1,yorkville,yorkville,9
1,north sutton area,upper east side,56
1,upper west side,flushing,1
1,clinton,tribeca,14
1,east harlem,battery park,1
1,morningside heights,soho,1
1,harlem,hamilton heights,6
1,chinatown,battery park,2
1,morningside heights,east harlem,1
1,park slope,chelsea,1
1,chinatown,clinton,1
1,lower east side,midtown,28
1,east village,chinatown,4
1,JFK,university heights,1
1,chinatown,soho,2
1,tribeca,lower east side,3
1,west village,chinatown,1
1,battery park,morningside heights,1
1,woodside,garment district,1
1,jamaica,greenwich village,1
1,tribeca,murray hill,14
1,upper west side,mott haven,1
1,greenwich village,garment district,43
1,greenwich village,ridgewood,1
1,soho,greenwich village,41
1,LGA,lower east side,4
1,gramercy,chelsea,153
1,upper east side,financial district,123
1,LGA,central park,3
1,north sutton area,hamilton heights,1
1,chelsea,greenwich village,66
1,JFK,middle village,2
1,JFK,east harlem,1
1,upper east side,fort green,5
1,murray hill,sunset park,1
1,garment district,harlem,2
1,little italy,west village,6
1,west village,harlem,1
1,upper west side,clinton,58
1,financial district,soho,25
1,chelsea,LGA,18
1,mott haven,mott haven,1
1,fort green,park slope,1
1,midtown,astoria-long island city,3
1,soho,west village,11
1,lower east side,upper east side,8
1,soho,upper west side,5
1,chelsea,clinton,41
1,carnegie hill,chelsea,2
1,east village,gramercy,66
1,sunny side,sunny side,29
1,garment district,battery park,18
1,soho,soho,18
1,morningside heights,carnegie hill,3
1,fort green,carroll gardens,1
1,midtown,east village,14
1,carroll gardens,greenwich village,2
1,clinton,washington heights,3
1,carnegie hill,garment district,7
1,greenwich village,midtown,146
1,chelsea,yorkville,1
1,LGA,maspeth,1
1,murray hill,washington heights,1
1,soho,little italy,3
1,upper west side,chinatown,1
1,carnegie hill,JFK,3
1,LGA,gramercy,19
1,chelsea,lower east side,5
1,JFK,greenwich village,6
1,carnegie hill,east harlem,9
1,little italy,central park,1
1,chinatown,midtown,5
1,gramercy,murray hill,174
1,garment district,maspeth,1
1,east harlem,financial district,1
1,east harlem,east village,1
1,battery park,financial district,70
1,little italy,lower east side,2
1,lower east side,gramercy,32
1,north sutton area,williamsburg,1
1,cobble hill,fort green,1
1,LGA,midtown,94
1,lower east side,bedford-stuyvesant,1
1,garment district,garment district,73
1,chelsea,JFK,12
1,chinatown,central park,1
1,gramercy,battery park,36
1,carnegie hill,lower east side,1
1,tribeca,borough park,1
1,east village,west village,8
1,west village,chelsea,77
1,washington heights,gramercy,1
1,upper west side,greenwich village,5
1,yorkville,upper west side,11
1,carroll gardens,west village,1
1,west village,west village,15
1,gramercy,midtown,511
1,little italy,williamsburg,1
1,woodside,sunny side,5
1,midtown,clinton,95
1,fort green,garment district,1
1,JFK,bushwick,2
1,astoria-long island city,midtown,9
1,soho,LGA,6
1,soho,garment district,24
1,gramercy,north sutton area,11
1,lower east side,little italy,5
1,morningside heights,LGA,2
1,JFK,sunny side,1
1,clinton,LGA,5
1,LGA,morningside heights,1
1,sunny side,greenwich village,1
1,chelsea,chinatown,7
1,washington heights,upper west side,2
1,little italy,financial district,3
1,JFK,midtown,80
1,little italy,upper east side,22
1,brooklyn-downtown,battery park,1
1,financial district,high bridge,2
1,harlem,east harlem,13
1,yorkville,south bronx,2
1,west village,LGA,1
1,upper east side,high bridge,8
1,yorkville,LGA,1
1,chelsea,parkchester,1
1,battery park,battery park,7
1,JFK,little neck,1
1,LGA,tribeca,2
1,jackson height,sunny side,2
1,little italy,boerum hill,1
1,battery park,tribeca,17
1,garment district,soho,21
1,JFK,high bridge,1
1,upper east side,williamsburg,7
1,central park,harlem,11
1,upper east side,upper west side,199
1,chinatown,murray hill,4
1,east village,brooklyn-downtown,1
1,yorkville,murray hill,1
1,gramercy,clinton,30
1,upper east side,north sutton area,42
1,cobble hill,lower east side,1
1,yorkville,lower east side,3
1,east village,sunny side,3
1,west village,greenwich village,25
1,midtown,soho,71
1,upper east side,central park,51
1,brooklyn-downtown,williamsburg,2
1,north sutton area,murray hill,9
1,upper west side,south bronx,1
1,soho,upper east side,8
1,JFK,laurelton,1
1,financial district,morningside heights,2
1,lower east side,williamsburg,12
1,central park,murray hill,6
1,gramercy,high bridge,1
1,boerum hill,brooklyn-downtown,1
1,harlem,chelsea,2
1,harlem,gramercy,3
1,harlem,mott haven,1
1,gramercy,west village,29
1,gramercy,washington heights,2
1,sunny side,financial district,1
1,east village,LGA,5
1,lower east side,financial district,10
1,boerum hill,williamsburg,1
1,east harlem,gramercy,4
1,soho,financial district,18
1,LGA,gravesend-sheepshead bay,1
1,boerum hill,park slope,4
1,financial district,astoria-long island city,2
1,murray hill,bedford park,1
1,harlem,yorkville,7
1,gramercy,tribeca,9
1,lower east side,clinton,4
1,garment district,greenwich village,44
1,gramercy,bedford park,2
1,midtown,mott haven,1
1,tribeca,carnegie hill,1
1,midtown,brownsville,1
1,chelsea,sunset park,1
1,little italy,garment district,8
1,murray hill,little italy,1
1,harlem,garment district,3
1,upper east side,upper east side,714
1,kwq gardens,little neck,1
1,upper east side,washington heights,5
1,astoria-long island city,sunny side,5
1,boerum hill,greenwich village,1
1,boerum hill,fort green,3
1,east village,clinton,8
1,east village,yorkville,2
1,union port,union port,1
1,LGA,washington heights,2
1,astoria-long island city,chinatown,1
1,little italy,LGA,1
1,sunny side,ridgewood,1
1,soho,lower east side,21
1,west village,north sutton area,4
1,upper east side,yorkville,44
1,upper west side,upper east side,173
1,upper east side,mott haven,1
1,battery park,west village,15
1,garment district,west village,21
1,carnegie hill,carnegie hill,5
1,washington heights,midtown,2
1,upper east side,gramercy,156
1,morningside heights,greenwich village,1
1,garment district,JFK,5
1,garment district,parkchester,1
1,north sutton area,east village,5
1,JFK,chinatown,1
1,murray hill,central park,23
1,harlem,harlem,30
1,financial district,battery park,12
1,upper east side,JFK,10
1,JFK,bensonhurst,1
1,north sutton area,west village,1
1,JFK,astoria-long island city,7
1,north sutton area,morningside heights,1
1,tribeca,williamsburg,1
1,williamsburg,brooklyn-downtown,2
1,LGA,woodside,2
1,garment district,financial district,32
1,clinton,sunny side,1
1,JFK,clinton,10
1,hamilton heights,midtown,1
1,harlem,central park,1
1,gramercy,east harlem,2
1,garment district,queensboro hill,1
1,upper west side,LGA,17
1,financial district,chelsea,24
1,jackson height,garment district,1
1,upper west side,chelsea,55
1,midtown,woodside,2
1,carnegie hill,yorkville,3
1,garment district,washington heights,2
1,battery park,little italy,1
1,gramercy,financial district,30
1,chelsea,soho,40
1,battery park,gramercy,6
1,east village,chinatown,2
1,midtown,high bridge,14
1,yorkville,east harlem,11
1,mott haven,south bronx,1
1,north sutton area,greenwich village,5
1,midtown,mapleton-flatlands,1
1,carnegie hill,morningside heights,1
1,brooklyn-downtown,brooklyn-downtown,1
1,park slope,borough park,1
1,upper east side,east village,44
1,gramercy,williamsburg,3
1,west village,upper west side,18
1,lower east side,tribeca,10
1,garment district,south bronx,2
1,upper west side,jackson height,1
1,financial district,brooklyn-downtown,2
1,LGA,jackson height,5
1,midtown,upper east side,346
1,little italy,little italy,2
1,battery park,clinton,7
1,brooklyn-downtown,chelsea,1
1,carnegie hill,greenwich village,1
1,morningside heights,inwood,1
1,soho,chinatown,1
1,park slope,park slope,2
1,soho,chelsea,26
1,high bridge,hamilton heights,1
1,central park,battery park,4
1,washington heights,east harlem,1
1,brooklyn-downtown,soho,3
1,mott haven,mott haven,1
1,chelsea,battery park,9
1,JFK,bedford-stuyvesant,2
1,financial district,chinatown,8
1,greenwich village,fort green,2
1,lower east side,central park,1
1,battery park,upper west side,2
1,financial district,carroll gardens,1
1,greenwich village,flushing,1
1,battery park,JFK,2
1,soho,fort green,3
1,chelsea,upper west side,42
1,battery park,central park,1
1,greenwich village,tribeca,32
1,JFK,bay ridge,2
1,yorkville,chelsea,4
1,high bridge,inwood,1
1,gramercy,harlem,4
1,murray hill,harlem,3
1,midtown,west village,58
1,gramercy,upper west side,28
1,carnegie hill,clinton,2
1,garment district,central park,31
1,tribeca,soho,19
1,midtown,LGA,57
1,morningside heights,upper west side,26
1,midtown,chelsea,153
1,clinton,tremont,1
1,garment district,upper west side,44
1,JFK,carroll gardens,2
1,boerum hill,east village,1
1,chinatown,bushwick,1
1,upper west side,washington heights,13
1,murray hill,union port,1
1,upper west side,murray hill,25
1,chelsea,central park,15
1,clinton,garment district,73
1,gramercy,yorkville,2
1,LGA,battery park,2
1,greenwich village,battery park,14
1,greewood,greewood,1
1,gramercy,upper east side,116
1,west village,upper east side,9
1,upper west side,sunny side,5
1,tribeca,west village,23
1,brooklyn-downtown,murray hill,2
1,fort green,chinatown,1
1,clinton,soho,20
1,tribeca,east village,12
1,midtown,springfield gardens,1
1,garment district,carnegie hill,7
1,morningside heights,hamilton heights,5
1,murray hill,west village,14
1,LGA,glendale,1
1,little italy,midtown,15
1,jackson height,upper east side,1
1,east village,east harlem,1
1,clinton,lower east side,11
1,greenwich village,williamsburg,5
1,upper west side,hamilton heights,21
1,harlem,lower east side,1
1,tribeca,battery park,14
1,carroll gardens,cobble hill,2
1,midtown,harlem,12
1,midtown,yorkville,11
1,midtown,williamsburg,4
1,astoria-long island city,murray hill,3
1,LGA,boerum hill,3
1,upper west side,central park,57
1,JFK,little italy,2
1,JFK,carnegie hill,2
1,murray hill,williamsburg,2
1,JFK,Auburndale,3
1,upper east side,woodside,5
1,gramercy,flushing,1
1,LGA,riverdale,1
1,LGA,ridgewood,1
1,brooklyn-downtown,gramercy,1
1,yorkville,midtown,15
1,midtown,carroll gardens,2
1,little italy,JFK,2
1,high bridge,fordham,1
1,greewood,little italy,1
1,upper west side,upper west side,507
1,astoria-long island city,west village,1
1,yorkville,astoria-long island city,1
1,LGA,murray hill,15
1,JFK,garment district,17
1,flushing,flushing,1
1,LGA,east village,3
1,JFK,upper west side,11
1,morningside heights,chelsea,2
1,lower east side,brooklyn-downtown,4
1,harlem,morningside heights,9
1,clinton,hamilton heights,1
1,brownsville,fort green,1
1,garment district,murray hill,48
1,battery park,midtown,14
1,financial district,west village,19
1,upper west side,little italy,2
1,clinton,LGA,9
1,brooklyn-downtown,carroll gardens,1
1,LGA,utopia,1
1,north sutton area,midtown,43
1,JFK,kwq gardens,1
1,garment district,east village,22
1,LGA,clinton,18
1,clinton,greewood,1
1,east village,garment district,43
1,central park,midtown,54
1,murray hill,midtown,111
1,murray hill,jackson height,1
1,carroll gardens,brooklyn-downtown,1
1,upper east side,garment district,208
1,garment district,astoria-long island city,3
1,west village,lower east side,10
1,chelsea,morningside heights,2
1,east harlem,east harlem,9
1,financial district,clinton,20
1,morningside heights,central park,1
1,greenwich village,murray hill,61
1,little italy,chinatown,1
1,fort green,fort green,5
1,university heights,kings bridge,1
1,chelsea,harlem,5
1,central park,yorkville,2
1,east village,east village,46
1,upper east side,jackson height,2
1,yorkville,east village,2
1,harlem,midtown,7
1,murray hill,bedford-stuyvesant,2
1,jamaica,midtown,4
1,gramercy,fort green,3
1,murray hill,lower east side,15
1,chelsea,dyker heights,1
1,jamaica,clinton,1
1,brooklyn-downtown,fort green,1
1,carroll gardens,high bridge,1
1,financial district,murray hill,17
1,morningside heights,clinton,4
1,east harlem,harlem,13
1,midtown,carnegie hill,35
1,woodside,jackson height,3
1,greenwich village,yorkville,1
1,LGA,flushing,7
1,upper east side,lower east side,25
1,tribeca,brooklyn-downtown,1
1,hamilton heights,upper east side,2
1,williamsburg,williamsburg,4
1,upper west side,astoria-long island city,4
1,LGA,the rockaways,1
1,morningside heights,yorkville,1
1,central park,hamilton heights,5
1,murray hill,chelsea,44
1,midtown,upper west side,160
1,garment district,fort green,2
1,garment district,LGA,13
1,midtown,morris park,1
1,east village,little italy,9
1,financial district,williamsburg,6
1,central park,west village,1
1,carnegie hill,LGA,1
1,east harlem,upper west side,3
1,JFK,upper east side,16
1,JFK,jackson height,2
1,tribeca,clinton,1
1,LGA,south beach,1
1,west village,midtown,32
1,boerum hill,bedford-stuyvesant,1
1,JFK,middle village,1
1,JFK,brooklyn-downtown,1
1,east harlem,hamilton heights,3
1,carnegie hill,gramercy,7
1,upper east side,battery park,10
1,sunny side,jackson height,2
1,greenwich village,sunny side,1
1,upper east side,morris park,1
1,gramercy,east village,74
1,JFK,tremont,1
1,astoria-long island city,forest hills,1
1,clinton,little italy,6
1,clinton,JFK,2
1,JFK,parkchester,1
