2,JFK,financial district,8
2,park slope,carroll gardens,1
2,murray hill,JFK,12
2,north sutton area,garment district,4
2,clinton,greenwich village,11
2,JFK,brownsville,3
2,tribeca,morningside heights,1
2,midtown,north sutton area,20
2,JFK,JFK,15
2,financial district,upper west side,2
2,little italy,tribeca,3
2,upper east side,chinatown,2
2,central park,washington heights,1
2,upper east side,bedford-stuyvesant,1
2,greenwich village,clinton,7
2,murray hill,murray hill,44
2,flushing,woodhaven-richmond hill,1
2,battery park,washington heights,1
2,soho,battery park,9
2,fort green,gramercy,1
2,north sutton area,clinton,2
2,clinton,garment district,35
2,LGA,sunny side,3
2,west village,central park,1
2,upper east side,hamilton heights,4
2,greenwich village,williamsburg,3
2,upper east side,spuyten duyvil,1
2,upper west side,morningside heights,74
2,chinatown,financial district,4
2,west village,morningside heights,1
2,central park,financial district,1
2,washington heights,chelsea,1
2,financial district,greenwich village,14
2,financial district,lower east side,15
2,east village,bedford-stuyvesant,1
2,north sutton area,north sutton area,7
2,JFK,east village,3
2,soho,LGA,12
2,LGA,astoria-long island city,14
2,upper west side,battery park,2
2,clinton,midtown,96
2,harlem,hamilton heights,2
2,carnegie hill,financial district,1
2,midtown,hamilton heights,3
2,tribeca,chinatown,5
2,hamilton heights,east harlem,1
2,midtown,greenwich village,54
2,hamilton heights,morningside heights,2
2,lower east side,chelsea,8
2,central park,chelsea,6
2,washington heights,washington heights,4
2,lower east side,west village,4
2,morningside heights,washington heights,3
2,gramercy,brooklyn-downtown,3
2,soho,midtown,34
2,financial district,garment district,29
2,upper east side,tribeca,4
2,tribeca,JFK,1
2,JFK,battery park,1
2,midtown,central park,36
2,upper east side,morningside heights,10
2,clinton,soho,5
2,little italy,park slope,1
2,LGA,LGA,4
2,garment district,clearview,1
2,murray hill,chinatown,3
2,north sutton area,yorkville,3
2,LGA,carnegie hill,2
2,LGA,bedford-stuyvesant,3
2,chelsea,fort green,3
2,JFK,chelsea,7
2,midtown,morningside heights,12
2,carnegie hill,harlem,3
2,upper west side,JFK,8
2,mott haven,inwood,1
2,carnegie hill,central park,9
2,middle village,woodhaven-richmond hill,1
2,gramercy,forest hills,1
2,williamsburg,little italy,1
2,morningside heights,gramercy,1
2,lower east side,harlem,1
2,LGA,upper west side,16
2,chelsea,tribeca,32
2,west village,financial district,8
2,battery park,central park,1
2,midtown,little italy,7
2,lower east side,LGA,2
2,harlem,garment district,1
2,upper west side,carroll gardens,1
2,midtown,fort green,1
2,midtown,inwood,1
2,murray hill,sunny side,2
2,morningside heights,garment district,1
2,corona,west village,1
2,kings bridge,riverdale,1
2,morningside heights,upper east side,3
2,murray hill,north sutton area,7
2,sunny side,upper east side,3
2,west village,little italy,7
2,chinatown,gramercy,2
2,chinatown,upper west side,2
2,garment district,clinton,41
2,JFK,carroll gardens,1
2,astoria-long island city,sunny side,1
2,chelsea,financial district,18
2,tribeca,clinton,6
2,east harlem,yorkville,3
2,financial district,little italy,5
2,garment district,carroll gardens,1
2,gramercy,little italy,7
2,financial district,upper east side,20
2,chelsea,midtown,155
2,financial district,boerum hill,1
2,little italy,greenwich village,10
2,clinton,financial district,6
2,LGA,chelsea,20
2,greenwich village,sunny side,1
2,battery park,williamsburg,1
2,murray hill,astoria-long island city,2
2,tribeca,tribeca,18
2,carnegie hill,little italy,1
2,morningside heights,midtown,10
2,chelsea,cobble hill,1
2,greenwich village,chelsea,97
2,financial district,central park,2
2,JFK,the rockaways,1
2,JFK,park slope,2
2,greenwich village,LGA,10
2,midtown,bushwick,1
2,yorkville,central park,6
2,chinatown,tribeca,2
2,tribeca,LGA,7
2,chinatown,soho,1
2,east village,soho,8
2,chelsea,greenwich village,74
2,carnegie hill,upper east side,129
2,soho,soho,19
2,chelsea,north sutton area,4
2,upper west side,yorkville,31
2,murray hill,borough park,1
2,yorkville,upper east side,38
2,east village,williamsburg,3
2,upper west side,garment district,33
2,lower east side,garment district,4
2,harlem,washington heights,1
2,JFK,williamsburg,3
2,murray hill,washington heights,1
2,gramercy,soho,39
2,JFK,astoria-long island city,3
2,hamilton heights,upper west side,1
2,jamaica,murray hill,2
2,fort green,bedford-stuyvesant,2
2,garment district,east village,12
2,greenwich village,north sutton area,1
2,jackson height,astoria-long island city,2
2,gramercy,financial district,28
2,greenwich village,west village,34
2,murray hill,upper east side,79
2,fordham,union port,1
2,LGA,gravesend-sheepshead bay,1
2,tribeca,upper east side,8
2,LGA,clinton,13
2,upper east side,sunny side,3
2,woodside,astoria-long island city,1
2,battery park,upper east side,9
2,greenwich village,country club,1
2,financial district,LGA,32
2,midtown,chinatown,7
2,carnegie hill,midtown,27
2,tribeca,little italy,4
2,upper east side,mott haven,5
2,soho,tribeca,24
2,upper west side,tribeca,6
2,upper west side,harlem,20
2,upper west side,east harlem,7
2,bedford-stuyvesant,soho,1
2,east village,battery park,1
2,gramercy,central park,8
2,greenwich village,gramercy,97
2,clinton,battery park,5
2,midtown,park slope,2
2,harlem,upper west side,5
2,upper east side,astoria-long island city,7
2,lower east side,murray hill,4
2,little italy,gramercy,12
2,greenwich village,upper east side,19
2,gramercy,flushing,1
2,soho,inwood,1
2,gramercy,sunset park,2
2,financial district,fort green,2
2,chelsea,carnegie hill,3
2,financial district,borough park,2
2,upper east side,gramercy,103
2,little italy,east village,9
2,JFK,kings bridge,1
2,financial district,utopia,1
2,soho,clinton,6
2,east village,central park,1
2,gramercy,yorkville,1
2,central park,garment district,9
2,LGA,williamsburg,3
2,east village,tribeca,4
2,midtown,borough park,1
2,west village,murray hill,8
2,upper east side,west village,12
2,chelsea,gramercy,107
2,garment district,tribeca,10
2,chinatown,garment district,5
2,yorkville,JFK,1
2,LGA,soundview,1
2,north sutton area,gramercy,17
2,clinton,north sutton area,1
2,soho,carnegie hill,2
2,west village,clinton,6
2,upper east side,carroll gardens,1
2,midtown,battery park,41
2,JFK,gramercy,11
2,east village,midtown,23
2,battery park,murray hill,2
2,sunny side,astoria-long island city,6
2,upper east side,borough park,1
2,fort green,soho,1
2,midtown,murray hill,157
2,murray hill,jackson height,1
2,fort green,cobble hill,1
2,astoria-long island city,woodside,1
2,garment district,gramercy,84
2,upper west side,financial district,6
2,tribeca,chelsea,33
2,clinton,carnegie hill,3
2,tribeca,north sutton area,1
2,chelsea,LGA,13
2,chelsea,chelsea,211
2,greenwich village,upper west side,10
2,financial district,carnegie hill,1
2,chelsea,upper east side,23
2,murray hill,gramercy,87
2,battery park,carnegie hill,1
2,gramercy,east brooklyn,1
2,upper east side,little italy,7
2,brooklyn-downtown,chinatown,2
2,tribeca,park slope,1
2,east village,north sutton area,5
2,carnegie hill,washington heights,1
2,woodside,forest hills,1
2,gramercy,JFK,15
2,clinton,upper west side,25
2,midtown,east harlem,5
2,little italy,soho,5
2,upper east side,murray hill,76
2,JFK,gravesend-sheepshead bay,1
2,JFK,LGA,12
2,upper east side,LGA,29
2,east harlem,midtown,2
2,east harlem,upper east side,2
2,chinatown,east village,5
2,carnegie hill,murray hill,2
2,chelsea,murray hill,43
2,morningside heights,harlem,3
2,upper west side,lower east side,2
2,morningside heights,JFK,1
2,murray hill,greenwich village,24
2,morningside heights,tribeca,1
2,garment district,little italy,7
2,upper east side,mapleton-flatlands,1
2,tribeca,upper west side,2
2,central park,north sutton area,2
2,clinton,morningside heights,2
2,upper east side,clinton,26
2,gramercy,mott haven,1
2,central park,gramercy,2
2,murray hill,LGA,39
2,chelsea,west village,52
2,upper east side,gravesend-sheepshead bay,1
2,garment district,yorkville,4
2,JFK,maspeth,1
2,astoria-long island city,jackson height,1
2,financial district,midtown,61
2,upper east side,east harlem,18
2,murray hill,garment district,58
2,LGA,high bridge,1
2,garment district,gravesend-sheepshead bay,1
2,clinton,washington heights,1
2,east village,harlem,1
2,murray hill,tribeca,6
2,gramercy,carnegie hill,2
2,upper west side,carnegie hill,43
2,upper west side,gramercy,20
2,brooklyn-downtown,boerum hill,2
2,gramercy,jackson height,1
2,chelsea,JFK,14
2,midtown,garment district,252
2,garment district,morningside heights,6
2,east village,greenwich village,40
2,woodside,woodside,8
2,lower east side,lower east side,9
2,upper east side,bushwick,1
2,washington heights,hamilton heights,2
2,greenwich village,financial district,18
2,astoria-long island city,washington heights,1
2,garment district,chelsea,78
2,soho,murray hill,18
2,clinton,kings bridge,1
2,carnegie hill,park slope,1
2,west village,garment district,27
2,gramercy,LGA,50
2,LGA,north sutton area,4
2,clinton,upper east side,13
2,yorkville,greenwich village,1
2,upper east side,williamsburg,1
2,garment district,chinatown,5
2,little italy,chelsea,8
2,gramercy,sunny side,3
2,brooklyn-downtown,garment district,1
2,little italy,sunny side,1
2,JFK,fort green,6
2,chelsea,hamilton heights,1
2,LGA,west village,3
2,carroll gardens,fort green,1
2,midtown,lower east side,15
2,LGA,soho,5
2,central park,upper west side,54
2,soho,washington heights,2
2,LGA,upper east side,20
2,garment district,mott haven,1
2,greenwich village,washington heights,1
2,north sutton area,sunny side,2
2,garment district,carnegie hill,6
2,garment district,williamsburg,1
2,battery park,greenwich village,7
2,gramercy,garment district,78
2,jackson height,gramercy,1
2,midtown,tribeca,19
2,tribeca,fort green,1
2,garment district,mapleton-flatlands,1
2,JFK,borough park,2
2,hamilton heights,central park,1
2,LGA,yorkville,4
2,clinton,gramercy,24
2,JFK,woodside,1
2,harlem,clinton,2
2,central park,central park,20
2,soho,williamsburg,2
2,west village,soho,27
2,yorkville,morningside heights,3
2,little italy,battery park,1
2,midtown,gravesend-sheepshead bay,1
2,gramercy,cobble hill,1
2,east village,chelsea,27
2,east village,upper east side,11
2,little italy,fort green,1
2,JFK,mott haven,1
2,carnegie hill,sunny side,1
2,soho,sunny side,1
2,upper east side,greenwich village,20
2,LGA,JFK,3
2,financial district,east village,8
2,clinton,mott haven,1
2,jackson height,jackson height,1
2,greenwich village,east village,34
2,morningside heights,carnegie hill,1
2,gramercy,chinatown,2
2,chinatown,greenwich village,3
2,yorkville,carnegie hill,2
2,upper west side,fort green,1
2,central park,upper east side,71
2,garment district,woodside,1
2,east village,murray hill,13
2,yorkville,mott haven,1
2,carroll gardens,battery park,1
2,gramercy,borough park,1
2,clinton,west village,13
2,JFK,cobble hill,2
2,tribeca,gramercy,14
2,chelsea,astoria-long island city,1
2,brooklyn-downtown,park slope,2
2,tribeca,washington heights,1
2,financial district,north sutton area,1
2,murray hill,clinton,14
2,sunny side,LGA,3
2,west village,battery park,7
2,lower east side,east village,10
2,soho,east village,17
2,LGA,harlem,4
2,upper west side,east village,3
2,mott haven,yorkville,1
2,upper east side,tremont,1
2,greenwich village,east harlem,2
2,JFK,central park,3
2,chelsea,washington heights,1
2,astoria-long island city,upper east side,4
2,greenwich village,soho,88
2,JFK,west village,2
2,tribeca,brooklyn-downtown,1
2,north sutton area,harlem,2
2,washington heights,morningside heights,1
2,JFK,murray hill,18
2,battery park,garment district,8
2,gramercy,inwood,1
2,inwood,LGA,1
2,financial district,tribeca,26
2,williamsburg,bedford-stuyvesant,1
2,carroll gardens,boerum hill,1
2,east village,fort green,1
2,carroll gardens,carroll gardens,4
2,north sutton area,upper west side,2
2,tribeca,financial district,47
2,clinton,chelsea,59
2,upper east side,carnegie hill,121
2,north sutton area,lower east side,1
2,midtown,greewood,1
2,gramercy,lower east side,32
2,east village,JFK,4
2,LGA,park slope,5
2,murray hill,east village,15
2,upper west side,midtown,218
2,west village,JFK,1
2,central park,east village,1
2,chinatown,washington heights,1
2,astoria-long island city,north sutton area,1
2,yorkville,garment district,2
2,murray hill,upper west side,21
2,LGA,financial district,11
2,tribeca,greenwich village,12
2,gramercy,greenwich village,97
2,cobble hill,gramercy,1
2,washington heights,clinton,1
2,north sutton area,central park,1
2,midtown,financial district,65
2,LGA,fort green,6
2,financial district,bedford-stuyvesant,1
2,north sutton area,chelsea,1
2,flushing,jamaica,1
2,garment district,lower east side,8
2,washington heights,kings bridge,1
2,upper west side,north sutton area,4
2,brooklyn-downtown,williamsburg,3
2,upper east side,upper west side,239
2,JFK,jamaica,2
2,west village,tribeca,13
2,central park,clinton,5
2,garment district,west village,11
2,forest hills,JFK,1
2,sunny side,lower east side,1
2,carroll gardens,morningside heights,1
2,upper east side,soho,11
2,murray hill,soho,11
2,harlem,upper east side,1
2,sunny side,sunny side,9
2,midtown,jackson height,3
2,east village,little italy,7
2,lower east side,bushwick,1
2,LGA,greenwich village,11
2,JFK,utopia,1
2,garment district,upper east side,67
2,west village,east village,4
2,boerum hill,boerum hill,2
2,lower east side,tribeca,6
2,upper east side,chelsea,41
2,greenwich village,harlem,2
2,greenwich village,carroll gardens,1
2,JFK,lower east side,6
2,little italy,north sutton area,1
2,morningside heights,morningside heights,6
2,battery park,soho,14
2,lower east side,battery park,3
2,financial district,financial district,39
2,midtown,washington heights,7
2,little italy,murray hill,6
2,midtown,midtown,744
2,upper west side,soho,10
2,midtown,gramercy,240
2,financial district,park slope,1
2,financial district,gramercy,15
2,greenwich village,chinatown,4
2,midtown,JFK,77
2,hamilton heights,hamilton heights,1
2,murray hill,battery park,10
2,gramercy,bedford-stuyvesant,1
2,tribeca,garment district,26
2,hamilton heights,LGA,2
2,lower east side,park slope,1
2,clinton,murray hill,18
2,battery park,chelsea,14
2,gramercy,bushwick,1
2,battery park,LGA,6
2,LGA,kwq gardens,2
2,tribeca,battery park,12
2,carnegie hill,upper west side,30
2,greenwich village,greenwich village,75
2,garment district,midtown,324
2,JFK,canarsie,2
2,carnegie hill,north sutton area,2
2,chelsea,garment district,109
2,murray hill,financial district,20
2,JFK,boerum hill,2
2,williamsburg,upper east side,1
2,soho,gramercy,34
2,central park,greenwich village,2
2,yorkville,harlem,6
2,garment district,brooklyn-downtown,5
2,little italy,chinatown,1
2,midtown,sunny side,4
2,gramercy,gramercy,201
2,lower east side,soho,14
2,tribeca,midtown,30
2,chelsea,williamsburg,3
2,chelsea,east village,15
2,clinton,central park,3
2,yorkville,yorkville,6
2,north sutton area,upper east side,43
2,east harlem,central park,1
2,clinton,tribeca,3
2,midtown,middle village,1
2,north sutton area,soho,2
2,garment district,sunny side,1
2,chinatown,battery park,1
2,morningside heights,east harlem,2
2,chinatown,clinton,1
2,lower east side,midtown,14
2,upper east side,park slope,3
2,kwq gardens,utopia,1
2,tribeca,lower east side,3
2,central park,JFK,4
2,west village,chinatown,2
2,battery park,morningside heights,1
2,fort green,upper east side,1
2,jamaica,greenwich village,1
2,tribeca,murray hill,3
2,garment district,north sutton area,5
2,greenwich village,garment district,27
2,soho,greenwich village,35
2,LGA,lower east side,6
2,gramercy,chelsea,111
2,upper east side,financial district,17
2,LGA,central park,7
2,LGA,forest hills,1
2,west village,gramercy,23
2,chelsea,little italy,10
2,garment district,boerum hill,1
2,garment district,harlem,1
2,little italy,west village,3
2,brooklyn-downtown,soho,1
2,upper west side,clinton,56
2,financial district,soho,26
2,central park,morningside heights,6
2,midtown,astoria-long island city,4
2,soho,west village,31
2,tribeca,country club,1
2,lower east side,upper east side,6
2,soho,upper west side,3
2,chelsea,clinton,49
2,carnegie hill,chelsea,3
2,east village,gramercy,47
2,garment district,battery park,9
2,clinton,clinton,46
2,midtown,east village,23
2,LGA,little italy,1
2,east harlem,south bronx,1
2,carnegie hill,garment district,5
2,east harlem,east harlem,1
2,greenwich village,midtown,42
2,central park,kings bridge,1
2,LGA,mott haven,1
2,chelsea,yorkville,1
2,chinatown,lower east side,4
2,soho,little italy,6
2,JFK,saintalbans,1
2,carnegie hill,JFK,1
2,LGA,gramercy,22
2,chelsea,lower east side,9
2,JFK,greenwich village,4
2,carnegie hill,east harlem,3
2,murray hill,fort green,1
2,chinatown,midtown,5
2,gramercy,murray hill,112
2,east village,jackson height,2
2,battery park,financial district,16
2,little italy,lower east side,4
2,lower east side,gramercy,17
2,gramercy,north sutton area,13
2,garment district,garment district,41
2,garment district,east harlem,3
2,east village,park slope,1
2,brooklyn-downtown,greenwich village,1
2,gramercy,battery park,11
2,brooklyn-downtown,LGA,1
2,east village,west village,7
2,west village,chelsea,49
2,fort green,williamsburg,2
2,upper west side,greenwich village,12
2,west village,boerum hill,1
2,yorkville,upper west side,14
2,lower east side,upper west side,3
2,west village,west village,17
2,gramercy,midtown,242
2,gramercy,carroll gardens,3
2,little italy,williamsburg,3
2,upper west side,west village,8
2,midtown,clinton,104
2,midtown,bedford-stuyvesant,2
2,soho,garment district,17
2,LGA,midtown,147
2,lower east side,little italy,7
2,morningside heights,LGA,4
2,JFK,sunny side,3
2,clinton,LGA,9
2,upper west side,bedford park,1
3,west village,sunny side,4
3,LGA,morningside heights,2
3,chelsea,chinatown,6
3,LGA,university heights,1
3,little italy,financial district,4
3,bushwick,astoria-long island city,1
3,JFK,midtown,13
3,little italy,upper east side,3
3,upper east side,west village,2
3,carroll gardens,mapleton-flatlands,1
3,gramercy,ridgewood,2
3,north sutton area,mott haven,1
3,harlem,east harlem,1
3,lower east side,sunny side,5
3,sunny side,woodside,2
3,sunny side,park slope,1
3,west village,LGA,1
3,upper east side,high bridge,2
3,morningside heights,morningside heights,8
3,gramercy,east harlem,3
3,murray hill,little italy,1
3,JFK,little neck,1
3,LGA,tribeca,2
3,little italy,greewood,2
3,upper west side,williamsburg,1
3,garment district,soho,2
3,soho,little italy,2
3,central park,harlem,2
3,bedford-stuyvesant,canarsie,1
3,east village,brooklyn-downtown,1
3,greenwich village,sunset park,1
3,jamaica,lower east side,1
3,gramercy,clinton,6
3,east village,bushwick,11
3,murray hill,bushwick,2
3,upper east side,north sutton area,8
3,greenwich village,north sutton area,3
3,west village,brooklyn-downtown,3
3,east village,sunny side,2
3,west village,greenwich village,45
3,midtown,soho,4
3,battery park,east village,1
3,north sutton area,murray hill,2
3,soho,upper east side,3
3,JFK,laurelton,1
3,lower east side,williamsburg,25
3,midtown,west village,17
3,north sutton area,union port,1
3,west village,fort green,4
3,gramercy,west village,9
3,LGA,throggs neck,1
3,lower east side,financial district,10
3,springfield gardens,sunny side,1
3,bay ridge,soho,1
3,soho,bedford-stuyvesant,3
3,soho,sunset park,1
3,brooklyn-downtown,east village,1
3,JFK,brownsville,1
3,boerum hill,park slope,1
3,soho,washington heights,1
3,financial district,astoria-long island city,1
3,brownsville,brownsville,1
3,harlem,yorkville,2
3,gramercy,tribeca,2
3,lower east side,clinton,8
3,garment district,greenwich village,9
3,west village,little italy,10
3,greenwich village,bensonhurst,1
3,murray hill,mott haven,1
3,midtown,mott haven,2
3,financial district,cobble hill,1
3,greenwich village,bay ridge,1
3,chelsea,boerum hill,1
3,chinatown,brooklyn-downtown,2
3,little italy,garment district,1
3,west village,williamsburg,9
3,harlem,garment district,1
3,upper east side,upper east side,70
3,chelsea,cobble hill,1
3,astoria-long island city,sunny side,7
3,midtown,bedford park,3
3,boerum hill,fort green,4
3,east village,clinton,7
3,tribeca,cobble hill,1
3,east village,yorkville,5
3,sunny side,williamsburg,1
3,upper west side,south bronx,4
3,morningside heights,parkchester,1
3,chinatown,murray hill,1
3,soho,lower east side,10
3,west village,bedford-stuyvesant,1
3,west village,north sutton area,1
3,upper east side,yorkville,17
3,upper west side,upper east side,12
3,chelsea,east harlem,1
3,upper east side,mott haven,2
3,battery park,upper east side,1
3,washington heights,midtown,1
3,east village,lower east side,37
3,morningside heights,greenwich village,1
3,north sutton area,east village,1
3,tribeca,central park,1
3,harlem,harlem,4
3,upper west side,financial district,1
3,upper east side,JFK,1
3,midtown,flushing,1
3,JFK,astoria-long island city,1
3,bushwick,brownsville,1
3,lower east side,washington heights,4
3,garment district,maspeth,1
3,brooklyn-downtown,sunny side,1
3,williamsburg,brooklyn-downtown,1
3,south bronx,east harlem,1
3,upper west side,tremont,2
3,LGA,woodside,2
3,garment district,financial district,5
3,midtown,chinatown,2
3,clinton,sunny side,1
3,JFK,clinton,5
3,hamilton heights,midtown,1
3,williamsburg,forest hills,1
3,carnegie hill,midtown,2
3,clinton,JFK,2
3,financial district,chelsea,4
3,upper west side,chelsea,5
3,midtown,woodside,7
3,carnegie hill,yorkville,1
3,garment district,washington heights,6
3,garment district,bensonhurst,1
3,chelsea,williamsburg,13
3,chelsea,soho,9
3,williamsburg,midtown,2
3,east village,chinatown,6
3,yorkville,east harlem,3
3,mott haven,south bronx,1
3,north sutton area,greenwich village,2
3,flushing,queensboro hill,1
3,east village,astoria-long island city,14
3,financial district,washington heights,1
3,upper east side,east village,10
3,gramercy,williamsburg,9
3,west village,upper west side,16
3,lower east side,tribeca,7
3,chinatown,fort green,1
3,east village,washington heights,3
3,east harlem,university heights,1
3,midtown,upper east side,104
3,little italy,little italy,2
3,williamsburg,ridgewood,1
3,greenwich village,central park,3
3,soho,chinatown,1
3,clinton,yorkville,3
3,east village,battery park,1
3,soho,chelsea,5
3,upper east side,union port,1
3,astoria-long island city,clinton,1
3,west village,ridgewood,1
3,soho,financial district,5
3,chinatown,jackson height,1
3,lower east side,jamaica,1
3,LGA,garment district,8
3,LGA,brooklyn-downtown,4
3,chelsea,battery park,3
3,union port,wakefield-williamsbridge,1
3,JFK,bedford-stuyvesant,5
3,financial district,chinatown,2
3,park slope,upper east side,1
3,greenwich village,fort green,8
3,midtown,kwq gardens,2
3,financial district,carroll gardens,1
3,little italy,jackson height,1
3,midtown,maspeth,2
3,bushwick,upper west side,1
3,park slope,greenwich village,1
3,soho,sunny side,1
3,gramercy,woodhaven-richmond hill,1
3,chelsea,upper west side,29
3,east village,gravesend-sheepshead bay,1
3,upper east side,south bronx,1
3,harlem,country club,1
3,greenwich village,tribeca,7
3,JFK,bay ridge,1
3,yorkville,chelsea,1
3,gramercy,harlem,2
3,murray hill,harlem,1
3,JFK,woodhaven-richmond hill,1
3,gramercy,upper west side,10
3,gramercy,washington heights,4
3,midtown,spuyten duyvil,3
3,chinatown,park slope,3
3,midtown,LGA,1
3,morningside heights,upper west side,7
3,midtown,chelsea,64
3,chinatown,chelsea,3
3,clinton,tremont,1
3,garment district,upper west side,21
3,central park,astoria-long island city,3
3,gramercy,riverdale,1
3,greenwich village,bedford park,1
3,jackson height,bushwick,1
3,chelsea,maspeth,1
3,west village,soundview,1
3,upper west side,washington heights,20
3,tribeca,astoria-long island city,1
3,upper east side,astoria-long island city,11
3,chelsea,central park,4
3,upper east side,midtown,29
3,LGA,battery park,1
3,clinton,bay ridge,1
3,chelsea,bedford-stuyvesant,6
3,soho,greewood,2
3,east village,boerum hill,1
3,gramercy,upper east side,43
3,west village,upper east side,23
3,west village,mott haven,1
3,gramercy,greewood,2
3,upper west side,sunny side,1
3,tribeca,west village,6
3,bedford-stuyvesant,murray hill,1
3,midtown,forest hills,7
3,upper east side,washington heights,2
3,tribeca,east village,8
3,tribeca,soho,7
3,morningside heights,hamilton heights,5
3,murray hill,west village,3
3,hamilton heights,tremont,1
3,little italy,midtown,1
3,hamilton heights,high bridge,1
3,east village,east harlem,1
3,clinton,lower east side,1
3,greenwich village,williamsburg,14
3,carnegie hill,woodside,1
3,upper west side,hamilton heights,14
3,financial district,park slope,1
3,forest hills,utopia,1
3,upper west side,morningside heights,15
3,midtown,carnegie hill,3
3,midtown,williamsburg,5
3,LGA,boerum hill,1
3,upper west side,central park,2
3,astoria-long island city,maspeth,1
3,murray hill,williamsburg,1
3,JFK,Auburndale,1
3,bedford-stuyvesant,boerum hill,1
3,JFK,north sutton area,1
3,upper east side,woodside,1
3,north sutton area,astoria-long island city,1
3,carnegie hill,upper west side,3
3,west village,carnegie hill,2
3,upper west side,park slope,1
3,upper west side,soundview,1
3,astoria-long island city,flushing,1
3,west village,harlem,5
3,LGA,hamilton heights,1
3,sunny side,east harlem,1
3,upper west side,upper west side,51
3,east village,carroll gardens,2
3,central park,upper east side,2
3,JFK,garment district,4
3,murray hill,park slope,2
3,LGA,east village,3
3,JFK,upper west side,10
3,morningside heights,chelsea,1
3,lower east side,brooklyn-downtown,1
3,clinton,hamilton heights,6
3,upper east side,central park,5
3,garment district,forest hills,4
3,garment district,murray hill,8
3,borough park,mapleton-flatlands,1
3,financial district,west village,3
3,yorkville,upper west side,1
3,garment district,kings bridge,2
3,brooklyn-downtown,carroll gardens,1
3,LGA,spuyten duyvil,1
3,north sutton area,midtown,5
3,JFK,kwq gardens,2
3,greenwich village,lower east side,25
3,clinton,inwood,1
3,LGA,clinton,5
3,kings bridge,kings bridge,1
3,central park,lower east side,1
3,east village,garment district,18
3,central park,midtown,1
3,battery park,astoria-long island city,1
3,battery park,harlem,1
3,murray hill,midtown,15
3,murray hill,jackson height,2
3,boerum hill,washington heights,1
3,upper east side,garment district,8
3,financial district,greenwich village,5
3,west village,lower east side,24
3,chelsea,morningside heights,5
3,east harlem,east harlem,1
3,JFK,queens village,1
3,JFK,morningside heights,2
3,yorkville,harlem,4
3,financial district,forest hills,1
3,fort green,fort green,5
3,garment district,bedford-stuyvesant,5
3,LGA,east harlem,2
3,tribeca,clinton,2
3,east village,east village,36
3,upper east side,jackson height,2
3,gramercy,bay ridge,1
3,gramercy,park slope,6
3,upper west side,greewood,1
3,harlem,midtown,1
3,murray hill,bedford-stuyvesant,1
3,gramercy,fort green,9
3,murray hill,lower east side,5
3,JFK,forest hills,2
3,brooklyn-downtown,fort green,5
3,hamilton heights,sunny side,1
3,financial district,murray hill,1
3,little italy,mott haven,1
3,midtown,harlem,21
3,chelsea,park slope,2
3,brooklyn-downtown,brooklyn-downtown,1
3,clinton,bedford-stuyvesant,1
3,woodside,jackson height,1
3,greenwich village,yorkville,1
3,upper west side,bedford-stuyvesant,3
3,lower east side,brownsville,1
3,midtown,baychester,1
3,LGA,flushing,2
3,greenwich village,mapleton-flatlands,1
3,west village,east harlem,3
3,LGA,queensboro hill,2
3,williamsburg,williamsburg,11
3,upper west side,astoria-long island city,5
3,greenwich village,carnegie hill,1
3,central park,greenwich village,1
3,murray hill,chelsea,5
3,midtown,upper west side,60
3,garment district,fort green,1
3,garment district,west village,4
3,midtown,yorkville,10
3,financial district,williamsburg,2
3,williamsburg,lower east side,2
3,chelsea,carroll gardens,1
3,JFK,upper east side,3
3,JFK,jackson height,3
3,garment district,inwood,1
3,kwq gardens,flushing,1
3,greenwich village,bushwick,8
3,greenwich village,hamilton heights,1
3,LGA,carroll gardens,1
3,west village,midtown,46
3,boerum hill,bedford-stuyvesant,2
3,chinatown,williamsburg,2
3,east harlem,hamilton heights,1
3,midtown,sunset park,1
3,park slope,williamsburg,1
3,greenwich village,sunny side,4
3,park slope,bedford-stuyvesant,1
3,gramercy,east village,32
3,financial district,fort green,1
3,midtown,sunny side,22
3,clinton,little italy,1
3,west village,soho,10
3,financial district,greewood,1
3,midtown,brooklyn-downtown,5
3,greenwich village,little italy,7
3,harlem,inwood,1
3,soho,fort green,1
3,riverdale,riverdale,1
3,little italy,washington heights,2
3,soho,clinton,5
3,chelsea,clifton,1
3,JFK,springfield gardens,4
3,lower east side,greenwich village,21
3,astoria-long island city,ridgewood,1
3,yorkville,morningside heights,1
3,JFK,financial district,1
3,sunny side,maspeth,1
3,north sutton area,garment district,3
3,clinton,greenwich village,5
3,soho,tribeca,3
3,sunny side,woodhaven-richmond hill,1
3,midtown,north sutton area,8
3,cobble hill,greewood,1
3,ridgewood,williamsburg,1
3,JFK,JFK,2
3,hamilton heights,washington heights,3
3,upper west side,east village,1
3,little italy,tribeca,3
3,chelsea,woodside,1
3,greenwich village,clinton,15
3,murray hill,murray hill,2
3,west village,astoria-long island city,4
3,west village,mapleton-flatlands,4
3,brooklyn-downtown,brownsville,1
3,upper east side,inwood,1
3,soho,battery park,2
3,lower east side,astoria-long island city,9
3,upper west side,union port,2
3,clinton,garment district,11
3,LGA,sunny side,2
3,west village,central park,1
3,upper east side,hamilton heights,2
3,chelsea,mapleton-flatlands,1
3,JFK,sunset park,1
3,financial district,upper west side,8
3,lower east side,east harlem,2
3,morningside heights,washington heights,1
3,chinatown,financial district,1
