1,east village,gramercy,4
1,garment district,battery park,1
1,clinton,clinton,10
1,fort green,carroll gardens,1
1,midtown,east village,1
1,east harlem,south bronx,1
1,carnegie hill,garment district,3
1,greenwich village,midtown,20
1,chelsea,yorkville,1
1,soho,astoria-long island city,1
1,carnegie hill,JFK,2
1,LGA,gramercy,1
1,chelsea,lower east side,1
1,JFK,greenwich village,3
1,chinatown,midtown,1
1,gramercy,murray hill,19
1,east village,jackson height,1
1,battery park,financial district,11
1,lower east side,gramercy,6
1,morningside heights,upper east side,1
1,gramercy,north sutton area,1
1,lower east side,bedford-stuyvesant,1
1,garment district,garment district,18
1,bushwick,bedford-stuyvesant,1
1,lower east side,little italy,1
1,gramercy,battery park,5
1,brooklyn-downtown,LGA,1
1,gramercy,woodside,1
1,west village,chelsea,6
1,soho,LGA,4
1,yorkville,upper west side,4
1,lower east side,upper west side,1
1,west village,west village,1
1,gramercy,midtown,75
1,harlem,east harlem,7
1,midtown,clinton,14
1,woodside,woodside,3
1,astoria-long island city,midtown,5
1,LGA,midtown,1
1,tribeca,greenwich village,2
1,JFK,sunny side,1
1,clinton,LGA,6
1,JFK,midtown,9
1,fort green,chelsea,1
1,harlem,east harlem,4
1,sunny side,woodside,1
1,forest hills,midtown,1
1,woodside,midtown,1
1,yorkville,LGA,3
1,gramercy,east harlem,1
1,battery park,battery park,4
1,battery park,tribeca,4
1,garment district,soho,1
1,tribeca,morris heights,1
1,central park,harlem,1
1,upper east side,upper west side,32
1,brooklyn-downtown,bay ridge,1
1,woodside,brooklyn-downtown,2
1,greenwich village,battery park,4
1,upper east side,north sutton area,7
1,west village,greenwich village,4
1,midtown,soho,2
1,upper east side,central park,7
1,north sutton area,murray hill,4
1,soho,upper east side,2
1,lower east side,williamsburg,3
1,central park,murray hill,1
1,JFK,woodhaven-richmond hill,1
1,boerum hill,brooklyn-downtown,1
1,harlem,chelsea,1
1,woodside,soho,1
1,harlem,gramercy,2
1,harlem,mott haven,1
1,gramercy,west village,6
1,east village,LGA,3
1,lower east side,financial district,6
1,soho,financial district,3
1,boerum hill,park slope,1
1,harlem,yorkville,3
1,gramercy,tribeca,7
1,lower east side,clinton,2
1,garment district,greenwich village,4
1,west village,little italy,1
1,fort green,bedford-stuyvesant,2
1,washington heights,JFK,1
1,JFK,oakwood,1
1,little italy,garment district,5
1,sunny side,financial district,2
1,JFK,soho,1
1,upper east side,upper east side,151
1,east harlem,high bridge,1
1,astoria-long island city,sunny side,5
1,washington heights,upper east side,1
1,boerum hill,greenwich village,1
1,harlem,murray hill,1
1,upper east side,yorkville,19
1,upper west side,upper east side,31
1,east harlem,morningside heights,2
1,carnegie hill,carnegie hill,2
1,upper east side,gramercy,20
1,garment district,JFK,7
1,harlem,harlem,10
1,financial district,battery park,7
1,upper east side,JFK,12
1,JFK,bensonhurst,1
1,south bronx,high bridge,1
1,yorkville,clinton,1
1,gravesend-sheepshead bay,mapleton-flatlands,1
1,tribeca,williamsburg,1
1,cobble hill,brooklyn-downtown,1
1,garment district,financial district,5
1,JFK,clinton,1
1,astoria-long island city,upper west side,1
1,harlem,central park,3
1,north sutton area,JFK,1
1,upper west side,LGA,10
1,financial district,chelsea,4
1,upper west side,chelsea,9
1,midtown,woodside,1
1,carnegie hill,yorkville,3
1,garment district,washington heights,1
1,chelsea,soho,1
1,battery park,gramercy,4
1,yorkville,east harlem,1
1,country club,country club,1
1,upper east side,east village,5
1,gramercy,williamsburg,2
1,harlem,upper east side,5
1,central park,carnegie hill,4
1,LGA,jackson height,1
1,midtown,upper east side,38
1,soho,chelsea,2
1,greewood,park slope,1
1,LGA,garment district,5
1,central park,LGA,3
1,chelsea,battery park,4
1,JFK,bedford-stuyvesant,1
1,midtown,tremont,1
1,chelsea,upper west side,4
1,forest hills,woodhaven-richmond hill,1
1,greenwich village,tribeca,1
1,forest hills,LGA,1
1,yorkville,chelsea,5
1,sunny side,east harlem,1
1,midtown,west village,2
1,gramercy,upper west side,6
1,midtown,LGA,37
1,morningside heights,upper west side,6
1,yorkville,murray hill,2
1,midtown,chelsea,14
1,garment district,upper west side,7
1,parkchester,upper east side,1
1,upper west side,washington heights,9
1,williamsburg,chelsea,2
1,upper east side,astoria-long island city,1
1,chelsea,central park,1
1,upper east side,midtown,171
1,gramercy,clinton,1
1,gramercy,upper east side,19
1,upper west side,sunny side,1
1,tribeca,west village,4
1,LGA,upper east side,1
1,upper east side,washington heights,3
1,tribeca,soho,4
1,murray hill,west village,1
1,little italy,midtown,2
1,east village,east harlem,2
1,clinton,lower east side,2
1,garment district,sunny side,1
1,central park,east harlem,1
1,carroll gardens,cobble hill,1
1,carroll gardens,midtown,1
1,midtown,carnegie hill,4
1,LGA,flushing,1
1,astoria-long island city,murray hill,2
1,harlem,wakefield-williamsbridge,1
1,upper west side,central park,3
1,murray hill,williamsburg,1
1,cobble hill,upper east side,1
1,yorkville,midtown,7
1,astoria-long island city,flushing,1
1,midtown,carroll gardens,2
1,upper west side,upper west side,52
1,LGA,murray hill,1
1,JFK,garment district,1
1,JFK,upper west side,4
1,morningside heights,chelsea,1
1,morningside heights,north sutton area,1
1,harlem,morningside heights,5
1,garment district,murray hill,5
1,battery park,midtown,16
1,astoria-long island city,gramercy,4
1,clinton,east village,1
1,north sutton area,midtown,25
1,sunny side,JFK,3
1,greenwich village,lower east side,2
1,LGA,clinton,1
1,lower east side,battery park,1
1,east village,garment district,1
1,central park,midtown,14
1,murray hill,midtown,36
1,upper east side,garment district,28
1,east harlem,east harlem,4
1,mott haven,south bronx,1
1,yorkville,harlem,2
1,fort green,fort green,2
1,chelsea,harlem,1
1,LGA,east harlem,1
1,washington heights,hamilton heights,1
1,east village,east village,3
1,upper east side,jackson height,1
1,gramercy,park slope,1
1,harlem,midtown,5
1,jamaica,midtown,1
1,carroll gardens,LGA,1
1,murray hill,lower east side,1
1,JFK,forest hills,3
1,soho,LGA,2
1,financial district,murray hill,3
1,midtown,harlem,1
1,astoria-long island city,queensboro hill,1
1,morningside heights,clinton,1
1,east harlem,harlem,5
1,murray hill,soho,5
1,jackson height,murray hill,1
1,astoria-long island city,financial district,2
1,upper east side,lower east side,2
1,tribeca,JFK,2
1,williamsburg,williamsburg,2
1,upper west side,astoria-long island city,1
1,yorkville,washington heights,1
1,murray hill,chelsea,6
1,midtown,upper west side,12
1,garment district,LGA,4
1,midtown,yorkville,5
1,cobble hill,JFK,1
1,east harlem,upper west side,2
1,JFK,upper east side,2
1,JFK,jackson height,1
1,financial district,JFK,3
1,west village,midtown,17
1,carnegie hill,gramercy,2
1,upper east side,battery park,3
1,gramercy,east village,3
1,harlem,tremont,1
1,west village,soho,2
1,north sutton area,LGA,3
1,astoria-long island city,yorkville,1
1,midtown,brooklyn-downtown,1
1,carroll gardens,west village,1
1,JFK,springfield gardens,1
1,lower east side,greenwich village,3
1,JFK,financial district,2
1,fort green,borough park,1
1,park slope,carroll gardens,1
1,murray hill,JFK,5
1,north sutton area,garment district,1
1,clinton,greenwich village,1
1,midtown,north sutton area,2
1,fort green,lower east side,1
1,JFK,JFK,8
1,brooklyn-downtown,midtown,2
1,little italy,tribeca,1
1,lower east side,JFK,1
1,greenwich village,clinton,2
1,murray hill,murray hill,8
1,soho,battery park,3
1,clinton,garment district,9
1,upper west side,morningside heights,7
1,chinatown,financial district,1
1,west village,morningside heights,1
1,financial district,greenwich village,2
1,financial district,lower east side,6
1,JFK,east village,1
1,astoria-long island city,astoria-long island city,24
1,LGA,astoria-long island city,1
1,upper west side,battery park,4
1,clinton,midtown,29
1,hamilton heights,upper east side,1
1,midtown,hamilton heights,1
1,hamilton heights,east harlem,1
1,midtown,greenwich village,7
1,lower east side,chelsea,1
1,washington heights,washington heights,2
1,gramercy,brooklyn-downtown,2
1,soho,midtown,6
1,financial district,garment district,1
1,upper east side,tribeca,1
1,midtown,central park,2
1,LGA,williams bridge,1
1,boerum hill,greewood,1
1,williamsburg,JFK,1
1,sunny side,midtown,1
1,midtown,morningside heights,2
1,park slope,financial district,1
1,upper west side,JFK,6
1,garment district,bushwick,1
1,carnegie hill,central park,2
1,williamsburg,little italy,1
1,LGA,upper west side,1
1,chelsea,tribeca,8
1,west village,financial district,1
1,LGA,LGA,1
1,garment district,yorkville,1
1,midtown,little italy,1
1,lower east side,LGA,1
1,tribeca,parkchester,1
1,inwood,university heights,1
1,harlem,LGA,3
1,morningside heights,upper east side,2
1,murray hill,north sutton area,1
1,boerum hill,midtown,1
1,sunny side,upper east side,6
1,chelsea,hamilton heights,1
1,garment district,clinton,11
1,chelsea,financial district,4
1,east harlem,yorkville,7
1,astoria-long island city,chelsea,1
1,financial district,little italy,2
1,gramercy,little italy,1
1,financial district,upper east side,2
1,chelsea,midtown,36
1,little italy,greenwich village,1
1,clinton,financial district,1
1,LGA,borough park,1
1,JFK,utopia,2
1,chelsea,glendale,1
1,morningside heights,midtown,1
1,financial district,west village,1
1,midtown,JFK,27
1,greenwich village,LGA,3
1,cobble hill,park slope,1
1,central park,gramercy,1
1,east harlem,north sutton area,1
1,east village,soho,3
1,JFK,woodlawn-nordwood,1
1,chelsea,greenwich village,9
1,carnegie hill,upper east side,14
1,clinton,clinton,9
1,chelsea,north sutton area,1
1,upper west side,yorkville,5
1,yorkville,upper east side,14
1,east village,williamsburg,1
1,upper west side,garment district,10
1,lower east side,garment district,1
1,harlem,washington heights,1
1,woodside,sunny side,2
1,park slope,midtown,1
1,gramercy,soho,9
1,upper east side,brooklyn-downtown,1
1,garment district,east village,4
1,jackson height,astoria-long island city,1
1,gramercy,financial district,11
1,greenwich village,west village,2
1,murray hill,upper east side,15
1,greenwich village,JFK,4
1,tribeca,upper east side,1
1,upper east side,sunny side,1
1,woodside,astoria-long island city,1
1,battery park,upper east side,1
1,financial district,LGA,3
1,carnegie hill,midtown,18
1,tribeca,little italy,1
1,upper east side,mott haven,1
1,JFK,tribeca,1
1,upper west side,harlem,6
1,east village,battery park,4
1,gramercy,central park,2
1,greenwich village,gramercy,5
1,clinton,battery park,2
1,harlem,upper west side,9
1,upper west side,murray hill,5
1,little italy,gramercy,5
1,greenwich village,upper east side,5
1,jackson height,upper west side,1
1,washington heights,yorkville,2
1,JFK,mapleton-flatlands,1
1,central park,yorkville,4
1,clinton,east harlem,1
1,chelsea,carnegie hill,1
1,woodside,jackson height,1
1,upper west side,east harlem,2
1,bay ridge,williamsburg,1
1,sunny side,north sutton area,1
1,east village,central park,1
1,gramercy,yorkville,1
1,central park,garment district,4
1,east village,tribeca,2
1,west village,murray hill,2
1,east village,bedford-stuyvesant,1
1,chelsea,gramercy,17
1,garment district,tribeca,2
1,JFK,morningside heights,1
1,carroll gardens,financial district,1
1,morningside heights,gramercy,1
1,little italy,yorkville,1
1,north sutton area,gramercy,6
1,west village,clinton,2
1,midtown,battery park,6
1,JFK,gramercy,2
1,east village,midtown,10
1,battery park,murray hill,2
1,sunny side,astoria-long island city,3
1,midtown,murray hill,26
1,garment district,gramercy,29
1,upper west side,financial district,6
1,tribeca,chelsea,8
1,east harlem,chelsea,1
1,chelsea,LGA,5
1,chelsea,chelsea,11
1,JFK,astoria-long island city,1
1,chelsea,west village,3
1,murray hill,gramercy,17
1,east village,greenwich village,2
1,garment district,jackson height,1
1,mott haven,harlem,1
1,east brooklyn,bedford-stuyvesant,1
1,gramercy,JFK,5
1,clinton,upper west side,3
1,midtown,east harlem,1
1,little italy,soho,1
1,upper east side,murray hill,22
1,hamilton heights,astoria-long island city,1
1,JFK,LGA,6
1,greenwich village,soho,3
1,east harlem,midtown,4
1,east harlem,upper east side,2
1,chelsea,murray hill,9
1,west village,woodside,1
1,morningside heights,JFK,1
1,murray hill,greenwich village,4
1,brooklyn-downtown,JFK,1
1,harlem,fort green,1
1,chelsea,ridgewood,1
1,astoria-long island city,JFK,2
1,tribeca,upper west side,5
1,clinton,morningside heights,2
1,upper east side,clinton,2
1,boerum hill,financial district,1
1,murray hill,LGA,11
1,chelsea,upper east side,5
1,upper west side,tribeca,5
1,hamilton heights,clinton,1
1,financial district,midtown,8
1,upper east side,east harlem,8
1,hamilton heights,harlem,2
1,murray hill,garment district,17
1,harlem,carnegie hill,1
1,sunny side,garment district,2
1,murray hill,tribeca,2
1,gramercy,carnegie hill,4
1,upper west side,carnegie hill,4
1,upper west side,gramercy,7
1,jackson height,woodside,1
1,williamsburg,garment district,1
1,astoria-long island city,soho,1
1,chelsea,JFK,2
1,midtown,garment district,38
1,garment district,morningside heights,1
1,east village,carnegie hill,1
1,woodside,woodside,2
1,lower east side,lower east side,3
1,boerum hill,garment district,1
1,greenwich village,financial district,2
1,garment district,chelsea,13
1,soho,murray hill,2
1,west village,garment district,5
1,gramercy,LGA,14
1,clinton,upper east side,4
1,astoria-long island city,east village,1
1,little italy,chelsea,2
1,gramercy,sunny side,1
1,JFK,fort green,1
1,fort green,maspeth,1
1,washington heights,inwood,1
1,central park,upper west side,7
1,north sutton area,carnegie hill,1
1,carroll gardens,little italy,1
1,astoria-long island city,hunts point,1
1,carnegie hill,garment district,1
1,astoria-long island city,woodside,3
1,gramercy,garment district,19
1,midtown,tribeca,5
1,east harlem,mott haven,1
1,clinton,gramercy,10
1,JFK,woodside,2
1,fort green,sunny side,1
1,soho,brownsville,1
1,central park,central park,4
1,clinton,JFK,2
1,yorkville,morningside heights,1
1,little italy,battery park,1
1,east village,chelsea,5
1,east village,upper east side,3
1,greenwich village,murray hill,6
1,JFK,mott haven,1
1,upper east side,greenwich village,4
1,LGA,JFK,1
1,financial district,east village,1
1,hamilton heights,soho,1
1,murray hill,yorkville,2
1,jackson height,jackson height,5
1,greenwich village,east village,9
1,yorkville,carnegie hill,7
1,central park,upper east side,13
1,parkchester,parkchester,2
1,east village,murray hill,7
1,carroll gardens,battery park,1
1,gramercy,borough park,1
1,clinton,west village,1
1,JFK,cobble hill,1
1,tribeca,gramercy,4
1,lower east side,murray hill,4
1,carroll gardens,murray hill,1
1,murray hill,clinton,6
1,sunny side,LGA,1
1,west village,battery park,2
1,lower east side,east village,3
1,LGA,harlem,1
1,sunny side,gramercy,2
1,astoria-long island city,upper east side,2
1,upper east side,LGA,16
1,east harlem,LGA,3
1,JFK,west village,1
1,soho,bedford-stuyvesant,1
1,washington heights,morningside heights,1
1,carroll gardens,upper east side,1
1,battery park,garment district,5
1,financial district,tribeca,6
1,hamilton heights,upper west side,6
1,carroll gardens,boerum hill,2
1,morningside heights,carnegie hill,1
1,north sutton area,upper west side,1
1,tribeca,financial district,7
1,clinton,chelsea,12
1,upper east side,carnegie hill,20
1,fort green,LGA,1
1,park slope,clinton,1
1,gramercy,lower east side,2
1,east village,JFK,3
1,murray hill,east village,1
1,upper west side,midtown,58
1,garment district,little italy,1
1,lower east side,north sutton area,2
1,gramercy,greenwich village,12
1,jackson height,high bridge,1
1,murray hill,upper west side,2
1,LGA,financial district,1
1,tribeca,greenwich village,3
1,JFK,park slope,1
1,cobble hill,gramercy,2
1,washington heights,clinton,1
1,midtown,financial district,6
1,upper west side,university heights,1
1,williamsburg,gramercy,1
1,washington heights,kings bridge,1
1,brooklyn-downtown,williamsburg,1
1,jamaica,JFK,1
1,washington heights,garment district,1
1,soho,tribeca,3
1,west village,tribeca,4
1,garment district,west village,1
1,forest hills,JFK,1
1,yorkville,soho,3
1,upper east side,soho,3
1,jackson height,clinton,1
1,sunny side,sunny side,7
1,midtown,jackson height,2
1,tribeca,tribeca,5
1,garment district,upper east side,14
1,west village,east village,1
1,east village,financial district,2
1,lower east side,tribeca,1
1,upper east side,chelsea,13
1,JFK,lower east side,1
1,flushing,flushing,1
1,maspeth,gramercy,1
1,battery park,soho,2
1,astoria-long island city,LGA,5
1,lower east side,yorkville,1
1,financial district,financial district,2
1,carnegie hill,jackson height,1
1,midtown,washington heights,2
1,little italy,murray hill,1
1,midtown,midtown,137
1,chinatown,chinatown,1
1,midtown,gramercy,22
1,astoria-long island city,boerum hill,1
1,financial district,gramercy,1
1,greenwich village,chinatown,1
1,greenwich village,chelsea,4
1,hamilton heights,hamilton heights,2
1,murray hill,battery park,2
1,gramercy,bedford-stuyvesant,1
1,tribeca,garment district,6
1,clinton,murray hill,2
1,battery park,chelsea,2
1,tribeca,battery park,2
1,carnegie hill,upper west side,9
1,greenwich village,greenwich village,2
1,garment district,midtown,83
1,JFK,canarsie,1
1,yorkville,gramercy,1
1,upper east side,harlem,8
1,chelsea,garment district,13
1,murray hill,financial district,1
1,JFK,boerum hill,2
1,yorkville,financial district,3
1,astoria-long island city,jackson height,1
1,soho,gramercy,2
1,gramercy,astoria-long island city,1
1,astoria-long island city,garment district,1
1,upper west side,bedford park,1
1,midtown,sunny side,3
1,gramercy,gramercy,31
1,lower east side,soho,2
1,tribeca,midtown,20
1,utopia,kwq gardens,1
1,chelsea,east village,1
1,yorkville,yorkville,2
1,north sutton area,upper east side,9
1,clinton,tribeca,4
1,harlem,hamilton heights,2
1,lower east side,midtown,9
1,chelsea,brooklyn-downtown,1
1,central park,JFK,1
1,tremont,high bridge,1
1,east harlem,carnegie hill,1
1,tribeca,murray hill,1
1,greenwich village,garment district,6
1,soho,greenwich village,2
1,LGA,lower east side,1
1,gramercy,chelsea,22
1,upper east side,financial district,18
1,west village,gramercy,7
1,washington heights,east harlem,1
1,upper east side,fort green,1
1,garment district,harlem,1
1,hamilton heights,gramercy,1
1,upper west side,clinton,3
1,financial district,soho,3
1,central park,morningside heights,2
1,midtown,astoria-long island city,2
1,soho,west village,1
1,soho,upper west side,1
1,williamsburg,soho,1
1,chelsea,clinton,8
1,east village,gramercy,11
1,soho,soho,2
1,midtown,east village,3
1,battery park,greenwich village,1
1,greenwich village,midtown,18
1,chelsea,yorkville,1
1,soho,little italy,1
1,carnegie hill,JFK,4
1,JFK,greenwich village,1
1,carnegie hill,east harlem,1
1,chinatown,midtown,1
1,gramercy,murray hill,18
1,battery park,financial district,13
1,lower east side,gramercy,1
1,astoria-long island city,lower east side,1
1,cobble hill,fort green,1
1,gramercy,north sutton area,1
1,garment district,garment district,10
1,brooklyn-downtown,greenwich village,1
1,gramercy,battery park,3
1,gravesend-sheepshead bay,sunny side,1
1,woodside,upper east side,2
1,east village,west village,3
1,west village,chelsea,8
1,upper west side,greenwich village,2
1,yorkville,upper west side,7
1,lower east side,upper west side,4
1,west village,west village,1
1,gramercy,midtown,60
1,upper west side,west village,1
1,midtown,clinton,10
1,midtown,bedford-stuyvesant,1
1,JFK,bushwick,1
1,astoria-long island city,midtown,7
1,astoria-long island city,hamilton heights,1
1,LGA,midtown,3
1,lower east side,little italy,2
1,morningside heights,LGA,2
1,harlem,south bronx,1
1,clinton,LGA,1
1,washington heights,upper west side,6
1,little italy,financial district,1
1,JFK,midtown,10
1,little italy,upper east side,1
1,fort green,chelsea,1
1,harlem,east harlem,6
1,boerum hill,astoria-long island city,1
1,woodside,midtown,2
1,yorkville,LGA,1
1,battery park,battery park,2
1,upper west side,parkchester,1
1,jackson height,sunny side,1
1,battery park,tribeca,5
1,yorkville,murray hill,1
1,greenwich village,battery park,4
1,east village,bushwick,1
1,upper east side,north sutton area,1
1,greewood,gravesend-sheepshead bay,1
1,yorkville,lower east side,1
1,west village,greenwich village,6
1,midtown,soho,2
1,upper east side,central park,17
1,north sutton area,murray hill,1
1,tribeca,carroll gardens,1
1,soho,upper east side,3
1,lower east side,williamsburg,1
1,central park,murray hill,2
1,kwq gardens,kwq gardens,1
1,boerum hill,brooklyn-downtown,1
1,harlem,mott haven,2
1,upper west side,upper west side,42
1,astoria-long island city,mott haven,1
1,lower east side,financial district,2
1,soho,financial district,1
1,harlem,yorkville,3
1,gramercy,tribeca,3
1,garment district,greenwich village,4
1,chelsea,boerum hill,1
1,north sutton area,tribeca,1
1,sunny side,flushing,1
1,sunny side,financial district,1
1,upper east side,upper east side,144
1,soho,JFK,4
1,east harlem,high bridge,1
1,astoria-long island city,sunny side,4
1,midtown,bedford park,1
1,union port,parkchester,1
1,east village,clinton,2
1,east village,yorkville,1
1,sunny side,williamsburg,1
1,soho,lower east side,3
1,upper east side,yorkville,9
1,upper west side,upper east side,30
1,east harlem,morningside heights,1
1,carnegie hill,carnegie hill,4
1,washington heights,midtown,1
1,hamilton heights,yorkville,1
1,upper east side,gramercy,25
1,garment district,JFK,5
1,north sutton area,east village,1
1,harlem,harlem,9
1,financial district,battery park,2
1,upper east side,JFK,17
1,north sutton area,west village,1
1,yorkville,clinton,1
1,carnegie hill,east village,2
1,utopia,yorkville,1
1,hamilton heights,harlem,4
1,garment district,financial district,3
1,JFK,clinton,1
1,hamilton heights,midtown,1
1,north sutton area,JFK,1
1,upper west side,LGA,11
1,financial district,chelsea,3
1,fort green,JFK,2
1,upper west side,chelsea,6
1,midtown,woodside,1
1,carnegie hill,yorkville,7
1,chelsea,soho,2
1,yorkville,east harlem,2
1,JFK,fort green,3
1,park slope,borough park,1
1,upper east side,east village,5
1,gramercy,williamsburg,1
1,harlem,upper east side,3
1,central park,carnegie hill,3
1,financial district,brooklyn-downtown,1
1,gramercy,bedford-stuyvesant,3
1,midtown,upper east side,54
1,brooklyn-downtown,chelsea,1
1,east village,battery park,1
1,soho,chelsea,4
1,central park,battery park,1
1,LGA,garment district,1
1,brooklyn-downtown,soho,2
1,mott haven,mott haven,2
1,chelsea,battery park,5
1,JFK,bedford-stuyvesant,1
1,financial district,chinatown,1
1,battery park,upper west side,1
1,financial district,carroll gardens,1
1,JFK,morris park,1
1,battery park,JFK,1
1,south bronx,tremont,1
1,chelsea,upper west side,3
1,greenwich village,tribeca,5
1,yorkville,chelsea,1
1,gramercy,harlem,3
1,JFK,woodhaven-richmond hill,2
1,gramercy,upper west side,4
1,gramercy,washington heights,1
1,midtown,LGA,48
1,morningside heights,upper west side,11
1,midtown,chelsea,10
1,upper west side,utopia,1
1,garment district,upper west side,9
1,hamilton heights,mott haven,2
1,upper west side,washington heights,9
1,chelsea,central park,1
1,clinton,garment district,6
1,gramercy,clinton,5
1,gramercy,upper east side,25
1,murray hill,morningside heights,2
1,west village,upper east side,1
1,park slope,brooklyn-downtown,1
1,tribeca,west village,2
1,midtown,forest hills,1
1,upper east side,washington heights,2
1,tribeca,soho,4
1,carroll gardens,cobble hill,1
1,little italy,midtown,1
1,north sutton area,brooklyn-downtown,1
1,clinton,lower east side,1
1,JFK,kwq gardens,2
1,upper west side,hamilton heights,5
1,harlem,lower east side,1
1,upper west side,morningside heights,11
1,midtown,carnegie hill,3
1,LGA,flushing,1
1,astoria-long island city,murray hill,1
1,upper west side,central park,7
1,yorkville,midtown,12
1,carroll gardens,gramercy,1
1,LGA,bedford-stuyvesant,1
1,carroll gardens,sunset park,1
1,LGA,murray hill,2
1,JFK,upper west side,6
1,harlem,morningside heights,4
1,chinatown,west village,1
1,garment district,murray hill,20
1,battery park,midtown,12
1,astoria-long island city,gramercy,2
1,bedford-stuyvesant,carroll gardens,1
1,north sutton area,midtown,26
1,sunny side,JFK,1
1,greenwich village,lower east side,2
1,north sutton area,financial district,1
1,east village,garment district,3
1,central park,midtown,9
1,murray hill,midtown,26
1,morris park,morris park,1
1,upper east side,garment district,24
1,garment district,astoria-long island city,1
1,west village,lower east side,1
1,east harlem,east harlem,2
1,carroll gardens,chelsea,1
1,astoria-long island city,park slope,1
1,greenwich village,murray hill,2
1,garment district,bedford-stuyvesant,1
1,central park,yorkville,1
1,east village,east village,1
1,forest hills,kwq gardens,1
1,harlem,midtown,1
1,yorkville,hamilton heights,2
1,JFK,forest hills,1
1,soho,LGA,2
1,midtown,harlem,2
1,morningside heights,clinton,1
1,east harlem,harlem,2
1,central park,park slope,1
1,south bronx,mott haven,1
1,greenwich village,JFK,3
1,upper east side,lower east side,4
1,tribeca,brooklyn-downtown,1
1,tribeca,JFK,1
1,morningside heights,carnegie hill,2
1,upper west side,astoria-long island city,1
1,greenwich village,carnegie hill,2
1,murray hill,chelsea,8
1,midtown,upper west side,21
1,carnegie hill,battery park,1
1,garment district,LGA,12
1,midtown,yorkville,4
1,carnegie hill,LGA,1
1,JFK,upper east side,4
1,financial district,JFK,3
1,west village,midtown,18
1,east village,LGA,1
1,upper east side,battery park,5
1,gramercy,east village,2
1,clinton,harlem,1
1,forest hills,sunny side,1
1,clinton,JFK,2
1,carnegie hill,east harlem,2
1,lower east side,greenwich village,5
1,yorkville,morningside heights,1
1,JFK,financial district,1
1,park slope,carroll gardens,1
1,murray hill,JFK,5
1,north sutton area,garment district,3
1,clinton,greenwich village,1
1,tribeca,morningside heights,1
1,midtown,north sutton area,3
1,JFK,JFK,3
1,upper east side,brownsville,1
1,little italy,tribeca,1
1,lower east side,JFK,1
1,battery park,gramercy,3
1,murray hill,murray hill,7
1,woodside,mott haven,1
1,soho,battery park,3
1,utopia,woodhaven-richmond hill,1
1,upper east side,midtown,160
1,upper east side,riverdale,2
1,carroll gardens,midtown,2
1,west village,morningside heights,1
1,washington heights,chelsea,1
1,financial district,greenwich village,1
1,financial district,lower east side,1
1,LGA,fort green,1
1,morningside heights,financial district,1
1,JFK,east village,2
1,astoria-long island city,astoria-long island city,21
1,upper west side,battery park,2
1,clinton,midtown,30
1,harlem,hamilton heights,3
1,carnegie hill,financial district,1
1,carroll gardens,chinatown,1
1,hamilton heights,morningside heights,2
1,lower east side,chelsea,3
1,central park,chelsea,2
1,washington heights,washington heights,2
1,lower east side,west village,1
1,morningside heights,washington heights,2
1,cobble hill,boerum hill,2
1,soho,midtown,10
1,financial district,garment district,3
1,upper east side,tribeca,3
1,JFK,battery park,1
1,midtown,central park,7
1,LGA,LGA,3
1,murray hill,chinatown,1
1,north sutton area,yorkville,1
1,sunny side,midtown,3
1,carnegie hill,astoria-long island city,1
1,midtown,morningside heights,3
1,upper west side,JFK,7
1,carnegie hill,central park,7
1,chelsea,tribeca,8
1,west village,financial district,4
1,morningside heights,greenwich village,1
1,little italy,battery park,1
1,lower east side,LGA,2
1,brooklyn-downtown,financial district,4
1,midtown,inwood,1
1,LGA,middle village,1
1,little italy,clinton,1
1,boerum hill,midtown,1
1,sunny side,upper east side,2
1,hamilton heights,boerum hill,1
1,washington heights,inwood,1
1,gramercy,boerum hill,1
1,garment district,clinton,6
1,chelsea,financial district,7
1,north sutton area,high bridge,2
1,yorkville,carnegie hill,2
1,washington heights,upper east side,1
1,east harlem,yorkville,3
1,LGA,jamaica,1
1,boerum hill,greenwich village,1
1,gramercy,little italy,2
1,financial district,upper east side,2
1,chelsea,midtown,23
1,clinton,financial district,2
1,LGA,chelsea,2
1,tribeca,tribeca,6
1,morningside heights,midtown,1
1,greenwich village,chelsea,7
1,JFK,park slope,1
1,greenwich village,LGA,1
1,central park,gramercy,3
1,midtown,battery park,6
1,park slope,williamsburg,1
1,east harlem,north sutton area,1
1,east village,soho,1
1,chelsea,greenwich village,5
1,upper east side,middle village,1
1,carnegie hill,upper east side,22
1,gravesend-sheepshead bay,gravesend-sheepshead bay,1
1,clinton,clinton,12
1,chelsea,north sutton area,2
1,upper west side,yorkville,5
1,yorkville,upper east side,8
1,east village,williamsburg,1
1,upper west side,garment district,5
1,lower east side,garment district,1
1,harlem,washington heights,1
1,woodside,sunny side,2
1,park slope,midtown,1
1,gramercy,soho,9
1,JFK,astoria-long island city,1
1,washington heights,riverdale,1
1,high bridge,mott haven,2
1,gramercy,financial district,11
1,harlem,woodhaven-richmond hill,1
1,greenwich village,west village,5
1,murray hill,upper east side,8
1,carroll gardens,greewood,1
1,tribeca,upper east side,4
1,LGA,clinton,2
1,upper east side,sunny side,3
1,battery park,greenwich village,3
1,battery park,upper east side,1
1,financial district,LGA,7
1,carnegie hill,midtown,14
1,upper east side,mott haven,1
1,upper west side,tribeca,1
1,upper west side,harlem,3
1,east harlem,soho,1
1,east village,south bronx,1
1,greewood,park slope,1
1,greenwich village,gramercy,7
