temp,from,to,count
2,upper east side,chinatown,7
2,battery park,gramercy,25
2,tribeca,astoria-long island city,1
2,north sutton area,clinton,10
2,gramercy,gravesend-sheepshead bay,2
2,LGA,greenwich village,25
2,LGA,sunny side,12
2,carroll gardens,lower east side,2
2,lower east side,borough park,1
2,washington heights,chelsea,2
2,north sutton area,north sutton area,13
2,astoria-long island city,astoria-long island city,83
2,upper west side,mott haven,3
2,murray hill,carnegie hill,12
2,upper east side,morris heights,2
2,central park,chelsea,15
2,central park,east brooklyn,1
2,east village,morningside heights,3
2,soho,midtown,131
2,boerum hill,greewood,1
2,upper east side,morningside heights,58
2,JFK,throggs neck,3
2,central park,tribeca,8
2,south bronx,yorkville,1
2,battery park,borough park,1
2,chinatown,north sutton area,1
2,springfield gardens,garment district,1
2,little italy,east village,12
2,chelsea,tribeca,87
2,north sutton area,park slope,1
2,garment district,clearview,2
2,lower east side,LGA,10
2,clinton,jackson height,1
2,morningside heights,garment district,6
2,williamsburg,JFK,1
2,inwood,inwood,1
2,battery park,brooklyn-downtown,1
2,murray hill,woodhaven-richmond hill,1
2,LGA,jamaica,9
2,hamilton heights,tribeca,1
2,financial district,upper east side,76
2,clinton,financial district,31
2,LGA,borough park,3
2,little italy,carnegie hill,2
2,JFK,utopia,7
2,yorkville,little italy,1
2,morningside heights,midtown,25
2,financial district,central park,8
2,greenwich village,LGA,14
2,chinatown,tribeca,6
2,upper west side,south bronx,1
2,LGA,wakefield-williamsbridge,1
2,sunny side,utopia,1
2,midtown,astoria-long island city,23
2,upper west side,garment district,123
2,lower east side,garment district,29
2,upper east side,sunny side,20
2,midtown,queens village,1
2,upper east side,brooklyn-downtown,4
2,JFK,baychester,1
2,financial district,LGA,58
2,midtown,chinatown,12
2,JFK,tribeca,12
2,upper west side,harlem,61
2,williamsburg,east village,1
2,fort green,brooklyn-downtown,4
2,little italy,hamilton heights,1
2,LGA,bushwick,9
2,LGA,kings bridge,1
2,springfield gardens,morningside heights,1
2,hamilton heights,LGA,2
2,battery park,lower east side,9
2,woodside,jackson height,2
2,financial district,borough park,3
2,upper west side,east harlem,23
2,lower east side,hamilton heights,1
2,east village,central park,4
2,lower east side,boerum hill,3
2,garment district,tribeca,47
2,financial district,harlem,2
2,east harlem,murray hill,3
2,mott haven,morningside heights,1
2,clinton,north sutton area,3
2,west village,clinton,35
2,gramercy,morningside heights,4
2,midtown,battery park,121
2,east village,midtown,94
2,midtown,murray hill,582
2,battery park,forest hills,1
2,clinton,carnegie hill,13
2,tribeca,north sutton area,3
2,east harlem,chelsea,1
2,jamaica,jamaica,1
2,south bronx,high bridge,1
2,battery park,fort green,2
2,chinatown,little italy,5
2,greenwich village,upper west side,36
2,chelsea,upper east side,129
2,murray hill,gravesend-sheepshead bay,1
2,east village,north sutton area,5
2,east harlem,midtown,7
2,morningside heights,harlem,11
2,harlem,soho,1
2,upper west side,lower east side,11
2,murray hill,greenwich village,63
2,tribeca,upper west side,13
2,central park,north sutton area,7
2,chelsea,fordham,1
2,upper east side,gravesend-sheepshead bay,2
2,upper west side,tribeca,18
2,upper east side,east harlem,83
2,lower east side,upper east side,25
2,williamsburg,garment district,2
2,astoria-long island city,soho,1
2,woodside,upper east side,1
2,east village,carnegie hill,2
2,woodside,woodside,4
2,greenwich village,financial district,56
2,LGA,springfield gardens,4
2,carnegie hill,park slope,1
2,gramercy,LGA,78
2,LGA,Auburndale,3
2,upper east side,williamsburg,12
2,brooklyn-downtown,garment district,4
2,williamsburg,greenwich village,1
2,east harlem,williamsburg,1
2,soho,fort green,3
2,north sutton area,carnegie hill,2
2,garment district,williamsburg,7
2,garment district,clinton,162
2,lower east side,south bronx,1
2,gramercy,garment district,336
2,jackson height,gramercy,1
2,JFK,glendale,2
2,tribeca,fort green,2
2,JFK,greewood,2
2,williamsburg,williamsburg,14
2,JFK,woodside,6
2,central park,central park,71
2,soho,williamsburg,9
2,yorkville,morningside heights,6
2,borough park,gramercy,1
2,greenwich village,south bronx,1
2,greenwich village,bedford-stuyvesant,1
2,LGA,JFK,15
2,garment district,washington heights,1
2,murray hill,yorkville,10
2,jackson height,jackson height,1
2,garment district,tremont,2
2,upper west side,fort green,1
2,gramercy,borough park,2
2,tribeca,gramercy,50
2,lower east side,murray hill,27
2,yorkville,JFK,2
2,lower east side,east village,44
2,LGA,harlem,13
2,upper west side,east village,11
2,LGA,park slope,12
2,carroll gardens,upper east side,1
2,JFK,murray hill,48
2,williamsburg,bedford-stuyvesant,3
2,garment district,mott haven,2
2,north sutton area,upper west side,12
2,tribeca,financial district,79
2,garment district,union port,1
2,north sutton area,lower east side,3
2,east harlem,LGA,1
2,gravesend-sheepshead bay,gravesend-sheepshead bay,1
2,LGA,bay ridge,1
2,washington heights,kings bridge,1
2,financial district,bedford-stuyvesant,2
2,upper west side,north sutton area,16
2,soho,morningside heights,1
2,yorkville,soho,1
2,north sutton area,sunny side,1
2,jamaica,upper east side,4
2,midtown,jackson height,6
2,woodhaven-richmond hill,jamaica,1
2,hamilton heights,fort green,1
2,clinton,fort green,2
2,east village,financial district,49
2,garment district,park slope,7
2,flushing,LGA,1
2,financial district,financial district,168
2,financial district,woodhaven-richmond hill,1
2,greenwich village,borough park,1
2,lower east side,park slope,1
2,sunny side,sunset park,1
2,LGA,kwq gardens,9
2,park slope,mapleton-flatlands,1
2,cobble hill,midtown,1
2,JFK,country club,1
2,JFK,canarsie,7
2,yorkville,gramercy,6
2,murray hill,financial district,66
2,central park,greenwich village,6
2,north sutton area,upper east side,180
2,east harlem,central park,1
2,north sutton area,soho,5
2,boerum hill,murray hill,1
2,chinatown,clinton,4
2,lower east side,midtown,51
2,upper east side,park slope,10
2,chelsea,brooklyn-downtown,6
2,chelsea,little italy,28
2,yorkville,tribeca,1
2,JFK,union port,2
2,park slope,east village,1
2,chinatown,carroll gardens,1
2,williamsburg,soho,3
2,east village,gramercy,166
2,soho,soho,82
2,soho,yorkville,1
2,cobble hill,little italy,1
2,LGA,forest hills,6
2,chinatown,lower east side,7
2,chelsea,lower east side,32
2,little italy,lower east side,10
2,lower east side,gramercy,49
2,garment district,garment district,199
2,gramercy,battery park,41
2,corona,murray hill,1
2,clinton,washington heights,4
2,LGA,midtown,506
2,JFK,sunny side,9
2,forest hills,brooklyn-downtown,1
2,east village,tremont,1
2,woodside,upper west side,1
2,carnegie hill,soho,6
2,bay ridge,midtown,1
2,fort green,JFK,1
2,LGA,tribeca,18
2,battery park,tribeca,56
2,central park,harlem,13
2,yorkville,murray hill,2
2,central park,astoria-long island city,1
2,east village,bushwick,1
2,clinton,east village,13
2,soho,upper east side,36
2,financial district,morningside heights,3
2,midtown,west village,122
2,williamsburg,clinton,1
2,midtown,yorkville,40
2,astoria-long island city,mott haven,1
2,springfield gardens,gramercy,1
2,garment district,greenwich village,98
2,midtown,mott haven,1
2,midtown,brownsville,1
2,bedford-stuyvesant,tribeca,1
2,soho,JFK,6
2,astoria-long island city,sunny side,9
2,east harlem,garment district,3
2,east village,yorkville,4
2,upper east side,cobble hill,1
2,battery park,west village,33
2,garment district,bay ridge,2
2,upper east side,gramercy,362
2,upper east side,JFK,39
2,LGA,woodside,11
2,garment district,financial district,109
2,astoria-long island city,upper west side,3
2,jackson height,garment district,2
2,chelsea,williamsburg,4
2,williamsburg,midtown,2
2,carnegie hill,morningside heights,7
2,upper east side,east village,44
2,gramercy,williamsburg,12
2,lower east side,tribeca,26
2,east village,washington heights,1
2,gramercy,bedford-stuyvesant,1
2,midtown,upper east side,1605
2,carnegie hill,greenwich village,4
2,soho,chinatown,7
2,upper east side,university heights,1
2,astoria-long island city,carnegie hill,1
2,central park,battery park,6
2,washington heights,east harlem,1
2,brooklyn-downtown,soho,2
2,mott haven,mott haven,2
2,forest hills,LGA,1
2,murray hill,harlem,5
2,kwq gardens,kwq gardens,2
2,gramercy,upper west side,84
2,north sutton area,boerum hill,1
2,midtown,chelsea,479
2,harlem,murray hill,1
2,chelsea,maspeth,1
2,upper west side,washington heights,41
2,battery park,north sutton area,1
2,murray hill,riverdale,1
2,greewood,greewood,1
2,lower east side,central park,1
2,upper west side,sunny side,6
2,tribeca,west village,59
2,washington heights,south bronx,1
2,murray hill,west village,36
2,JFK,north sutton area,3
2,clinton,lower east side,7
2,greenwich village,JFK,9
2,LGA,boerum hill,4
2,chinatown,bedford-stuyvesant,3
2,murray hill,williamsburg,5
2,greenwich village,greenwich village,209
2,upper west side,park slope,2
2,yorkville,midtown,40
2,carroll gardens,gramercy,2
2,LGA,bedford-stuyvesant,9
2,chinatown,west village,2
2,clinton,astoria-long island city,1
2,battery park,midtown,110
2,upper west side,little italy,5
2,LGA,sunset park,1
2,chinatown,upper east side,1
2,greenwich village,lower east side,48
2,clinton,inwood,3
2,central park,lower east side,1
2,central park,midtown,221
2,upper east side,garment district,261
2,chinatown,JFK,1
2,central park,yorkville,19
2,yorkville,east village,1
2,yorkville,cobble hill,1
2,harlem,midtown,14
2,chelsea,carnegie hill,8
2,murray hill,south bronx,3
2,JFK,forest hills,4
2,brooklyn-downtown,fort green,5
2,greenwich village,washington heights,1
2,chelsea,park slope,1
2,south bronx,mott haven,1
2,gramercy,fordham,1
2,midtown,williamsburg,12
2,upper east side,lower east side,27
2,tribeca,brooklyn-downtown,6
2,LGA,queensboro hill,1
2,upper west side,astoria-long island city,3
2,greenwich village,carnegie hill,8
2,east village,little italy,21
2,carroll gardens,brooklyn-downtown,2
2,east harlem,upper west side,4
2,greenwich village,bushwick,1
2,williamsburg,upper west side,1
2,JFK,queensboro hill,3
2,central park,kwq gardens,1
2,upper east side,battery park,25
2,murray hill,fort green,2
2,astoria-long island city,yorkville,3
2,upper east side,flushing,1
2,lower east side,greenwich village,44
2,JFK,financial district,19
2,north sutton area,garment district,12
2,hamilton heights,washington heights,6
2,lower east side,JFK,10
2,central park,washington heights,2
2,upper east side,bedford-stuyvesant,2
2,soho,battery park,25
2,clinton,garment district,120
2,upper east side,riverdale,1
2,financial district,upper west side,18
2,central park,boerum hill,1
2,west village,morningside heights,2
2,JFK,east village,8
2,sunny side,maspeth,1
2,harlem,hamilton heights,5
2,yorkville,north sutton area,3
2,carnegie hill,financial district,5
2,LGA,carroll gardens,5
2,tremont,tremont,1
2,hamilton heights,morningside heights,8
2,washington heights,soho,1
2,washington heights,washington heights,5
2,lower east side,west village,16
2,morningside heights,washington heights,5
2,gramercy,brooklyn-downtown,5
2,hamilton heights,jackson height,1
2,sunset park,carroll gardens,1
2,LGA,LGA,17
2,murray hill,chinatown,5
2,north sutton area,yorkville,4
2,murray hill,jamaica,1
2,JFK,yorkville,7
2,upper west side,JFK,40
2,carnegie hill,central park,22
2,williamsburg,little italy,1
2,battery park,central park,7
2,murray hill,park slope,1
2,chinatown,south bronx,2
2,midtown,fort green,5
2,murray hill,sunny side,3
2,greenwich village,cobble hill,1
2,jackson height,greenwich village,2
2,cobble hill,williamsburg,1
2,morningside heights,upper east side,22
2,sunny side,upper east side,6
2,hamilton heights,boerum hill,1
2,chelsea,hamilton heights,6
2,astoria-long island city,woodside,1
2,astoria-long island city,chelsea,2
2,financial district,little italy,20
2,upper west side,mapleton-flatlands,1
2,little italy,greenwich village,37
2,battery park,bedford-stuyvesant,1
2,murray hill,astoria-long island city,3
2,tribeca,tribeca,50
2,carnegie hill,little italy,1
2,midtown,JFK,177
2,tribeca,yorkville,2
2,battery park,LGA,18
2,midtown,woodlawn-nordwood,1
2,east harlem,carnegie hill,1
2,garment district,north sutton area,16
2,clinton,clinton,126
2,chelsea,north sutton area,9
2,east village,williamsburg,10
2,murray hill,washington heights,5
2,park slope,midtown,1
2,gramercy,soho,173
2,jamaica,murray hill,1
2,fort green,bedford-stuyvesant,2
2,financial district,sunny side,1
2,gramercy,financial district,139
2,central park,throggs neck,1
2,greenwich village,west village,115
2,murray hill,upper east side,255
2,LGA,gravesend-sheepshead bay,1
2,battery park,upper east side,21
2,carnegie hill,midtown,158
2,sunny side,greenwich village,1
2,soho,north sutton area,2
2,chelsea,parkchester,1
2,harlem,upper west side,15
2,little italy,gramercy,32
2,greenwich village,upper east side,69
2,JFK,middle village,2
2,williamsburg,murray hill,1
2,central park,inwood,1
2,central park,west village,5
2,soho,clinton,20
2,upper west side,soundview,1
2,cobble hill,upper west side,1
2,washington heights,west village,2
2,carroll gardens,clinton,1
2,west village,murray hill,28
2,chinatown,garment district,13
2,carroll gardens,financial district,4
2,garment district,brownsville,1
2,greewood,battery park,1
2,astoria-long island city,east harlem,1
2,washington heights,tremont,1
2,JFK,gramercy,44
2,washington heights,harlem,4
2,upper east side,boerum hill,2
2,sunny side,astoria-long island city,11
2,upper east side,borough park,2
2,chelsea,flushing,1
2,mott haven,central park,1
2,battery park,carnegie hill,2
2,east village,greenwich village,116
2,garment district,jackson height,1
2,tribeca,park slope,1
2,chinatown,LGA,1
2,upper east side,sunset park,2
2,hamilton heights,astoria-long island city,1
2,yorkville,williamsburg,1
2,east harlem,upper east side,20
2,LGA,bedford park,1
2,murray hill,brownsville,1
2,brooklyn-downtown,JFK,2
2,lower east side,mapleton-flatlands,1
2,carroll gardens,tribeca,2
2,gramercy,mott haven,2
2,central park,gramercy,22
2,murray hill,LGA,64
2,garment district,yorkville,18
2,murray hill,gramercy,332
2,JFK,flushing,7
2,midtown,garment district,887
2,upper east side,little italy,16
2,JFK,bushwick,13
2,upper west side,riverdale,2
2,brooklyn-downtown,tribeca,3
2,jackson height,LGA,3
2,clinton,upper east side,80
2,central park,soho,6
2,little italy,chelsea,25
2,JFK,fort green,25
2,woodside,forest hills,1
2,LGA,west village,14
2,central park,upper west side,162
2,midtown,bay ridge,2
2,battery park,park slope,3
2,carnegie hill,yorkville,26
2,JFK,gravesend-sheepshead bay,9
2,midtown,tribeca,96
2,JFK,borough park,4
2,LGA,yorkville,7
2,clinton,gravesend-sheepshead bay,1
2,east village,chelsea,95
2,Auburndale,little neck,1
2,park slope,lower east side,1
2,chinatown,east village,6
