2,midtown,mapleton-flatlands,1
2,carnegie hill,morningside heights,2
2,upper east side,east village,44
2,gramercy,williamsburg,7
2,west village,upper west side,24
2,central park,carnegie hill,9
2,high bridge,high bridge,1
2,garment district,south bronx,2
2,upper west side,jackson height,1
2,maspeth,west village,1
2,financial district,brooklyn-downtown,4
2,chinatown,fort green,3
2,gramercy,bedford-stuyvesant,2
2,midtown,upper east side,471
2,little italy,little italy,3
2,battery park,clinton,8
2,carnegie hill,greenwich village,1
2,greenwich village,central park,14
2,soho,chinatown,2
2,garment district,flushing,2
2,soho,chelsea,66
2,central park,battery park,7
2,gramercy,brooklyn-downtown,1
2,LGA,garment district,14
2,LGA,brooklyn-downtown,3
2,mott haven,mott haven,4
2,chelsea,battery park,23
2,JFK,bedford-stuyvesant,7
2,financial district,chinatown,27
2,greenwich village,fort green,4
2,lower east side,central park,4
2,battery park,upper west side,2
2,financial district,carroll gardens,1
2,yorkville,little italy,1
2,battery park,JFK,10
2,soho,fort green,4
2,chelsea,upper west side,95
2,west village,upper east side,20
2,greenwich village,tribeca,37
2,forest hills,LGA,2
2,yorkville,chelsea,4
2,gramercy,harlem,2
2,murray hill,harlem,2
2,midtown,west village,51
2,gramercy,upper west side,40
2,carnegie hill,clinton,1
2,garment district,central park,38
2,midtown,spuyten duyvil,1
2,greenwich village,park slope,1
2,midtown,LGA,51
2,morningside heights,upper west side,30
2,midtown,chelsea,168
2,JFK,dyker heights,1
2,garment district,upper west side,59
2,hamilton heights,mott haven,1
2,mott haven,washington heights,1
2,upper west side,washington heights,32
2,williamsburg,chelsea,1
2,upper east side,astoria-long island city,16
2,chelsea,central park,29
2,clinton,garment district,43
2,gramercy,yorkville,8
2,harlem,west village,1
2,greenwich village,brooklyn-downtown,2
2,greenwich village,battery park,16
2,chelsea,bedford-stuyvesant,2
2,gramercy,upper east side,160
2,murray hill,morningside heights,3
2,LGA,country club,1
2,upper east side,washington heights,11
2,upper west side,sunny side,4
2,tribeca,west village,20
2,battery park,flushing,1
2,north sutton area,carnegie hill,1
2,LGA,utopia,1
2,midtown,forest hills,2
2,clinton,soho,16
2,tribeca,east village,8
2,mott haven,harlem,4
2,tribeca,soho,21
2,JFK,canarsie,2
2,morningside heights,hamilton heights,2
2,murray hill,west village,24
2,JFK,little italy,1
2,little italy,midtown,28
2,little italy,brooklyn-downtown,1
2,clinton,lower east side,10
2,JFK,kwq gardens,2
2,upper west side,hamilton heights,23
2,harlem,lower east side,1
2,financial district,park slope,2
2,morningside heights,morris heights,1
2,midtown,harlem,16
2,midtown,carnegie hill,25
2,LGA,flushing,3
2,LGA,boerum hill,1
2,upper west side,central park,96
2,astoria-long island city,east brooklyn,1
2,JFK,carnegie hill,2
2,LGA,inwood,2
2,murray hill,williamsburg,2
2,JFK,Auburndale,1
2,little italy,chinatown,2
2,north sutton area,astoria-long island city,1
2,west village,carnegie hill,3
2,lower east side,bensonhurst,1
2,park slope,sunset park,1
2,yorkville,midtown,15
2,JFK,borough park,1
2,little italy,JFK,2
2,LGA,hamilton heights,1
2,upper west side,upper west side,768
2,yorkville,astoria-long island city,1
2,LGA,murray hill,9
2,JFK,garment district,26
2,midtown,flushing,6
2,JFK,upper west side,16
2,lower east side,brooklyn-downtown,3
2,JFK,south bronx,3
2,clinton,hamilton heights,2
2,chinatown,west village,2
2,battery park,east village,4
2,garment district,forest hills,1
2,garment district,murray hill,53
2,battery park,midtown,31
2,financial district,west village,25
2,carnegie hill,hamilton heights,1
2,clinton,LGA,6
2,brooklyn-downtown,carroll gardens,2
2,clinton,east village,6
2,north sutton area,midtown,35
2,sunny side,JFK,2
2,greenwich village,lower east side,44
2,LGA,clinton,12
2,carnegie hill,north sutton area,2
2,central park,lower east side,2
2,east village,garment district,32
2,central park,midtown,86
2,brooklyn-downtown,clinton,1
2,murray hill,midtown,116
2,JFK,fordham,1
2,upper east side,garment district,155
2,garment district,astoria-long island city,1
2,west village,lower east side,14
2,chelsea,morningside heights,2
2,east harlem,east harlem,9
2,JFK,queens village,1
2,murray hill,financial district,8
2,carroll gardens,chelsea,1
2,greenwich village,murray hill,37
2,fort green,fort green,5
2,chelsea,harlem,3
2,LGA,east harlem,1
2,washington heights,hamilton heights,6
2,east village,east village,44
2,east harlem,middle village,1
2,yorkville,east village,2
2,murray hill,brooklyn-downtown,1
2,gramercy,park slope,3
2,JFK,glendale,2
2,harlem,midtown,7
2,murray hill,bedford-stuyvesant,1
2,jamaica,midtown,2
2,gramercy,fort green,4
2,harlem,bensonhurst,1
2,yorkville,hamilton heights,1
2,soho,woodhaven-richmond hill,1
2,JFK,forest hills,7
2,LGA,canarsie,1
2,soho,LGA,2
2,east harlem,mott haven,2
2,financial district,murray hill,17
2,woodside,upper east side,1
2,chelsea,park slope,1
2,east harlem,harlem,11
2,brooklyn-downtown,gravesend-sheepshead bay,1
2,battery park,chinatown,4
2,midtown,williamsburg,8
2,upper east side,lower east side,25
2,gramercy,forest hills,1
2,west village,east harlem,1
2,east village,upper west side,13
2,clinton,gramercy,40
2,upper west side,astoria-long island city,3
2,west village,fort green,2
2,greenwich village,carnegie hill,5
2,yorkville,washington heights,1
2,central park,hamilton heights,3
2,murray hill,chelsea,34
2,washington heights,central park,1
2,midtown,upper west side,249
2,garment district,fort green,2
2,garment district,west village,31
2,midtown,yorkville,22
2,financial district,williamsburg,8
2,williamsburg,lower east side,2
2,chelsea,carroll gardens,1
2,little italy,east harlem,1
2,carroll gardens,brooklyn-downtown,5
2,east harlem,upper west side,6
2,JFK,upper east side,12
2,JFK,jackson height,3
2,financial district,JFK,6
2,williamsburg,upper west side,1
2,LGA,carroll gardens,1
2,west village,midtown,58
2,JFK,queensboro hill,1
2,morningside heights,mott haven,1
2,battery park,morningside heights,1
2,carnegie hill,gramercy,8
2,upper east side,battery park,5
2,sunny side,jackson height,1
2,upper east side,morris park,1
2,gramercy,east village,95
2,JFK,tremont,1
2,woodside,financial district,1
2,central park,JFK,3
2,midtown,sunny side,9
2,clinton,little italy,5
2,clinton,JFK,11
2,carnegie hill,east harlem,3
2,astoria-long island city,yorkville,1
2,midtown,brooklyn-downtown,2
2,greenwich village,little italy,20
2,yorkville,west village,1
2,harlem,inwood,1
2,JFK,bedford park,1
2,soho,clinton,12
2,upper east side,flushing,2
2,soho,forest hills,1
2,JFK,north sutton area,1
2,lower east side,greenwich village,31
2,JFK,financial district,10
2,murray hill,JFK,10
2,midtown,bedford-stuyvesant,1
2,north sutton area,garment district,7
2,clinton,greenwich village,20
2,JFK,brownsville,3
2,tribeca,morningside heights,1
2,midtown,north sutton area,26
2,fort green,lower east side,3
2,inwood,washington heights,1
2,JFK,JFK,31
2,hamilton heights,washington heights,4
2,brooklyn-downtown,midtown,2
2,cobble hill,tribeca,1
2,williamsburg,brooklyn-downtown,4
2,upper east side,chinatown,4
2,lower east side,JFK,1
2,central park,washington heights,1
2,battery park,little italy,1
2,battery park,gramercy,12
2,upper east side,bensonhurst,1
2,murray hill,murray hill,21
2,woodside,maspeth,1
2,upper east side,inwood,2
2,soho,battery park,19
2,astoria-long island city,east village,2
2,north sutton area,clinton,3
2,upper east side,midtown,544
2,LGA,sunny side,6
2,west village,central park,3
2,upper east side,hamilton heights,3
2,upper west side,todt hill,1
2,greenwich village,williamsburg,3
2,financial district,upper west side,4
2,upper west side,morningside heights,69
2,morningside heights,washington heights,1
2,chinatown,financial district,14
2,fort green,bushwick,1
2,west village,morningside heights,1
2,jamaica,garment district,1
2,central park,financial district,3
2,east harlem,soundview,1
2,financial district,greenwich village,30
2,financial district,lower east side,35
2,west village,chelsea,67
2,north sutton area,north sutton area,3
2,JFK,east village,7
2,astoria-long island city,astoria-long island city,26
2,LGA,astoria-long island city,8
2,upper west side,battery park,7
2,clinton,midtown,127
2,washington heights,morningside heights,1
2,tribeca,JFK,3
2,yorkville,north sutton area,2
2,utopia,kwq gardens,1
2,carnegie hill,financial district,2
2,midtown,hamilton heights,1
2,tribeca,chinatown,2
2,jamaica,yorkville,1
2,tremont,tremont,1
2,hamilton heights,east harlem,4
2,midtown,greenwich village,66
2,hamilton heights,morningside heights,5
2,lower east side,chelsea,29
2,washington heights,soho,1
2,central park,chelsea,11
2,washington heights,washington heights,6
2,lower east side,west village,15
2,clinton,high bridge,1
2,east village,morningside heights,1
2,north sutton area,soho,2
2,soho,midtown,55
2,financial district,garment district,28
2,upper east side,tribeca,12
2,sunny side,central park,1
2,JFK,battery park,5
2,midtown,central park,98
2,upper east side,morningside heights,19
2,chelsea,south bronx,1
2,little italy,park slope,1
2,LGA,LGA,7
2,murray hill,chinatown,2
2,LGA,carnegie hill,2
2,LGA,bedford-stuyvesant,3
2,chelsea,fort green,5
2,JFK,chelsea,19
2,carnegie hill,spuyten duyvil,2
2,midtown,morningside heights,10
2,park slope,financial district,1
2,brooklyn-downtown,lower east side,1
2,gramercy,mapleton-flatlands,1
2,carnegie hill,harlem,3
2,upper west side,JFK,25
2,lower east side,jackson height,1
2,carnegie hill,central park,10
2,lower east side,midtown,31
2,jamaica,central park,1
2,soho,brooklyn-downtown,1
2,garment district,high bridge,1
2,north sutton area,fordham,1
2,lower east side,harlem,1
2,little italy,east village,14
2,chelsea,tribeca,31
2,astoria-long island city,high bridge,1
2,west village,financial district,22
2,morningside heights,greenwich village,1
2,battery park,central park,2
2,garment district,yorkville,6
2,lower east side,carroll gardens,1
2,midtown,little italy,15
2,hamilton heights,east village,1
2,carroll gardens,bay ridge,1
2,lower east side,LGA,1
2,JFK,soho,6
2,upper west side,carroll gardens,1
2,kwq gardens,utopia,1
2,midtown,fort green,2
2,morningside heights,garment district,1
2,JFK,bay ridge,1
2,harlem,LGA,1
2,inwood,inwood,1
2,LGA,woodhaven-richmond hill,1
2,clinton,north sutton area,2
2,sunny side,midtown,1
2,carnegie hill,little italy,2
2,morningside heights,upper east side,7
2,mapleton-flatlands,mapleton-flatlands,1
2,murray hill,north sutton area,5
2,harlem,morningside heights,5
2,sunny side,upper east side,7
2,west village,little italy,10
2,chelsea,hamilton heights,3
2,battery park,brooklyn-downtown,1
2,gramercy,boerum hill,1
2,chinatown,upper west side,3
2,gramercy,JFK,9
2,garment district,clinton,78
2,JFK,carroll gardens,1
2,chelsea,financial district,34
2,midtown,todt hill,1
2,tribeca,clinton,9
2,springfield gardens,midtown,1
2,fort green,mapleton-flatlands,1
2,east harlem,yorkville,18
2,woodhaven-richmond hill,woodhaven-richmond hill,1
2,financial district,little italy,15
2,clinton,astoria-long island city,1
2,gramercy,little italy,22
2,financial district,upper east side,19
2,chelsea,midtown,209
2,financial district,boerum hill,1
2,little italy,greenwich village,15
2,clinton,financial district,7
2,LGA,chelsea,15
2,battery park,williamsburg,1
2,LGA,borough park,2
2,east village,mapleton-flatlands,1
2,little italy,carnegie hill,1
2,JFK,utopia,6
2,carnegie hill,tribeca,2
2,morningside heights,midtown,10
2,astoria-long island city,gramercy,1
2,upper west side,boerum hill,1
2,harlem,JFK,2
2,jamaica,greenwich village,1
2,midtown,JFK,72
2,financial district,central park,7
2,JFK,the rockaways,2
2,garment district,williams bridge,1
2,JFK,park slope,5
2,greenwich village,LGA,5
2,chinatown,cobble hill,1
2,upper west side,little italy,3
2,brooklyn-downtown,cobble hill,1
2,cobble hill,park slope,2
2,central park,gramercy,16
2,central park,sunny side,1
2,park slope,fort green,3
2,tribeca,LGA,3
2,park slope,williamsburg,1
2,east village,soho,24
2,mott haven,hamilton heights,1
2,chelsea,greenwich village,100
2,upper east side,middle village,1
2,sunny side,clinton,2
2,carnegie hill,upper east side,73
2,upper west side,high bridge,1
2,soho,soho,19
2,chelsea,north sutton area,4
2,upper west side,yorkville,30
2,yorkville,upper east side,55
2,east village,williamsburg,9
2,upper west side,garment district,58
2,financial district,gravesend-sheepshead bay,1
2,brooklyn-downtown,greenwich village,1
2,chinatown,soho,4
2,JFK,williamsburg,9
2,battery park,upper east side,9
2,chinatown,upper east side,6
2,gramercy,soho,69
2,west village,bedford-stuyvesant,1
2,boerum hill,yorkville,1
2,jamaica,murray hill,1
2,fort green,bedford-stuyvesant,1
2,garment district,east village,32
2,gramercy,financial district,59
2,greenwich village,west village,72
2,murray hill,upper east side,81
2,greenwich village,JFK,2
2,tribeca,upper east side,12
2,financial district,yorkville,3
2,upper east side,boerum hill,2
2,financial district,LGA,4
2,midtown,chinatown,5
2,carnegie hill,midtown,34
2,tribeca,little italy,6
2,JFK,tribeca,3
2,upper west side,harlem,52
2,upper west side,east harlem,33
2,harlem,north sutton area,1
2,east village,battery park,4
2,gramercy,central park,21
2,greenwich village,gramercy,94
2,clinton,battery park,10
2,LGA,central park,4
2,williamsburg,east village,1
2,battery park,west village,20
2,harlem,upper west side,12
2,upper west side,murray hill,20
2,chelsea,astoria-long island city,3
2,little italy,gramercy,28
2,fort green,brooklyn-downtown,2
2,financial district,university heights,1
2,jackson height,upper west side,1
2,LGA,kings bridge,1
2,JFK,mapleton-flatlands,1
2,brooklyn-downtown,bedford-stuyvesant,1
2,yorkville,williamsburg,1
2,gramercy,sunset park,1
2,central park,yorkville,8
2,tribeca,harlem,1
2,murray hill,lower east side,18
2,LGA,battery park,4
2,battery park,lower east side,5
2,lower east side,fort green,5
2,upper east side,gramercy,190
2,LGA,upper west side,24
2,mott haven,upper east side,1
2,chelsea,greewood,1
2,park slope,LGA,1
2,upper west side,inwood,4
2,east village,central park,7
2,williamsburg,bedford-stuyvesant,1
2,gramercy,jackson height,2
2,central park,garment district,17
2,LGA,williamsburg,4
2,east village,tribeca,13
2,west village,murray hill,15
2,east village,bedford-stuyvesant,2
2,greenwich village,gravesend-sheepshead bay,1
2,chelsea,gramercy,139
2,garment district,tribeca,14
2,east harlem,murray hill,1
2,chinatown,garment district,8
2,yorkville,JFK,1
2,williamsburg,dyker heights,1
2,carroll gardens,financial district,2
2,williamsburg,bushwick,4
2,garment district,harlem,2
2,north sutton area,gramercy,19
2,astoria-long island city,east harlem,1
2,west village,clinton,20
2,carroll gardens,park slope,2
2,morningside heights,murray hill,2
2,park slope,boerum hill,1
2,gramercy,morningside heights,4
2,midtown,battery park,35
2,JFK,gramercy,13
2,laurelton,laurelton,1
2,washington heights,harlem,1
2,central park,west village,4
2,east village,midtown,54
2,greenwich village,greewood,2
2,sunny side,astoria-long island city,10
2,hamilton heights,chelsea,1
2,cobble hill,garment district,1
2,midtown,murray hill,109
2,midtown,cobble hill,1
2,fort green,cobble hill,1
2,garment district,gramercy,107
2,financial district,battery park,20
2,tribeca,chelsea,43
2,bedford-stuyvesant,bedford-stuyvesant,1
2,clinton,carnegie hill,1
2,fort green,battery park,1
2,soho,park slope,1
2,lower east side,fordham,1
2,garment district,bedford-stuyvesant,1
2,east harlem,chelsea,1
2,chelsea,LGA,11
2,sunny side,gramercy,4
2,carnegie hill,high bridge,1
2,chelsea,chelsea,216
2,chinatown,little italy,1
2,yorkville,clinton,8
2,chelsea,upper east side,85
2,murray hill,gramercy,86
2,gramercy,east brooklyn,1
2,upper east side,little italy,12
2,garment district,jackson height,1
2,brooklyn-downtown,chinatown,3
2,tribeca,park slope,1
2,harlem,jackson height,1
2,LGA,glendale,1
2,woodside,forest hills,1
2,LGA,queens village,4
2,clinton,upper west side,63
2,midtown,east harlem,7
2,little italy,soho,5
2,upper east side,murray hill,99
2,JFK,gravesend-sheepshead bay,2
2,JFK,LGA,5
2,soho,central park,5
2,upper west side,kings bridge,1
2,LGA,jackson height,3
2,east harlem,upper east side,18
2,chinatown,east village,5
2,hamilton heights,garment district,2
2,carnegie hill,murray hill,2
2,chelsea,murray hill,39
2,morningside heights,harlem,5
2,LGA,morris park,1
2,upper west side,lower east side,6
2,morningside heights,JFK,3
2,murray hill,greenwich village,31
2,williamsburg,greewood,1
2,garment district,little italy,8
2,hamilton heights,clinton,2
2,upper east side,mapleton-flatlands,2
2,lower east side,gravesend-sheepshead bay,1
2,greenwich village,upper west side,12
2,tribeca,upper west side,4
2,central park,north sutton area,5
2,boerum hill,carroll gardens,2
2,upper east side,soundview,1
2,upper east side,clinton,67
2,gramercy,mott haven,1
2,murray hill,LGA,6
2,chelsea,west village,87
2,upper east side,gravesend-sheepshead bay,1
2,upper west side,tribeca,7
2,gramercy,north sutton area,7
2,astoria-long island city,jackson height,2
2,financial district,midtown,77
2,upper east side,east harlem,58
2,hamilton heights,harlem,7
2,murray hill,garment district,60
2,east harlem,flushing,1
2,garment district,gravesend-sheepshead bay,1
2,west village,bushwick,1
2,gramercy,carnegie hill,6
2,upper west side,carnegie hill,29
2,upper west side,gramercy,41
2,garment district,hamilton heights,5
2,chelsea,JFK,24
2,midtown,garment district,225
2,garment district,morningside heights,1
2,east village,greenwich village,46
2,east village,carnegie hill,2
2,little italy,clinton,4
2,greenwich village,jackson height,1
2,lower east side,lower east side,29
2,upper east side,williams bridge,1
2,greenwich village,financial district,29
2,LGA,springfield gardens,1
2,garment district,chelsea,91
2,soho,murray hill,15
2,central park,east harlem,5
2,west village,garment district,27
2,LGA,queensboro hill,1
2,gramercy,LGA,11
2,LGA,Auburndale,1
2,LGA,north sutton area,3
2,clinton,upper east side,32
2,yorkville,greenwich village,1
2,upper east side,williamsburg,2
2,garment district,chinatown,6
2,hamilton heights,midtown,4
2,little italy,chelsea,14
2,gramercy,sunny side,6
2,brooklyn-downtown,garment district,1
2,financial district,fort green,1
2,JFK,fort green,4
2,brooklyn-downtown,fort green,4
2,chinatown,gramercy,5
2,williamsburg,greenwich village,1
2,LGA,west village,3
2,carroll gardens,fort green,3
2,midtown,lower east side,38
2,battery park,jackson height,1
2,LGA,soho,5
2,fort green,little italy,1
2,central park,upper west side,110
2,LGA,upper east side,33
2,garment district,mott haven,1
2,hamilton heights,upper east side,1
2,chelsea,sunset park,1
2,north sutton area,sunny side,4
2,JFK,wakefield-williamsbridge,1
2,morningside heights,east village,1
2,garment district,carnegie hill,6
2,garment district,williamsburg,3
2,carnegie hill,garment district,6
2,gramercy,garment district,118
2,midtown,tribeca,26
2,east harlem,washington heights,4
2,tribeca,sunny side,1
2,battery park,carroll gardens,2
2,hamilton heights,central park,1
2,JFK,greewood,2
2,LGA,yorkville,2
2,williamsburg,williamsburg,7
2,garment district,tremont,1
2,JFK,woodside,1
2,harlem,clinton,3
2,central park,central park,46
2,soho,williamsburg,4
2,west village,soho,43
2,east harlem,midtown,3
2,JFK,williams bridge,1
2,little italy,battery park,3
2,midtown,gravesend-sheepshead bay,1
2,east village,chelsea,47
2,east village,upper east side,34
2,JFK,mott haven,1
2,greenwich village,bedford-stuyvesant,2
2,LGA,bedford park,3
2,upper east side,greenwich village,50
2,LGA,JFK,6
2,financial district,east village,25
2,soho,high bridge,1
2,morningside heights,yorkville,1
2,murray hill,yorkville,3
2,jackson height,jackson height,3
2,chelsea,yorkville,3
2,LGA,jamaica,1
2,greenwich village,east village,72
2,morningside heights,carnegie hill,3
2,gramercy,chinatown,6
2,chinatown,greenwich village,3
2,yorkville,carnegie hill,6
2,central park,upper east side,72
2,harlem,east village,2
2,east village,murray hill,31
2,jamaica,upper west side,1
2,midtown,tremont,1
2,borough park,canarsie,1
2,clinton,west village,24
2,tribeca,gramercy,14
2,lower east side,murray hill,11
2,astoria-long island city,chelsea,1
2,battery park,boerum hill,1
2,central park,east village,3
2,financial district,north sutton area,3
2,murray hill,clinton,23
2,sunny side,LGA,2
2,west village,battery park,20
2,lower east side,east village,33
2,soho,east village,23
2,upper west side,brooklyn-downtown,1
2,LGA,harlem,3
2,JFK,harlem,5
2,upper west side,east village,9
2,mott haven,yorkville,1
2,east harlem,morris park,2
2,fort green,upper west side,1
2,JFK,central park,5
2,yorkville,central park,4
2,chelsea,washington heights,5
2,astoria-long island city,upper east side,4
2,greenwich village,soho,67
2,williamsburg,financial district,2
2,east harlem,LGA,1
2,north sutton area,east harlem,1
2,JFK,west village,3
2,sunset park,park slope,1
2,garment district,soundview,1
2,williamsburg,boerum hill,1
2,west village,park slope,2
2,upper east side,LGA,18
2,JFK,murray hill,23
2,country club,wakefield-williamsbridge,1
2,battery park,garment district,20
2,financial district,tribeca,23
2,hamilton heights,upper west side,11
2,carroll gardens,boerum hill,3
2,east village,fort green,4
2,carroll gardens,carroll gardens,3
2,north sutton area,upper west side,10
2,tribeca,financial district,42
2,lower east side,boerum hill,2
2,clinton,chelsea,96
2,upper east side,carnegie hill,109
2,clinton,yorkville,2
2,williamsburg,fort green,4
2,gramercy,lower east side,63
2,east village,JFK,4
2,murray hill,east village,21
2,upper west side,midtown,278
2,west village,JFK,4
2,battery park,murray hill,5
2,astoria-long island city,north sutton area,1
2,lower east side,north sutton area,2
2,yorkville,garment district,5
2,carnegie hill,jackson height,1
2,murray hill,upper west side,21
2,chinatown,chelsea,7
2,midtown,maspeth,1
2,soho,tribeca,30
2,north sutton area,lower east side,1
2,gramercy,greenwich village,104
2,washington heights,clinton,1
2,north sutton area,central park,1
2,midtown,financial district,48
2,lower east side,battery park,8
2,LGA,financial district,12
2,north sutton area,chelsea,1
2,garment district,lower east side,19
2,upper west side,north sutton area,9
2,garment district,greewood,1
2,harlem,williamsburg,1
2,bedford-stuyvesant,midtown,1
2,tribeca,greenwich village,34
2,JFK,jamaica,5
2,west village,tribeca,31
2,central park,clinton,16
2,upper east side,west village,35
2,sunny side,lower east side,1
2,sunny side,upper west side,1
2,upper east side,soho,27
2,murray hill,soho,12
2,harlem,upper east side,10
2,sunny side,sunny side,7
2,midtown,jackson height,3
2,east village,little italy,4
2,LGA,greenwich village,10
2,tribeca,tribeca,17
2,jamaica,jamaica,1
2,garment district,upper east side,104
2,clinton,morningside heights,2
2,west village,east village,24
2,upper west side,greenwich village,14
2,lower east side,tribeca,8
2,upper east side,chelsea,98
2,central park,high bridge,1
2,greenwich village,harlem,2
2,JFK,lower east side,8
2,park slope,park slope,2
2,morningside heights,morningside heights,8
2,upper east side,jamaica,2
2,JFK,brooklyn-downtown,2
2,battery park,soho,21
2,fort green,east village,1
2,astoria-long island city,LGA,2
2,lower east side,yorkville,2
2,tribeca,boerum hill,2
2,financial district,financial district,64
2,bushwick,williamsburg,1
2,little neck,little neck,1
2,midtown,washington heights,4
2,little italy,murray hill,12
2,midtown,midtown,585
2,upper west side,soho,7
2,midtown,gramercy,267
2,JFK,east harlem,2
2,greenwich village,borough park,1
2,financial district,gramercy,33
2,greenwich village,chinatown,6
2,greenwich village,chelsea,105
2,sunny side,chelsea,2
2,chinatown,JFK,3
2,little italy,bedford-stuyvesant,1
2,hamilton heights,hamilton heights,5
2,bedford-stuyvesant,williamsburg,1
2,murray hill,battery park,4
2,JFK,washington heights,5
2,tribeca,garment district,16
2,hamilton heights,LGA,1
2,lower east side,park slope,4
2,hamilton heights,west village,1
2,midtown,jamaica,1
2,clinton,murray hill,14
2,battery park,chelsea,23
2,brooklyn-downtown,williamsburg,4
2,tribeca,jamaica,1
2,battery park,LGA,3
2,LGA,kwq gardens,1
2,tribeca,battery park,24
2,soho,bushwick,2
2,carnegie hill,upper west side,18
2,greenwich village,greenwich village,92
2,garment district,midtown,310
2,jackson height,woodside,1
2,yorkville,gramercy,6
2,chelsea,carnegie hill,9
2,upper east side,harlem,27
2,chelsea,garment district,123
2,financial district,clinton,26
2,cobble hill,cobble hill,1
2,JFK,maspeth,1
2,JFK,boerum hill,5
2,upper east side,utopia,1
2,morningside heights,inwood,2
2,soho,gramercy,30
2,gramercy,astoria-long island city,3
2,central park,greenwich village,4
2,yorkville,harlem,13
2,chinatown,williamsburg,3
2,clinton,harlem,4
2,gramercy,gramercy,222
2,lower east side,soho,27
2,tribeca,midtown,30
2,midtown,queensboro hill,1
2,washington heights,gramercy,1
2,soho,parkchester,1
2,chelsea,east village,46
2,chinatown,tribeca,2
2,clinton,central park,9
2,yorkville,yorkville,17
2,north sutton area,upper east side,51
2,brooklyn-downtown,upper west side,1
2,east harlem,central park,1
2,clinton,tribeca,4
2,morningside heights,soho,2
2,harlem,hamilton heights,10
2,chinatown,battery park,2
2,morningside heights,east harlem,6
2,chinatown,clinton,4
2,washington heights,greenwich village,2
2,clinton,chinatown,2
2,garment district,glendale,1
2,tribeca,lower east side,12
2,upper east side,woodside,2
2,west village,chinatown,2
2,little italy,upper west side,3
2,tribeca,murray hill,5
2,upper west side,mott haven,2
2,garment district,north sutton area,2
2,greenwich village,garment district,53
2,soho,greenwich village,39
2,LGA,lower east side,3
2,gramercy,chelsea,121
2,upper east side,park slope,2
2,upper east side,financial district,21
2,financial district,mapleton-flatlands,1
2,midtown,park slope,2
2,JFK,country club,1
2,brooklyn-downtown,little italy,2
2,west village,gramercy,25
2,chelsea,little italy,13
2,garment district,bloomfield-chelsea-travis,1
2,upper east side,fort green,2
2,carnegie hill,JFK,4
2,central park,tribeca,2
2,harlem,university heights,1
2,JFK,union port,1
2,little italy,west village,15
2,clinton,park slope,1
2,murray hill,tribeca,12
2,gramercy,utopia,1
2,upper west side,clinton,86
2,financial district,soho,33
2,central park,morningside heights,5
2,central park,LGA,4
2,fort green,park slope,3
2,midtown,astoria-long island city,7
2,soho,west village,38
2,east village,woodside,1
2,lower east side,upper east side,18
2,west village,yorkville,1
2,soho,upper west side,16
2,williamsburg,soho,1
2,chelsea,clinton,95
2,carnegie hill,chelsea,5
2,east village,gramercy,97
2,flushing,little italy,1
2,garment district,battery park,15
2,clinton,clinton,47
2,morningside heights,west village,1
2,midtown,east village,50
2,carroll gardens,greenwich village,1
2,LGA,little italy,1
2,woodside,sunny side,5
2,battery park,greenwich village,10
2,greenwich village,midtown,88
2,jamaica,tribeca,1
2,morningside heights,astoria-long island city,1
2,LGA,mott haven,1
2,williamsburg,tribeca,1
2,chinatown,lower east side,1
2,murray hill,washington heights,1
2,LGA,fort green,5
2,soho,little italy,12
2,jackson height,flushing,1
2,greenwich village,upper east side,43
2,LGA,gramercy,12
2,chelsea,lower east side,22
2,JFK,greenwich village,10
2,north sutton area,LGA,5
2,tribeca,east harlem,1
2,chinatown,midtown,13
2,gramercy,murray hill,101
2,greenwich village,morningside heights,1
2,battery park,financial district,23
2,little italy,lower east side,8
2,lower east side,gramercy,34
2,astoria-long island city,lower east side,1
2,cobble hill,mapleton-flatlands,1
2,lower east side,garment district,17
2,lower east side,bedford-stuyvesant,1
2,garment district,garment district,48
2,garment district,east harlem,2
2,east village,park slope,1
2,harlem,washington heights,3
2,gramercy,battery park,16
2,greenwich village,boerum hill,1
2,east village,west village,25
2,gramercy,woodside,1
2,midtown,high bridge,3
2,fort green,williamsburg,3
2,LGA,chinatown,1
2,east village,financial district,11
2,west village,boerum hill,1
2,woodside,woodside,1
2,yorkville,upper west side,19
2,lower east side,upper west side,5
2,financial district,bedford-stuyvesant,1
2,west village,west village,19
2,gramercy,midtown,267
2,gramercy,carroll gardens,2
2,harlem,east harlem,8
2,little italy,williamsburg,5
2,williamsburg,jackson height,1
2,upper west side,west village,17
2,midtown,clinton,151
2,clinton,washington heights,5
2,JFK,bushwick,3
2,astoria-long island city,midtown,5
2,garment district,sunny side,1
2,boerum hill,chelsea,1
2,soho,garment district,23
2,LGA,midtown,79
2,lower east side,little italy,14
2,LGA,park slope,2
2,JFK,sunny side,7
2,tribeca,central park,1
2,upper east side,sunny side,11
2,greenwich village,harlem,3
2,LGA,morningside heights,2
2,chelsea,chinatown,6
2,washington heights,upper west side,4
2,little italy,financial district,2
2,JFK,midtown,190
2,little italy,upper east side,8
2,brooklyn-downtown,battery park,1
2,fort green,chelsea,1
2,harlem,east harlem,11
2,carnegie hill,soho,1
2,glendale,forest hills,1
2,sunny side,woodside,3
2,yorkville,south bronx,1
2,woodside,midtown,1
2,west village,LGA,6
2,upper east side,high bridge,1
2,bedford-stuyvesant,brownsville,1
2,LGA,little italy,1
2,gramercy,east harlem,3
2,battery park,battery park,15
2,JFK,little neck,1
