  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
744860 94789 201501181351 040   3 ***  12 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   38   35 1017.4 30.05 1016.8 *** ***  0.05 ***** ***** ***** ** 
744860 94789 201501181433 090   3 ***   8 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   41   37 ****** 30.02 1015.8 *** ***  0.02 ***** ***** ***** ** 
744860 94789 201501181451 070   3 ***   8 *** * * *  5.0 ** ** ** ** 62 10 ** ** *   41   38 1016.0 30.01 1015.4 *** ***  0.04 ***** *****  0.08 ** 
744860 94789 201501181500 070   3 *** *** OVC * * *  5.0 63 ** ** ** ** ** ** ** *   41   38 1016.0 ***** 1015.1 *** *** ***** ***** *****  0.08 ** 
744860 94789 201501181549 200   5 ***  24 *** * * *  2.0 ** ** ** ** 62 10 ** ** *   45   41 ****** 29.99 1014.7 *** *** ***** ***** ***** ***** ** 
744860 94789 201501181551 190   5 ***  24 *** * * *  2.0 ** ** ** ** 62 10 ** ** *   45   42 1015.3 29.99 1014.7 *** ***  0.14 ***** ***** ***** ** 
744860 94789 201501181632 220   6 ***  45 *** * * *  2.0 ** ** ** ** 63 10 ** ** *   46   43 ****** 29.96 1013.7 *** ***  0.16 ***** ***** ***** ** 
744860 94789 201501181651 260   7 ***  40 *** * * *  2.0 ** ** ** ** 62 10 ** ** *   46   43 1013.7 29.94 1013.0 *** ***  0.22 ***** ***** ***** ** 
744860 94789 201501181658 250   5 ***  40 *** * * *  2.0 ** ** ** ** 62 10 ** ** *   46   43 ****** 29.93 1012.7 *** ***  0.02 ***** ***** ***** ** 
744860 94789 201501181747 230   3 ***  32 *** * * *  3.0 ** ** ** ** 62 10 ** ** *   46   45 ****** 29.89 1011.4 *** ***  0.19 ***** ***** ***** ** 
744860 94789 201501181751 ***   0 ***  32 *** * * *  3.0 ** ** ** ** 62 10 ** ** *   47   45 1012.1 29.89 1011.4  47  35  0.20  0.63 ***** ***** ** 
744860 94789 201501181800 ***   0 *** *** OVC * * *  3.0 63 ** ** ** ** ** ** ** *   47   45 1012.1 ***** 1011.1  47  26 *****  0.63 ***** ***** ** 
744860 94789 201501181811 320   7 ***  18 *** * * *  1.5 ** ** ** ** 62 10 ** ** *   46   45 ****** 29.87 1010.7 *** ***  0.06 ***** ***** ***** ** 
744860 94789 201501181849 360   7 ***  18 *** * * *  2.0 ** ** ** ** 63 10 ** ** *   41   37 ****** 29.85 1010.0 *** *** ***** ***** ***** ***** ** 
744860 94789 201501181851 010   7 ***  18 *** * * *  2.0 ** ** ** ** 62 10 ** ** *   41   39 1010.6 29.85 1010.0 *** ***  0.21 ***** ***** ***** ** 
744860 94789 201501181853 350   8 ***  11 *** * * *  2.0 ** ** ** ** 62 10 ** ** *   41   37 ****** 29.84 1009.7 *** ***  0.01 ***** ***** ***** ** 
744860 94789 201501181855 350   7 ***  15 *** * * *  2.0 ** ** ** ** 62 10 ** ** *   41   37 ****** 29.84 1009.7 *** ***  0.02 ***** ***** ***** ** 
744860 94789 201501181921 010   7 ***   9 *** * * *  7.0 ** ** ** ** ** ** ** ** *   41   37 ****** 29.82 1009.0 *** ***  0.05 ***** ***** ***** ** 
744860 94789 201501181949 010   8 ***  18 *** * * *  5.0 ** ** ** ** 62 10 ** ** *   43   39 ****** 29.78 1007.6 *** *** ***** ***** ***** ***** ** 
744860 94789 201501181951 020   7 ***  17 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   42   39 1008.4 29.78 1007.6 *** ***  0.03 ***** ***** ***** ** 
744860 94789 201501182011 300  16 ***   3 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   43   39 ****** 29.78 1007.6 *** ***  0.01 ***** ***** ***** ** 
744860 94789 201501182022 320  13 ***   3 *** * * *  1.5 ** ** ** ** 63 10 ** ** *   45   41 ****** 29.77 1007.3 *** ***  0.08 ***** ***** ***** ** 
744860 94789 201501182048 290  18  23  29 *** * * *  2.5 ** ** ** ** 63 10 ** ** *   45   43 ****** 29.80 1008.3 *** ***  0.31 ***** ***** ***** ** 
744860 94789 201501182049 300  17  23  32 *** * * *  2.5 ** ** ** ** 63 10 ** ** *   45   43 ****** 29.80 1008.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501182051 300  17  23  32 *** * * *  2.5 ** ** ** ** 63 10 ** ** *   44   41 1008.9 29.79 1008.0 *** ***  0.37 ***** *****  0.60 ** 
744860 94789 201501182100 300  17 *** *** OVC * * *  2.5 65 ** ** ** ** ** ** ** *   44   41 1008.9 ***** 1007.7 *** *** ***** ***** *****  0.59 ** 
744860 94789 201501182149 360   9 ***  48 *** * * *  6.0 ** ** ** ** 62 10 ** ** *   43   39 ****** 29.75 1006.6 *** *** ***** ***** ***** ***** ** 
744860 94789 201501182151 360   9 ***  48 *** * * *  6.0 ** ** ** ** 62 10 ** ** *   43   40 1007.3 29.75 1006.6 *** ***  0.16 ***** ***** ***** ** 
744860 94789 201501182251 ***   0 ***  43 *** * * *  9.1 ** ** ** ** 62 ** ** ** *   43   39 1006.7 29.73 1005.9 *** ***  0.11 ***** ***** ***** ** 
744860 94789 201501182351 ***   0 ***  31 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   43   39 1006.7 29.73 1005.9  47  41  0.07  0.98 ***** ***** ** 
744860 94789 201501190000 ***   0 *** *** OVC * * * 10.0 61 ** ** ** ** ** ** ** *   43   39 1006.7 ***** 1005.6  47  27 *****  0.98 ***** ***** ** 
744860 94789 201501190049 250   7 ***  27 *** * * *  6.0 ** ** ** ** 10 ** ** ** *   43   37 ****** 29.72 1005.6 *** *** ***** ***** ***** ***** ** 
744860 94789 201501190051 260   7 ***  27 *** * * *  6.0 12 ** ** ** 31 10 ** ** *   42   38 1006.3 29.72 1005.6 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501190120 240   9 ***  19 *** * * *  6.0 ** ** ** ** 31 10 ** ** *   41   37 ****** 29.72 1005.6 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501190149 240  15 ***  13 *** * * *  9.1 ** ** ** ** 61 ** ** ** *   39   37 ****** 29.74 1006.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501190151 230  14 ***  13 *** * * *  8.0 ** ** ** ** 61 ** ** ** *   40   37 1007.1 29.74 1006.3 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501190202 240  14 ***  11 *** * * *  1.0 ** ** ** ** 61 31 10 ** *   39   37 ****** 29.73 1005.9 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501190239 270   9 ***  80 *** * * *  6.0 ** ** ** ** 61 31 10 ** *   41   37 ****** 29.70 1004.9 *** ***  0.01 ***** ***** ***** ** 
744860 94789 201501190251 250   3 ***  80 *** * * *  8.0 ** ** ** ** ** ** ** ** *   41   39 1005.7 29.70 1004.9 *** ***  0.01 ***** *****  0.01 ** 
744860 94789 201501190300 250   3 *** *** OVC * * *  7.5 ** ** ** ** ** ** ** ** *   41   39 1005.7 ***** 1004.6 *** *** ***** ***** *****  0.01 ** 
744860 94789 201501190351 260  11 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   37 1006.3 29.72 1005.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501190451 260  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   35 1006.7 29.73 1005.9  47  27  0.00 ***** ***** ***** ** 
744860 94789 201501190459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  47 *** ***** *****  1.62 *****  0 
744860 94789 201501190551 250  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   32 1007.0 29.74 1006.3  43  36  0.00  0.01 ***** ***** ** 
744860 94789 201501190600 250  10 *** *** *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   32 1007.0 ***** 1006.0  43  27 *****  0.01 ***** ***** ** 
744860 94789 201501190651 260  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   32 1007.7 29.76 1007.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501190751 270  15 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   31 1008.0 29.77 1007.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501190851 270  14 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   31 1007.8 29.76 1007.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501190900 270  14 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   37   31 1007.8 ***** 1006.7 *** *** ***** ***** ***** ***** ** 
744860 94789 201501190951 270  11 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   30 1007.8 29.76 1007.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501191051 270  14 ***  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   30 1008.3 29.78 1007.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501191151 270  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   28 1008.8 29.79 1008.0  38  35  0.00 *****  1.62 ***** ** 
744860 94789 201501191200 270  14 *** *** *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   28 1008.8 ***** 1007.7  47  35 ***** *****  1.62 ***** ** 
744860 94789 201501191251 270  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   28 1009.5 29.81 1008.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501191351 270  10 ***  75 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   29 1010.0 29.83 1009.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501191451 270  17  23  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   29 1010.5 29.84 1009.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501191500 270  17 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   40   29 1010.5 ***** 1009.4 *** *** ***** ***** ***** ***** ** 
744860 94789 201501191551 280  17  24  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   28 1010.3 29.84 1009.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501191651 290  22  32  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   44   25 1009.7 29.82 1009.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501191751 270  23  29  44 *** * * * 10.0 ** ** ** ** ** ** ** ** *   43   25 1009.7 29.82 1009.0  45  37  0.00 ***** ***** ***** ** 
744860 94789 201501191800 270  23 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   25 1009.7 ***** 1008.7  45  37 ***** ***** ***** ***** ** 
744860 94789 201501191851 290  16  28  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   25 1009.8 29.82 1009.0 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501191951 290  17  28  49 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   23 1009.7 29.82 1009.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501192051 300  20  31  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   20 1010.0 29.83 1009.3 *** ***  0.00 ***** *****  0.00T** 
744860 94789 201501192100 300  20 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   42   20 1010.0 ***** 1009.0 *** *** ***** ***** *****  0.00 ** 
744860 94789 201501192151 290  25  37  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   18 1010.6 29.84 1009.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501192251 290  17  24  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   19 1011.4 29.87 1010.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501192351 290  18  24  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   20 1012.1 29.89 1011.4  43  40  0.00  0.00T***** ***** ** 
744860 94789 201501200000 290  18 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   41   20 1012.1 ***** 1011.1  45  35 *****  0.00 ***** ***** ** 
744860 94789 201501200051 290  15 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   21 1011.8 29.88 1011.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501200151 280  11 ***  46 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   22 1011.9 29.89 1011.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501200251 280   8 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   24 1012.2 29.89 1011.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501200300 280   8 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   40   24 1012.2 ***** 1011.1 *** *** ***** ***** ***** ***** ** 
744860 94789 201501200351 260  14 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   25 1012.3 29.90 1011.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501200451 260  11 ***  48 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   26 1012.0 29.89 1011.4  45  35  0.00 ***** ***** ***** ** 
744860 94789 201501200459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  45 *** ***** *****  0.00T*****  0 
744860 94789 201501200551 270  13 ***  44 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   26 1011.9 29.88 1011.0  41  39  0.00 ***** ***** ***** ** 
744860 94789 201501200600 270  13 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   26 1011.9 ***** 1010.7  41  35 ***** ***** ***** ***** ** 
744860 94789 201501200651 280  14 ***  44 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   24 1011.9 29.88 1011.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501200751 270  10 ***  42 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   23 1011.6 29.88 1011.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501200851 310  13 ***  42 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   24 1011.9 29.88 1011.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501200900 310  13 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   24 1011.9 ***** 1010.7 *** *** ***** ***** ***** ***** ** 
744860 94789 201501200951 300  11 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   23 1012.1 29.89 1011.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501201051 290   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   21 1012.5 29.90 1011.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501201151 300  16  24 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 1013.3 29.92 1012.4  40  35  0.00 ***** ***** ***** ** 
744860 94789 201501201200 300  16 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 1013.3 ***** 1012.1  45  35 ***** ***** ***** ***** ** 
744860 94789 201501201251 290  15 *** 722 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   19 1014.0 29.95 1013.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501201351 300  14  22 150 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   19 1013.9 29.94 1013.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501201451 310  16 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 1013.9 29.94 1013.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501201500 310  16 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 1013.9 ***** 1012.8 *** *** ***** ***** ***** ***** ** 
744860 94789 201501201551 300  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   19 1014.0 29.95 1013.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501201651 290  14 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   18 1013.4 29.93 1012.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501201751 990  10 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   19 1012.6 29.91 1012.0  41  35  0.00 ***** ***** ***** ** 
744860 94789 201501201800 270  10 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   41   19 1012.6 ***** 1011.7  41  35 ***** ***** ***** ***** ** 
744860 94789 201501201851 280  10 *** 150 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   18 1012.5 29.90 1011.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501201951 270  13 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   19 1013.0 29.92 1012.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501202051 300  13 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   19 1013.6 29.93 1012.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501202100 300  13 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   41   19 1013.6 ***** 1012.4 *** *** ***** ***** ***** ***** ** 
744860 94789 201501202151 290   7 ***  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   20 1014.2 29.95 1013.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501202251 260  11 ***  44 *** * * * 10.0 ** ** ** ** 71 ** ** ** *   40   24 1014.2 29.95 1013.4 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501202351 330  10 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   21 1014.6 29.96 1013.7  41  39  0.00T 0.00T***** ***** ** 
744860 94789 201501210000 330  10 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   40   21 1014.6 ***** 1013.4  41  35 *****  0.00T***** ***** ** 
744860 94789 201501210051 330  10 *** 120 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   19 1015.3 29.99 1014.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501210151 300  11 ***  85 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   19 1015.9 30.00 1015.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501210251 320  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   15 1016.4 30.02 1015.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501210300 320  14 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   15 1016.4 ***** 1015.5 *** *** ***** ***** ***** ***** ** 
744860 94789 201501210351 310  18 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35    5 1017.4 30.05 1016.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501210451 320   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32    8 1018.0 30.07 1017.4  41  32  0.00 ***** ***** ***** ** 
744860 94789 201501210459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  41 *** ***** *****  0.00T*****  0 
744860 94789 201501210551 330   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31    8 1018.3 30.07 1017.4  40  31  0.00 ***** ***** ***** ** 
744860 94789 201501210600 330   9 *** *** *** * * * 10.0 ** ** ** ** ** ** ** ** *   31    8 1018.3 ***** 1017.2  40  31 ***** ***** ***** ***** ** 
744860 94789 201501210651 010   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   11 1018.9 30.09 1018.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501210751 350   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   12 1019.4 30.11 1018.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501210851 360   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29   12 1019.3 30.10 1018.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501210900 360   8 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29   12 1019.3 ***** 1018.2 *** *** ***** ***** ***** ***** ** 
744860 94789 201501210951 010   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   27   11 1020.2 30.13 1019.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501211051 350   8 *** 260 *** * * * 10.0 ** ** ** ** ** ** ** ** *   26   10 1020.4 30.14 1019.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501211151 010  13 *** 260 *** * * * 10.0 ** ** ** ** ** ** ** ** *   26    7 1020.2 30.13 1019.5  31  26  0.00 ***** ***** ***** ** 
744860 94789 201501211200 010  13 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   26    7 1020.2 ***** 1019.2  41  26 ***** ***** ***** ***** ** 
744860 94789 201501211251 360   8 *** 260 *** * * * 10.0 ** ** ** ** ** ** ** ** *   27    7 1020.9 30.15 1020.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501211351 360   7 *** 170 *** * * * 10.0 ** ** ** ** ** ** ** ** *   29    6 1021.7 30.17 1020.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501211451 360   9 *** 160 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30    6 1021.9 30.18 1021.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501211500 360   9 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   30    6 1021.9 ***** 1020.9 *** *** ***** ***** ***** ***** ** 
744860 94789 201501211551 030   5 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   32    7 1022.6 30.20 1021.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501211651 020   5 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33    6 1021.7 30.17 1020.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501211751 060   6 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35    6 1021.1 30.16 1020.5  35  26  0.00 ***** ***** ***** ** 
744860 94789 201501211800 060   6 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   35    6 1021.1 ***** 1020.2  35  26 ***** ***** ***** ***** ** 
744860 94789 201501211851 ***   0 *** 220 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37    5 1020.8 30.15 1020.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501211951 180   5 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   11 1020.8 30.15 1020.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501212051 200   7 ***  90 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   15 1021.2 30.16 1020.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501212100 200   7 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   34   15 1021.2 ***** 1020.2 *** *** ***** ***** ***** ***** ** 
744860 94789 201501212151 050   3 *** 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   14 1020.0 30.12 1019.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501212251 ***   0 *** 130 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34    8 1021.4 30.17 1020.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501212351 080   3 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   11 1021.6 30.17 1020.8  38  34  0.00 ***** ***** ***** ** 
744860 94789 201501220000 080   3 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   35   11 1021.6 ***** 1020.5  38  26 ***** ***** ***** ***** ** 
744860 94789 201501220051 070   5 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   14 1021.6 30.17 1020.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501220151 040   6 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   15 1021.3 30.16 1020.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501220251 030   5 ***  35 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   14 1021.5 30.17 1020.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501220300 030   5 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   35   14 1021.5 ***** 1020.5 *** *** ***** ***** ***** ***** ** 
744860 94789 201501220351 040   5 ***  37 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   34   20 1021.4 30.17 1020.8 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501220451 360   8 ***  32 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   14 1021.2 30.16 1020.5  38  26  0.00T***** ***** ***** ** 
744860 94789 201501220459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  38 *** ***** *****  0.00T*****  0 
744860 94789 201501220551 360   7 ***  31 *** * * * 10.0 ** ** ** ** ** ** ** ** *   34   14 1021.3 30.16 1020.5  35  34  0.00  0.00T***** ***** ** 
744860 94789 201501220600 360   7 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   34   14 1021.3 ***** 1020.2  35  26 *****  0.00T***** ***** ** 
